id,Age
84762,14.30592776904248
84763,7.039089682770806
84764,8.683870465462642
84765,10.085717057658885
84766,10.793295449635064
84767,9.934270926710646
84768,7.806820706304952
84769,7.672062778540997
84770,7.266199104110434
84771,10.944741310174571
84772,10.808571307568867
84773,7.9396491118465535
84774,9.245797085399792
84775,12.727011309245636
84776,6.1158507845716175
84777,7.531255457218277
84778,11.10071187449297
84779,10.140208604669292
84780,5.799751117614583
84781,10.408853456014938
84782,10.664750937512508
84783,7.089292852718014
84784,9.399365487873107
84785,10.02085314518063
84786,8.413173944996593
84787,10.920509250874634
84788,10.77789163458546
84789,13.821027983790314
84790,12.321999320317168
84791,7.017081616921066
84792,11.695812638620609
84793,8.562287578071356
84794,9.027408575898432
84795,14.229070282487458
84796,11.53728993759352
84797,7.0919709780839995
84798,12.469872104388767
84799,8.51251143022911
84800,11.175889865464338
84801,12.230163037801113
84802,15.03420151790387
84803,9.235595696647579
84804,9.804739752320863
84805,11.065068600478774
84806,7.598423216294609
84807,10.383644661940512
84808,9.576018707309219
84809,7.01637674756571
84810,8.243820416259467
84811,6.7834611594335215
84812,9.594411693061243
84813,6.709829451299077
84814,10.688134763852078
84815,13.153010596739415
84816,17.376403946565183
84817,12.228882977105863
84818,9.736800725696021
84819,10.254744256643832
84820,10.221380878835776
84821,9.05371634374826
84822,9.610939554537445
84823,8.40901496560379
84824,9.235409389033721
84825,9.519716654725267
84826,10.686228771985665
84827,10.427680227756056
84828,5.194631703518
84829,9.53729216974968
84830,8.115752398176
84831,6.3433152872086875
84832,9.800427811788992
84833,4.3986689388031435
84834,12.929731175136821
84835,9.964487831869636
84836,9.993264928531596
84837,11.493059495347982
84838,11.796040750076799
84839,8.920798895724484
84840,4.9108908578335555
84841,9.971881774856561
84842,14.435082980000704
84843,10.209968486200843
84844,10.144474469839235
84845,4.875419620974668
84846,10.113345447190412
84847,6.546516177835352
84848,5.871070705708677
84849,12.260102616637216
84850,10.076096469634562
84851,9.645746929037028
84852,6.0514818618067
84853,11.533286043301588
84854,11.340866964981544
84855,8.464377432627392
84856,10.336064874678932
84857,6.900960157864253
84858,10.989511073683468
84859,11.688833503280236
84860,8.864430501870565
84861,9.808148464556512
84862,9.461639140139384
84863,6.541337366582428
84864,11.870498506466408
84865,11.117753103305018
84866,12.482268143868172
84867,8.404121142307048
84868,12.161730110850156
84869,6.260509151401664
84870,10.4318986860539
84871,10.506149053878037
84872,9.314650494294265
84873,15.7281556307524
84874,6.997125621147468
84875,9.934391877643225
84876,8.129024379171039
84877,8.381707957473797
84878,10.935673806643747
84879,10.28270110997309
84880,9.486890151924097
84881,13.083576334417785
84882,6.006662844491641
84883,9.708310933736977
84884,8.088493174539137
84885,10.257708391857914
84886,10.164588499813595
84887,9.350553477299016
84888,10.120066491770574
84889,10.751761747180566
84890,9.980821148093366
84891,9.056380424346358
84892,11.15796378692804
84893,8.323596392485538
84894,13.910895436583626
84895,9.999604846702825
84896,10.643690361170018
84897,8.950913204552378
84898,13.697323907271134
84899,3.9713621153398577
84900,16.495507233769196
84901,8.051355846689692
84902,11.676160639725293
84903,11.44156288829161
84904,15.26776122711166
84905,12.739066297094114
84906,14.117284956043104
84907,12.336866250138856
84908,12.78513533291485
84909,8.676480923826277
84910,12.171396283235552
84911,13.540355740584044
84912,6.985828937586261
84913,10.018719771088021
84914,9.820687974021606
84915,14.618001193571528
84916,7.048283031135579
84917,10.440597641788926
84918,8.062086806248548
84919,6.529354158490637
84920,6.760456093820062
84921,10.787600680324395
84922,11.780352336325496
84923,6.820730565736023
84924,4.118060213269993
84925,8.646663937262261
84926,7.0191233615240245
84927,5.928584023360674
84928,8.241748377696297
84929,9.149818931393575
84930,10.246739626757943
84931,10.370819873187148
84932,8.92656870605671
84933,10.58864081620338
84934,14.665869082656926
84935,10.305251813792195
84936,9.902432728315334
84937,11.142310171125597
84938,9.587681642042813
84939,10.634892692010887
84940,7.934078297013237
84941,11.935902843839735
84942,9.148001990435464
84943,6.536011907256739
84944,10.146523107788935
84945,6.925827369279282
84946,13.309832528669583
84947,6.822062277134904
84948,7.9058431504156434
84949,6.816616246806813
84950,4.609520822813686
84951,7.4366217967568335
84952,6.126762456834958
84953,15.23312973856633
84954,8.869568528196476
84955,16.02430656317326
84956,4.875013861116446
84957,7.909158774283351
84958,9.765088770525072
84959,12.092825198307086
84960,7.035808621364934
84961,11.901737982082949
84962,10.276078160446682
84963,7.051682187593201
84964,11.825838012616945
84965,9.231740802248167
84966,11.58832514178942
84967,10.256196379238357
84968,9.99101193039852
84969,9.751819592487548
84970,11.508644935306698
84971,10.867397234176861
84972,10.014696306481133
84973,9.965276070217694
84974,10.533426178576665
84975,10.060424539123636
84976,10.606832427179675
84977,16.019632500929298
84978,8.958459381463854
84979,8.38599638807281
84980,8.848176668273712
84981,9.371172643170652
84982,12.001575953638442
84983,6.993254959812302
84984,11.077617816026056
84985,10.223732496576746
84986,7.038715172216854
84987,9.121453532852064
84988,11.198706789109655
84989,8.633913829680695
84990,7.011243811780547
84991,9.75106866700139
84992,9.562834332598454
84993,10.17760059762003
84994,10.021958140695185
84995,7.64867903130721
84996,7.021376097260753
84997,11.138513073805106
84998,8.997272786008123
84999,5.047339929438489
85000,12.816679645646184
85001,11.332239297759884
85002,9.157641780139581
85003,10.274299170303902
85004,6.992111399260317
85005,9.247539180210804
85006,11.126750945824604
85007,10.683340756266142
85008,11.04318266499063
85009,10.145779206087298
85010,11.14516544398525
85011,4.843363931003248
85012,11.576077198431477
85013,9.865453904462957
85014,11.113037250009526
85015,10.15301306142883
85016,10.647736882856679
85017,10.183401823455968
85018,8.213773001768553
85019,11.992912429735515
85020,7.130888231443803
85021,7.8453695868646225
85022,8.442020007980279
85023,7.9841718705187645
85024,12.574689484781395
85025,10.618715352488893
85026,11.546872272631816
85027,11.85889145368366
85028,7.00587147435569
85029,7.003364507418338
85030,12.7043958316122
85031,8.927064214242776
85032,7.737544516294722
85033,9.00349349964485
85034,10.683972202787553
85035,6.869897581992374
85036,9.490287226599095
85037,10.51663200614664
85038,8.46512729477442
85039,7.018108522553856
85040,10.614092074443683
85041,14.062552740564556
85042,8.065946522946811
85043,11.252945945991744
85044,8.717440224179398
85045,6.962290522129473
85046,8.122217675286462
85047,10.95944099545566
85048,9.050076454475633
85049,11.458117325353026
85050,12.462631892242287
85051,6.894776962911315
85052,13.235140329026459
85053,7.0244250534288755
85054,8.779653913055354
85055,9.566366848686048
85056,9.713991628436563
85057,14.161427741104013
85058,9.253112738361617
85059,10.53767132127189
85060,11.558485756195727
85061,8.16304113946653
85062,6.9473193579494605
85063,11.446999747139719
85064,13.930655686201915
85065,8.9889981402286
85066,8.401777089799184
85067,6.9843911575957165
85068,10.045969104569254
85069,8.843305556781422
85070,11.970252362719703
85071,13.159088619154012
85072,15.993895284006271
85073,10.949370592914761
85074,12.81941338164123
85075,8.442360754679134
85076,7.836670310224614
85077,10.294467625920133
85078,16.843337750755225
85079,5.9415985952301025
85080,9.380627892132516
85081,9.477244242911098
85082,10.18903196403404
85083,8.347039404862915
85084,11.880066302359552
85085,9.67076743820962
85086,14.000504522966882
85087,10.153060376453155
85088,10.702461961154809
85089,12.147119776217515
85090,8.65454963954492
85091,9.237096970861273
85092,4.989506895236888
85093,9.888715562264359
85094,8.494653822591815
85095,5.142088202265166
85096,8.358804508878801
85097,10.312459485888109
85098,9.118595445961255
85099,12.033642265499342
85100,5.47508466154536
85101,12.064931080477393
85102,15.350580795699749
85103,10.880577029500387
85104,9.509388764318457
85105,11.805224160235092
85106,7.0650857600882775
85107,11.683720260345902
85108,10.193750732143501
85109,8.181889417349232
85110,9.716761690665303
85111,7.783606571928731
85112,7.1177318670637995
85113,12.098396860277559
85114,10.676868382534959
85115,9.066407701267304
85116,7.637571727905055
85117,9.037409704019902
85118,7.4622971245928
85119,10.771821258170895
85120,8.833754578180056
85121,6.987761632699634
85122,8.22763584927763
85123,10.84804986668795
85124,10.989973315903464
85125,11.339404595737367
85126,10.383722196496487
85127,10.080766063200468
85128,9.938440991502162
85129,8.791942689467799
85130,6.917899127542292
85131,14.022752301285461
85132,13.336562091307226
85133,9.630915456799379
85134,8.4613871420329
85135,6.002417909888303
85136,10.07830016233494
85137,19.74530241051876
85138,10.006829493214154
85139,9.305437258832956
85140,6.941912316447423
85141,10.476505792245302
85142,11.897495923588226
85143,11.662176527320774
85144,7.02199229496841
85145,9.80001051730633
85146,9.731161312307396
85147,14.37256220540687
85148,9.669712134236084
85149,10.796255736396159
85150,9.336430234069631
85151,7.46624645206551
85152,10.419383259215417
85153,9.204559751686844
85154,9.172950455226427
85155,7.0321375671661315
85156,10.232393187996745
85157,8.652517046431544
85158,11.230943306318574
85159,9.000649137227018
85160,9.710572783908933
85161,10.620485278862496
85162,9.88327407163433
85163,7.794461913024783
85164,9.584967448312543
85165,9.79479249382951
85166,6.917788399756751
85167,16.22579324001391
85168,9.295455017476687
85169,12.1787141259665
85170,7.110078040193301
85171,9.175099366196553
85172,9.615622716253934
85173,10.45527264015822
85174,9.878072135434955
85175,11.860743702326376
85176,8.683651786977874
85177,12.056258750476946
85178,14.87232301435364
85179,11.57174557217125
85180,10.557798551698289
85181,9.11875610109703
85182,9.389045302295292
85183,10.386806456949522
85184,9.648391268235944
85185,8.27094031917365
85186,4.998620993451211
85187,10.735816597723936
85188,8.185714319599322
85189,9.685980757797813
85190,5.181149173938093
85191,8.958338566179696
85192,9.01175468943263
85193,9.649883646454219
85194,12.21484529099835
85195,13.38769247352587
85196,9.341981195867403
85197,8.097735654386712
85198,8.493067204779559
85199,10.611758706690312
85200,10.242014757173653
85201,7.016382541011508
85202,11.109672945671413
85203,8.85469232356034
85204,10.962512378611041
85205,7.260326737767769
85206,9.110207520105115
85207,7.1289030467142975
85208,11.516555396186831
85209,12.278455641951002
85210,9.885747607128923
85211,8.118667906793249
85212,4.810717440942417
85213,8.445773288693848
85214,7.882839603922644
85215,9.744233268027587
85216,10.270368957287149
85217,8.993419869874367
85218,13.224586451476753
85219,11.082062031438515
85220,9.067838609370964
85221,10.911889153534394
85222,7.927981527498174
85223,9.162920393671127
85224,9.385394966180874
85225,8.3377450436941
85226,4.409542151811373
85227,5.973472998641575
85228,8.527201415418434
85229,11.365840593968176
85230,9.765685821066633
85231,7.89690223367719
85232,8.963605201330571
85233,10.729129898813769
85234,10.504958981520357
85235,9.152213133440792
85236,8.335476662958431
85237,10.401043389046661
85238,8.471603999163762
85239,6.996811521181158
85240,10.991938628948297
85241,9.423276574804964
85242,7.025224726339733
85243,10.895503739279564
85244,6.759612675903158
85245,8.385213243200594
85246,6.9715873136589614
85247,11.10048050841932
85248,10.480235408330305
85249,11.614454403200146
85250,10.532875104327578
85251,15.769384930758026
85252,10.89210429988729
85253,10.091691899852318
85254,9.230782560723108
85255,7.085124000376416
85256,13.992780193661197
85257,8.336400654733458
85258,9.825210538874096
85259,10.337707737964697
85260,13.311716445529665
85261,12.859155443508957
85262,4.146490194225324
85263,9.728421896781024
85264,10.967640510842578
85265,9.663456403614052
85266,8.120552334681983
85267,13.284515521035818
85268,8.721675973986617
85269,12.621461547700115
85270,8.521181131374734
85271,6.063348137509166
85272,6.773407700008592
85273,10.382400790399895
85274,11.478425140963571
85275,11.02826524286781
85276,10.397114502857221
85277,9.60369844407325
85278,9.692737944842197
85279,10.768917216615538
85280,11.88004210946191
85281,8.549975462235347
85282,10.07666968792814
85283,10.965050611593446
85284,12.305164212570443
85285,9.372469354250374
85286,15.673223568287368
85287,6.873822107469707
85288,8.642682646475507
85289,9.262646555818428
85290,14.971956565881072
85291,10.238622060062612
85292,10.292107694986154
85293,11.480762375200145
85294,9.530620408872105
85295,10.193336560040409
85296,11.73186446643154
85297,9.761864991109459
85298,15.9362097682892
85299,10.005499356560794
85300,9.120987453471093
85301,9.38430559462138
85302,7.907323857922217
85303,10.45507373255797
85304,10.198092669931226
85305,10.113930374126246
85306,4.386792117250457
85307,10.382253515665278
85308,15.114012513956798
85309,11.280803520432398
85310,9.835072237877126
85311,8.983231278737989
85312,10.716294656819642
85313,9.374077286203049
85314,9.84058664686644
85315,13.856399560289502
85316,10.918639348533084
85317,7.000363886327417
85318,16.799360672513465
85319,9.737957889090037
85320,7.880296703036906
85321,14.80530971284853
85322,7.070681061679014
85323,9.28972114096699
85324,9.103215062423612
85325,10.200677976923378
85326,10.717359601165082
85327,10.694509818962315
85328,9.717575818765916
85329,9.65245394090822
85330,12.142488386708877
85331,6.971206098095067
85332,8.310898625261355
85333,11.23294832041124
85334,7.988960244154802
85335,12.634431285696401
85336,10.981634835342478
85337,10.479734557462075
85338,5.017628750448545
85339,9.514747882488335
85340,7.005272629886589
85341,10.555793543704711
85342,4.996554997384885
85343,11.66907804799852
85344,6.969042506556923
85345,8.330575652440103
85346,11.433419982742658
85347,9.968076607416853
85348,6.998935790806754
85349,10.705147634832779
85350,9.759512573759713
85351,9.106379452924774
85352,13.1368728297376
85353,9.188179691804159
85354,6.792562311263859
85355,9.256462439836177
85356,9.83244053422933
85357,10.449850816679433
85358,10.979418547896957
85359,10.436639755279868
85360,6.225413872570893
85361,13.080741603932818
85362,8.127909427675892
85363,10.292356644518534
85364,9.725091249521354
85365,9.033955578731899
85366,8.188938590832912
85367,10.713980306863611
85368,9.573163359818752
85369,7.76997367048641
85370,8.832416570101207
85371,12.138579229832974
85372,8.0156149101878
85373,10.948463819252575
85374,7.065370938929309
85375,10.300656528261936
85376,6.011716819364022
85377,10.315701956826056
85378,6.8148401906021645
85379,12.079948141217901
85380,9.343460444499666
85381,9.856445697875172
85382,7.19119158083453
85383,10.893287478148604
85384,6.742660868423784
85385,12.441956633953152
85386,6.011478696262371
85387,7.430394997175334
85388,13.49193959600558
85389,7.023621770557799
85390,7.006758427604609
85391,9.397095961724608
85392,11.036562890526579
85393,7.04800872115937
85394,17.01545467632874
85395,9.447751221796771
85396,11.678602064427952
85397,11.885464607634805
85398,10.197345589806389
85399,10.117083383943733
85400,8.251915823906888
85401,8.615867373425244
85402,7.391053345350081
85403,12.87435547542825
85404,8.726145635187358
85405,9.867236557270877
85406,11.546026233403257
85407,13.16747367054706
85408,7.880177050994474
85409,12.4913796991828
85410,5.98220682935497
85411,9.50681791150077
85412,5.846709170837325
85413,9.266075337761597
85414,8.0192345441612
85415,9.607453069839343
85416,4.590927458047879
85417,15.47435489464673
85418,11.194578064890711
85419,11.069671904113374
85420,4.630198968933046
85421,15.734477023961496
85422,10.97762079113551
85423,6.083430416609534
85424,9.283892631128161
85425,9.699863685786205
85426,9.884677740373723
85427,9.936614136387872
85428,5.022353282958807
85429,10.981054528876298
85430,10.749037763317082
85431,5.023515223048311
85432,10.82132383077879
85433,12.214849317180287
85434,10.029431086941916
85435,9.568895654469344
85436,7.719228915264935
85437,17.356050793288997
85438,10.493489475022319
85439,10.721345338792684
85440,14.166656696279512
85441,6.995602878645359
85442,6.830736536362659
85443,13.867938262575809
85444,9.350360334327569
85445,6.239940394468821
85446,8.476388735377691
85447,10.15423571024799
85448,11.000371385481465
85449,7.506181778842766
85450,9.171088560664046
85451,10.28963275407096
85452,8.793386324830404
85453,9.59729597609386
85454,4.006938324268612
85455,10.571494115239094
85456,8.186417068118402
85457,11.848549083116032
85458,4.53572844031134
85459,12.368575286152472
85460,13.087291056314081
85461,9.485458559830997
85462,9.24751260920985
85463,8.932283436611506
85464,8.67555359012435
85465,6.978885506594738
85466,12.656262384309143
85467,10.970104090842193
85468,12.840586564047696
85469,7.532418319974323
85470,11.465871491094008
85471,6.841724016479526
85472,9.184385822613741
85473,9.169750529542746
85474,10.414726627804665
85475,12.662680704252153
85476,10.358239239985899
85477,10.32557761907156
85478,10.106119386787729
85479,7.769288588858041
85480,10.40151133862333
85481,12.620388207545366
85482,9.151068193671877
85483,10.407164259797401
85484,12.716271074316698
85485,10.324094651291317
85486,10.725658139903194
85487,8.52701531640718
85488,9.220912397214068
85489,8.010000000764595
85490,7.6126044729668125
85491,6.93583851285206
85492,12.523930905271358
85493,10.153036336506785
85494,8.953440252626907
85495,12.251361814408709
85496,8.836422853681395
85497,8.860898897795439
85498,9.72019041747337
85499,9.62481011015232
85500,12.009800195268376
85501,9.29804112947681
85502,10.753434683502379
85503,10.0677022078305
85504,7.046864866551161
85505,15.454110062195387
85506,9.868023800187492
85507,6.025031136056137
85508,10.792533501818212
85509,11.188295428866635
85510,11.753299818538792
85511,8.448111744427997
85512,9.353028579250754
85513,8.818386712402532
85514,11.181434944680744
85515,6.031560430418423
85516,8.601113133599723
85517,7.044409058662138
85518,6.002815062206042
85519,7.2762912809994225
85520,11.202047837703686
85521,9.624623636304541
85522,8.792621041850934
85523,9.549154819328844
85524,9.318673502296352
85525,7.341282942507855
85526,10.773152210003888
85527,10.353664423192662
85528,9.955138352538935
85529,8.940049996676183
85530,4.963136618796505
85531,6.984409558234288
85532,7.940892719375251
85533,8.465566483899531
85534,12.698009516670085
85535,10.155206655135288
85536,10.233222787342818
85537,7.056996467323934
85538,15.84192899909971
85539,11.730324077738462
85540,7.154116620357449
85541,11.259806389086727
85542,9.071787037636424
85543,8.276832361389939
85544,11.357788765251652
85545,13.459799074777695
85546,8.056019432004565
85547,12.19783930041054
85548,8.277501399005564
85549,7.423425000203089
85550,7.334544516320491
85551,10.248427472542906
85552,13.123137440470991
85553,7.001302846757996
85554,10.669208339470389
85555,10.245948682046006
85556,11.168125591319038
85557,8.69195935677603
85558,10.179544753695636
85559,6.826578509522454
85560,13.2704957588528
85561,8.74591022693853
85562,11.253759239733899
85563,7.634843647873176
85564,9.112734717031223
85565,9.95301395150611
85566,9.921939783275848
85567,12.459361060368629
85568,7.8458689260955445
85569,11.109792731354116
85570,11.160729762034972
85571,8.09858079159548
85572,9.70404997354777
85573,10.47854996651012
85574,12.584566412614823
85575,9.953717667776356
85576,9.623055829380583
85577,7.817092627276558
85578,9.321846987430662
85579,11.817876038591747
85580,9.363463015953842
85581,4.5775284372395335
85582,14.71583158407548
85583,13.009026391704433
85584,9.54102655030065
85585,12.090177201560312
85586,11.046911087838588
85587,10.975719404102774
85588,10.127861097122898
85589,4.949847946093171
85590,15.198129011298926
85591,8.939237601017396
85592,12.148611551213353
85593,12.80242164702089
85594,11.318242162839084
85595,7.0088556122620975
85596,5.801928333591328
85597,16.68162005497444
85598,10.638063151079916
85599,3.9360188914938954
85600,6.17015673792047
85601,9.243003693986847
85602,9.704610365529204
85603,7.639359357871681
85604,9.536637409016821
85605,10.843822991182567
85606,11.024055600573897
85607,5.128353242157309
85608,11.410258344731826
85609,8.52529170045716
85610,11.070443017455576
85611,7.163329459871515
85612,8.677637620247562
85613,11.594756666830422
85614,10.05117111788013
85615,12.849780840719804
85616,8.773892308948437
85617,10.948264116029975
85618,9.955732579815157
85619,10.42342571931209
85620,7.759181301748399
85621,9.655835484981298
85622,9.10545331755113
85623,8.88191799467022
85624,10.935207120335972
85625,11.168999725939537
85626,10.981333617137407
85627,7.2202908862118225
85628,10.239909171913322
85629,8.463604099639364
85630,12.741439660640193
85631,7.697407540973871
85632,8.946047591491567
85633,10.131668939798065
85634,7.838915404021661
85635,8.877535744913684
85636,5.107677525063431
85637,10.274727812706788
85638,8.208319864667075
85639,9.531765086767722
85640,10.013672108095466
85641,9.434806363479609
85642,9.54674193209022
85643,11.124454810256712
85644,9.540222437311545
85645,10.840595176943761
85646,11.095629336506247
85647,13.09557791763508
85648,9.436254314932262
85649,8.62934558911624
85650,11.083185133788023
85651,6.987262830829198
85652,10.793656518862722
85653,11.73182886642228
85654,13.751253564883203
85655,9.180938190722568
85656,7.9661144847043905
85657,10.292525200297247
85658,9.139017812250836
85659,8.923790167274944
85660,10.849616433917038
85661,10.731587995169896
85662,10.097634118235051
85663,10.567531816435883
85664,10.87835018338479
85665,10.282204846618502
85666,11.385563413243984
85667,8.325345473933146
85668,13.439679525770874
85669,9.399253593088527
85670,8.15701954457211
85671,6.931473420486248
85672,9.700034203149153
85673,7.998025880925494
85674,8.665995356013536
85675,10.609178092210804
85676,12.027530988321983
85677,14.522951315087393
85678,8.143131967901454
85679,7.156754307614365
85680,10.028161569019025
85681,14.750197782063424
85682,10.233101554944339
85683,9.579785565568045
85684,10.48765928981247
85685,15.77687639145877
85686,8.670702802533494
85687,7.552213498648678
85688,9.137868418270216
85689,4.040260798860223
85690,10.632046567828265
85691,12.910185414584749
85692,12.325453541319341
85693,10.64188700081634
85694,11.862932134434022
85695,10.170739762913582
85696,5.931669617178247
85697,10.162599092777697
85698,8.217535310822495
85699,7.9101952538570615
85700,6.025870031580262
85701,9.659088273564928
85702,6.114846703314335
85703,10.007781048297792
85704,11.223207028997804
85705,16.000749888345453
85706,8.888864258812971
85707,8.647751254604506
85708,9.461640417685953
85709,8.367727399973857
85710,4.21411216696564
85711,8.663043405846913
85712,10.652514108407917
85713,8.785664599857288
85714,6.392622960492355
85715,10.921738750943058
85716,10.23757604689846
85717,6.456619848885088
85718,14.201135684741093
85719,6.971530904759076
85720,10.316430184051008
85721,15.505114237172096
85722,10.962101025475604
85723,9.934236002653257
85724,6.044200734619234
85725,9.052921546292408
85726,8.819228392593978
85727,11.757968551609805
85728,8.700260102347576
85729,7.578500642603625
85730,8.526969062674914
85731,9.15585325889783
85732,10.304511849991542
85733,6.991281536318846
85734,8.983862556665787
85735,6.119491778883687
85736,9.558612313106172
85737,8.720732579902501
85738,9.084577353661865
85739,9.572298648993009
85740,7.410948309994075
85741,10.324940809881468
85742,9.945708923483316
85743,12.043394162098801
85744,17.358620929403536
85745,12.655519251725881
85746,15.784600486827255
85747,8.003688936212795
85748,9.696014481126266
85749,10.52642645632086
85750,9.319835164438002
85751,11.030709693953106
85752,8.43795946277735
85753,9.851401244928606
85754,8.712426166753914
85755,9.941937695265215
85756,10.9109690014714
85757,10.089219938224531
85758,14.536629306699648
85759,11.58047887255016
85760,9.616116686684297
85761,10.009820983074706
85762,9.846559295206808
85763,7.160525988564116
85764,10.726884797559878
85765,10.27155643634219
85766,9.893479343137109
85767,10.01064524229176
85768,12.583563657557386
85769,11.054032888534563
85770,7.878335321460397
85771,9.859690501674821
85772,10.480836815434799
85773,9.551908184661539
85774,10.83264882888182
85775,8.04725885404467
85776,12.359364104334256
85777,8.783029662175966
85778,8.416816066173201
85779,4.980664092771393
85780,15.175040729634432
85781,9.253119984792225
85782,6.764077609329645
85783,7.025049293015357
85784,12.42199215452531
85785,8.100416636693227
85786,10.129975047608054
85787,11.028167341872821
85788,14.731972577296192
85789,10.50118166757474
85790,10.228621922369529
85791,13.862185931263562
85792,6.290038897240674
85793,11.475048730486899
85794,13.397660124401586
85795,9.925506406725226
85796,4.872199147633175
85797,8.808220455886628
85798,8.63773806914366
85799,9.37004542054245
85800,10.627649692931703
85801,5.273804654551501
85802,9.831979910615122
85803,9.92976386134837
85804,5.018298946669633
85805,9.668289568020061
85806,12.664059043105402
85807,7.702045811836369
85808,9.826270928448
85809,7.221411069516039
85810,10.878288226095618
85811,8.87291556422445
85812,11.374452555009768
85813,10.440518423779617
85814,6.010991211441269
85815,9.613395813170978
85816,13.31155585368178
85817,8.456933625879463
85818,11.215561064563815
85819,11.112078778283728
85820,11.173707318548907
85821,7.75600879521347
85822,9.749479490347042
85823,11.129700470248025
85824,10.855399185776944
85825,11.592019757775407
85826,10.003493050758621
85827,9.767839946326337
85828,11.030777468880345
85829,10.995283249283688
85830,11.3924332348546
85831,9.617482918438455
85832,6.461508488430892
85833,11.626478179499314
85834,9.72712808851021
85835,7.971622350147967
85836,10.114248232304341
85837,8.997888779560824
85838,9.198660814902171
85839,12.326991299656898
85840,9.280699165803169
85841,12.329193897171471
85842,11.556887878247613
85843,10.561775030988517
85844,9.34355121379616
85845,10.813604690520826
85846,10.402241935054438
85847,9.296315026482729
85848,7.839692779713945
85849,7.664134984781144
85850,10.27783635727158
85851,12.275532641349857
85852,10.292889080693461
85853,8.064395970542687
85854,11.076147977717262
85855,8.739305447737413
85856,8.782202221349241
85857,11.851783012262615
85858,16.73155323072508
85859,7.959078578931125
85860,10.079708440203555
85861,10.407625894559157
85862,5.283258204348799
85863,7.090355693277473
85864,9.052109312411314
85865,11.90637642520327
85866,9.618863825087596
85867,9.481165984119201
85868,11.07807610484826
85869,11.416414538158172
85870,15.914024309973826
85871,12.127716960692105
85872,10.993752875749989
85873,9.709018545188048
85874,4.581689217260438
85875,11.026477279559316
85876,6.988068657488682
85877,9.979307986148845
85878,9.844054701020443
85879,8.576791848295398
85880,10.235132592635152
85881,10.48368410539002
85882,11.586901167364362
85883,9.911199739080791
85884,7.083558969174719
85885,5.043398240331729
85886,10.296919641334684
85887,11.131190834969779
85888,8.671801011934164
85889,7.943757058717631
85890,5.877862763012077
85891,9.521681715298666
85892,11.43850194161162
85893,7.003594112775422
85894,10.687507349271192
85895,9.992199882474717
85896,7.381255491446854
85897,8.92557625784597
85898,12.042695468993415
85899,6.573203359595572
85900,12.45110951684601
85901,10.255911360542271
85902,9.420307804236058
85903,13.395559840221898
85904,9.299862005450874
85905,13.399193799381914
85906,10.39774474161394
85907,14.231978264390335
85908,10.92312840402534
85909,8.659445870155958
85910,10.47936812087666
85911,7.029905938643241
85912,5.36286558180403
85913,6.9182900743748075
85914,9.868616149382243
85915,13.52922029389142
85916,4.160336950548618
85917,8.750584657522845
85918,16.689937757290444
85919,13.622658356741567
85920,10.48686417822944
85921,8.270229818749527
85922,13.208672239605827
85923,12.000813210459858
85924,9.94374467613539
85925,9.378942182255988
85926,11.65395266580774
85927,8.043267470464322
85928,4.1521979299081675
85929,11.940767616552938
85930,8.602244128372046
85931,9.008982291890874
85932,7.903659318083919
85933,7.948881203158475
85934,7.0617667752858555
85935,9.255107255579173
85936,11.908866944555452
85937,11.343918047094
85938,9.382065975609173
85939,12.17185058523717
85940,5.201367696079794
85941,9.6288637477147
85942,8.95027555754156
85943,6.082982434064313
85944,12.93540290061273
85945,7.901672811313087
85946,5.776837071270122
85947,10.426393266831653
85948,9.484096791092995
85949,12.76829467693431
85950,8.171182923666972
85951,10.329544528892798
85952,9.33120868575234
85953,10.773751231668449
85954,5.408326876625734
85955,10.565333422892893
85956,8.827763653525617
85957,10.87048340254764
85958,14.012810817017831
85959,10.85262203214453
85960,14.278991438026273
85961,9.298417109818896
85962,12.47256673552539
85963,8.980344505236145
85964,9.084793075353707
85965,5.285570020389802
85966,4.630541551416606
85967,7.971047676883481
85968,8.29728712909552
85969,10.1228469961166
85970,8.123958365703764
85971,10.057134488816269
85972,8.836893839866658
85973,10.833553889782968
85974,11.407942694825786
85975,8.905449527347368
85976,10.944826921587063
85977,16.537380167845036
85978,6.99822409018286
85979,5.994003590890403
85980,12.319685803453671
85981,11.652031271020736
85982,11.138019916416072
85983,8.677117284870004
85984,8.11909458761923
85985,7.025506473857673
85986,10.331586906468361
85987,10.091298014197866
85988,8.95398942672338
85989,11.385531393677812
85990,7.939139470563564
85991,10.77534137037392
85992,9.152124308918205
85993,11.100193343759472
85994,12.282958394594736
85995,8.03575304140287
85996,11.317681630078097
85997,6.954161214330615
85998,9.747345482300805
85999,9.280041895935438
86000,10.051383948367738
86001,7.412910496805161
86002,6.908239605460174
86003,6.3341684505987725
86004,8.82512880900056
86005,10.581485609065048
86006,7.631474304652416
86007,10.084233881646737
86008,8.885275745478122
86009,8.052804304561498
86010,12.26096486101152
86011,9.315935539865826
86012,10.2692912506625
86013,7.877297381708759
86014,10.95546182616855
86015,11.81243793348653
86016,11.074558435377174
86017,9.428704058366247
86018,9.66478077736413
86019,5.968376879394333
86020,18.317865767726794
86021,12.812378601412773
86022,12.895874684851863
86023,7.003425800076741
86024,13.921009707776173
86025,9.133877330608986
86026,13.889259135618492
86027,11.930504105072476
86028,8.792641408454589
86029,9.945009577221642
86030,11.604625479831773
