id,Age
77111,14.257103
77112,12.991857
77113,6.6828985
77114,9.731934
77115,11.635396
77116,12.345589
77117,10.571714
77118,10.175047
77119,6.390859
77120,10.715346
77121,11.167331
77122,7.022872
77123,9.661511
77124,14.354612
77125,7.5136037
77126,9.790223
77127,8.379223
77128,13.042204
77129,10.711743
77130,9.912658
77131,6.8263144
77132,7.6293287
77133,9.0762415
77134,12.990753
77135,10.430704
77136,7.456569
77137,8.097809
77138,12.799781
77139,12.351945
77140,13.307791
77141,9.541797
77142,11.381899
77143,7.690157
77144,9.716762
77145,10.739727
77146,11.138246
77147,6.278766
77148,8.423211
77149,8.263126
77150,6.8786235
77151,9.785907
77152,9.8637085
77153,15.944885
77154,11.025503
77155,7.9154763
77156,12.08515
77157,8.587152
77158,8.234016
77159,8.50058
77160,8.368564
77161,10.217411
77162,15.09472
77163,14.661245
77164,9.804431
77165,8.269544
77166,13.966996
77167,8.880874
77168,10.607504
77169,5.7457705
77170,4.7046456
77171,12.024263
77172,8.58717
77173,8.866538
77174,12.149282
77175,11.535635
77176,11.575402
77177,7.289698
77178,5.7779045
77179,10.020616
77180,10.839616
77181,15.99256
77182,10.87471
77183,11.065995
77184,8.77076
77185,9.188002
77186,13.042455
77187,5.0929995
77188,11.389819
77189,17.049501
77190,10.290614
77191,9.190304
77192,11.828226
77193,11.732618
77194,4.8205013
77195,7.5943117
77196,8.405585
77197,10.577707
77198,11.452352
77199,7.4751883
77200,7.103037
77201,9.978036
77202,10.918023
77203,14.897791
77204,10.260676
77205,5.7051883
77206,10.463359
77207,9.806437
77208,12.250153
77209,11.412513
77210,11.259616
77211,9.00377
77212,10.693986
77213,7.658203
77214,4.3220086
77215,7.093099
77216,6.7580633
77217,9.414916
77218,11.775428
77219,8.40645
77220,8.539315
77221,13.88567
77222,7.4794927
77223,14.915514
77224,10.057997
77225,9.450662
77226,5.4398475
77227,10.262025
77228,10.9078245
77229,11.545238
77230,11.243044
77231,11.65642
77232,10.697916
77233,11.134854
77234,9.695448
77235,11.177932
77236,8.043791
77237,10.414928
77238,10.353911
77239,9.349902
77240,9.295077
77241,8.579484
77242,7.2564764
77243,13.085366
77244,12.128436
77245,11.539888
77246,13.013986
77247,8.997395
77248,10.223402
77249,6.1180644
77250,8.8257475
77251,10.305655
77252,9.374401
77253,11.231344
77254,9.02187
77255,11.80418
77256,11.230876
77257,8.383231
77258,16.27332
77259,13.123466
77260,12.37787
77261,9.782601
77262,15.218493
77263,8.81274
77264,11.398546
77265,7.2857914
77266,11.150152
77267,9.712144
77268,5.5634108
77269,9.266647
77270,9.658622
77271,8.556682
77272,8.127099
77273,12.585087
77274,8.936338
77275,8.574558
77276,7.753215
77277,11.674013
77278,7.4694595
77279,10.820872
77280,11.903835
77281,9.982234
77282,10.021049
77283,10.557568
77284,8.758705
77285,4.5088835
77286,9.075744
77287,5.7434425
77288,7.106262
77289,11.185398
77290,6.8978934
77291,10.8517275
77292,13.804517
77293,14.342263
77294,9.726944
77295,11.214696
77296,9.551982
77297,12.367201
77298,8.548806
77299,7.1430874
77300,12.196992
77301,14.920117
77302,4.6770196
77303,7.5756044
77304,8.01783
77305,7.576494
77306,5.480354
77307,9.4528885
77308,15.47672
77309,6.5835905
77310,6.5618773
77311,11.121214
77312,10.607535
77313,9.917098
77314,14.057555
77315,9.9560585
77316,8.3801985
77317,9.6818495
77318,11.372696
77319,9.412669
77320,10.255106
77321,7.6472864
77322,7.5185738
77323,14.447186
77324,13.929472
77325,7.3536334
77326,10.51177
77327,5.5760846
77328,13.615938
77329,11.306013
77330,13.683296
77331,13.805919
77332,10.03557
77333,8.544977
77334,13.866659
77335,14.321977
77336,10.065316
77337,12.814078
77338,10.954228
77339,6.7010536
77340,7.337198
77341,4.8466
77342,10.312973
77343,8.888263
77344,7.260026
77345,10.681389
77346,8.715269
77347,9.923087
77348,12.227752
77349,12.170074
77350,12.359258
77351,9.529724
77352,11.979379
77353,10.898528
77354,10.422411
77355,13.477924
77356,8.355503
77357,10.036467
77358,9.261697
77359,11.766276
77360,6.8446383
77361,7.8526316
77362,6.7580633
77363,10.577772
77364,5.5387278
77365,10.991758
77366,12.766825
77367,8.83216
77368,11.345351
77369,9.45907
77370,12.415101
77371,10.074188
77372,9.927906
77373,16.906387
77374,9.483614
77375,9.646805
77376,11.4594965
77377,9.728077
77378,11.056029
77379,17.69873
77380,10.394681
77381,11.884382
77382,6.119311
77383,17.807627
77384,10.960546
77385,7.4751883
77386,11.530654
77387,10.302687
77388,10.949992
77389,10.064039
77390,5.564816
77391,11.012384
77392,12.1745205
77393,11.332649
77394,14.726441
77395,6.70186
77396,12.912633
77397,10.466311
77398,7.2626734
77399,6.4946437
77400,6.761543
77401,16.35471
77402,10.004226
77403,14.599466
77404,9.825149
77405,6.7514105
77406,11.975635
77407,12.09177
77408,10.617829
77409,9.18908
77410,7.636107
77411,14.715452
77412,12.222684
77413,6.443424
77414,9.295794
77415,7.3507314
77416,6.894576
77417,7.834565
77418,9.627417
77419,9.058921
77420,9.540556
77421,13.565967
77422,11.14983
77423,14.264006
77424,8.132254
77425,12.658789
77426,8.009023
77427,9.563801
77428,7.351226
77429,10.559546
77430,9.918077
77431,12.793168
77432,12.652329
77433,8.476337
77434,9.568962
77435,4.735294
77436,12.632439
77437,6.7678366
77438,11.7198925
77439,7.2902384
77440,12.016963
77441,8.610979
77442,7.658318
77443,9.001521
77444,11.432246
77445,9.901587
77446,4.3220086
77447,11.35143
77448,12.134467
77449,9.911482
77450,12.782547
77451,10.173854
77452,8.529876
77453,9.413138
77454,11.025634
77455,13.493216
77456,11.337427
77457,10.791404
77458,9.68613
77459,11.148163
77460,8.590072
77461,9.451818
77462,7.297674
77463,12.848299
77464,10.05918
77465,12.145243
77466,8.237335
77467,4.951591
77468,4.3697653
77469,6.846419
77470,15.7321
77471,11.914372
77472,7.2682886
77473,7.986042
77474,14.292412
77475,11.195267
77476,9.770579
77477,7.9344277
77478,10.755298
77479,10.455876
77480,8.82537
77481,10.750194
77482,6.615232
77483,11.111201
77484,8.691235
77485,13.507364
77486,12.560083
77487,11.35196
77488,8.70763
77489,9.882816
77490,10.3443
77491,6.993587
77492,11.719969
77493,7.572022
77494,9.382418
77495,12.48211
77496,11.286871
77497,11.255859
77498,10.767382
77499,13.40129
77500,10.796366
77501,15.423214
77502,9.806037
77503,9.184059
77504,7.1295395
77505,7.797001
77506,12.384052
77507,9.639049
77508,11.9972725
77509,5.4573884
77510,11.191746
77511,11.085795
77512,10.87063
77513,4.3220086
77514,11.489469
77515,9.675649
77516,11.164036
77517,9.971529
77518,10.31364
77519,9.887664
77520,12.128675
77521,8.940911
77522,8.729267
77523,12.371935
77524,6.269528
77525,4.3644075
77526,11.307028
77527,13.446066
77528,11.5010395
77529,10.131223
77530,9.874704
77531,7.3185964
77532,9.072048
77533,15.983785
77534,8.512162
77535,6.7071285
77536,6.733192
77537,9.965147
77538,7.106262
77539,10.214987
77540,6.8276663
77541,12.572234
77542,8.928958
77543,11.599017
77544,7.6293287
77545,11.097901
77546,15.909825
77547,5.544179
77548,8.9108305
77549,12.253734
77550,9.291405
77551,9.950357
77552,13.437193
77553,10.760018
77554,11.291489
77555,10.951104
77556,10.667969
77557,8.749523
77558,9.343063
77559,10.818593
77560,8.256335
77561,12.139278
77562,9.758655
77563,12.394533
77564,14.599425
77565,11.051646
77566,12.560078
77567,9.672237
77568,12.315404
77569,8.26221
77570,8.498069
77571,8.980153
77572,7.401781
77573,6.732601
77574,5.592555
77575,11.129063
77576,6.7474475
77577,7.7799115
77578,7.106262
77579,9.486066
77580,11.492626
77581,7.8127313
77582,15.740361
77583,12.800695
77584,15.427655
77585,9.76157
77586,6.846419
77587,8.011193
77588,11.482966
77589,14.676334
77590,13.299756
77591,14.028282
77592,6.7716956
77593,4.6770196
77594,7.6623297
77595,13.480723
77596,9.582166
77597,8.711371
77598,8.590254
77599,5.548031
77600,12.490105
77601,6.280087
77602,11.707672
77603,8.08554
77604,6.8222604
77605,13.206439
77606,9.491826
77607,5.9798913
77608,4.4974475
77609,9.23112
77610,9.319019
77611,10.816218
77612,6.6232367
77613,7.6146736
77614,9.299015
77615,7.7368145
77616,10.246457
77617,11.171169
77618,9.036792
77619,10.502623
77620,11.57427
77621,12.454846
77622,11.153435
77623,5.8508782
77624,8.323721
77625,9.797037
77626,11.147739
77627,10.817695
77628,11.164051
77629,7.7052193
77630,7.658318
77631,11.1039915
77632,15.037888
77633,13.153651
77634,10.607744
77635,7.389407
77636,5.599559
77637,8.433118
77638,6.7248354
77639,8.763578
77640,10.081738
77641,13.657371
77642,8.788695
77643,8.99343
77644,7.964902
77645,8.304243
77646,10.553383
77647,9.821077
77648,10.081977
77649,10.189713
77650,10.405234
77651,9.923547
77652,14.180428
77653,13.73163
77654,10.158493
77655,7.535469
77656,6.618432
77657,6.263408
77658,8.45223
77659,12.516154
77660,8.823067
77661,10.028885
77662,7.1877947
77663,7.593732
77664,10.141937
77665,5.653966
77666,12.134455
77667,7.324213
77668,11.603283
77669,11.296284
77670,9.004292
77671,14.943667
77672,12.054784
77673,10.589019
77674,9.011166
77675,10.453062
77676,9.129682
77677,14.825813
77678,7.208766
77679,13.22087
77680,7.3858786
77681,8.479691
77682,14.765047
77683,13.507619
77684,5.137358
77685,10.349692
77686,12.962729
77687,13.115811
77688,11.368258
77689,8.519576
77690,11.94269
77691,11.152892
77692,8.948466
77693,5.7778177
77694,9.888639
77695,11.118468
77696,8.3699465
77697,7.835684
77698,12.820994
77699,5.6052804
77700,9.274793
77701,8.479003
77702,12.993103
77703,10.137483
77704,9.485542
77705,8.956069
77706,9.288457
77707,6.6942844
77708,7.4751883
77709,8.777321
77710,7.8231344
77711,9.991022
77712,10.524129
77713,11.054853
77714,9.051431
77715,11.076298
77716,10.273808
77717,9.735277
77718,8.056323
77719,4.7550673
77720,7.4332685
77721,10.103567
77722,10.837603
77723,9.979565
77724,10.031789
77725,9.462182
77726,10.758305
77727,13.561776
77728,11.239473
77729,13.065006
77730,10.608495
77731,8.926036
77732,9.66292
77733,8.516064
77734,11.545488
77735,9.291096
77736,8.311977
77737,10.450805
77738,10.486894
77739,10.579935
77740,9.804286
77741,11.097316
77742,8.470668
77743,7.658318
77744,11.038084
77745,10.299118
77746,7.6992817
77747,8.826631
77748,4.7046456
77749,9.675782
77750,13.794733
77751,7.9000335
77752,8.5456705
77753,13.632892
77754,7.8896494
77755,9.677839
77756,8.528011
77757,9.397539
77758,9.330503
77759,7.9516625
77760,11.192019
77761,10.058724
77762,7.658318
77763,10.62316
77764,11.185651
77765,11.45528
77766,12.117167
77767,8.080256
77768,10.007125
77769,11.537978
77770,11.997384
77771,4.6770196
77772,12.515397
77773,10.979315
77774,10.342034
77775,6.4863224
77776,12.619785
77777,7.3386045
77778,9.162779
77779,9.842932
77780,10.733683
77781,6.667862
77782,14.015443
77783,10.379603
77784,11.687052
77785,7.246863
77786,14.717963
77787,7.4172044
77788,9.276008
77789,7.850624
77790,8.472658
77791,10.301698
77792,9.328919
77793,11.6167555
77794,9.848731
77795,10.650216
77796,10.391121
77797,10.292503
77798,8.026956
77799,10.993373
77800,11.896245
77801,9.791948
77802,10.543581
77803,9.732803
77804,10.920282
77805,6.9487367
77806,10.198527
77807,16.081268
77808,13.003633
77809,10.237932
77810,11.488889
77811,10.864796
77812,7.106262
77813,7.6398487
77814,9.564245
77815,11.0143
77816,10.609214
77817,7.1430874
77818,10.985093
77819,8.762239
77820,6.6920867
77821,6.783615
77822,11.028793
77823,14.442117
77824,10.4572315
77825,7.260026
77826,15.733714
77827,9.885541
77828,9.675578
77829,6.742533
77830,11.039371
77831,12.6257105
77832,13.444024
77833,5.6795344
77834,11.017695
77835,7.891101
77836,14.244523
77837,7.3774095
77838,11.577782
77839,8.862851
77840,8.869813
77841,7.077642
77842,16.095076
77843,9.737572
77844,8.437596
77845,8.472956
77846,9.921951
77847,11.466154
77848,12.350164
77849,15.154462
77850,11.313539
77851,9.171688
77852,11.811529
77853,10.853066
77854,6.311238
77855,11.345705
77856,8.199233
77857,12.398806
77858,9.880585
77859,12.9973345
77860,10.26831
77861,9.359275
77862,11.362537
77863,7.6308594
77864,10.75209
77865,10.099213
77866,7.246863
77867,7.9000335
77868,9.342473
77869,11.583276
77870,13.340541
77871,10.804155
77872,11.587725
77873,14.935386
77874,9.236756
77875,9.569095
77876,8.387636
77877,5.540394
77878,8.110893
77879,9.245838
77880,6.856192
77881,11.466465
77882,11.980304
77883,7.658318
77884,8.140326
77885,9.342185
77886,11.825844
77887,9.117
77888,7.032651
77889,5.8544154
77890,6.7611837
77891,9.52503
77892,7.3858786
77893,8.165629
77894,11.193505
77895,6.7010536
77896,11.046988
77897,10.342403
77898,9.887719
77899,11.192572
77900,8.151213
77901,8.308541
77902,8.2161
77903,9.955531
77904,8.473813
77905,10.280762
77906,9.880897
77907,11.694836
77908,9.220828
77909,8.100695
77910,10.611885
77911,10.602008
77912,12.994553
77913,12.437442
77914,7.7238684
77915,9.219532
77916,10.417169
77917,11.358794
77918,8.304872
77919,8.807346
77920,15.298334
77921,13.514126
77922,10.251084
77923,11.8619995
77924,12.4753685
77925,12.606796
77926,11.250039
77927,7.446199
77928,7.1867023
77929,11.142739
77930,10.296214
77931,6.856192
77932,8.120411
77933,11.149801
77934,9.883512
77935,12.002535
77936,7.830828
77937,13.914896
77938,9.743976
77939,10.334768
77940,9.528468
77941,9.7726755
77942,6.2078404
77943,15.635094
77944,12.4370985
77945,9.964558
77946,9.690144
77947,6.7017345
77948,8.1791
77949,8.992837
77950,8.3906145
77951,11.025097
77952,7.2564764
77953,12.741557
77954,4.667601
77955,11.657639
77956,11.102936
77957,6.9127045
77958,10.677189
77959,9.0305805
77960,17.010572
77961,11.059448
77962,10.778966
77963,8.2279
77964,9.927185
77965,10.653009
77966,14.162139
77967,11.988897
77968,9.281579
77969,6.284783
77970,8.428813
77971,9.20241
77972,13.593967
77973,6.7355957
77974,12.945407
77975,15.423867
77976,5.8381014
77977,14.156549
77978,11.262403
77979,5.5968904
77980,7.6595535
77981,13.501699
77982,7.6356516
77983,8.285242
77984,7.680001
77985,11.494177
77986,11.125899
77987,6.63716
77988,8.176379
77989,10.836384
77990,11.470504
77991,12.518299
77992,8.715002
77993,9.675388
77994,11.553772
77995,6.8498983
77996,11.875412
77997,9.822474
77998,6.8455763
77999,6.614421
78000,10.951362
78001,10.972544
78002,12.821657
78003,12.018461
78004,12.467834
78005,13.384386
78006,12.428024
78007,9.932773
78008,14.507329
78009,11.601123
78010,8.198157
78011,11.021333
78012,7.1877947
78013,8.176379
78014,5.4263926
78015,6.4518456
78016,7.2564764
78017,12.0639305
78018,11.620019
78019,11.762262
78020,8.446515
78021,10.677545
78022,11.335645
78023,9.860944
78024,10.840155
78025,4.5164227
78026,9.72463
78027,7.7917957
78028,9.780184
78029,10.2528105
78030,12.339547
78031,13.083661
78032,8.907767
78033,4.6050925
78034,10.83413
78035,9.074464
78036,10.765985
78037,9.371256
78038,8.736109
78039,13.214889
78040,10.737233
78041,7.128633
78042,10.816478
78043,8.744366
78044,9.271029
78045,6.6339707
78046,11.204738
78047,6.8335958
78048,7.106262
78049,11.696774
78050,9.6401615
78051,10.425952
78052,8.828039
78053,7.7675962
78054,14.494096
78055,9.674387
78056,11.918447
78057,8.845717
78058,9.878983
78059,8.389397
78060,9.270021
78061,9.924101
78062,9.45746
78063,6.656987
78064,6.642634
78065,8.536616
78066,12.168741
78067,9.280899
78068,9.259671
78069,9.805516
78070,11.808368
78071,13.350515
78072,10.535152
78073,8.686654
78074,9.804721
78075,8.952538
78076,10.46558
78077,10.918157
78078,11.519556
78079,10.831062
78080,9.7922535
78081,13.496752
78082,10.2836895
78083,13.137316
78084,10.166404
78085,8.773786
78086,10.747658
78087,9.685798
78088,9.447515
78089,5.8213625
78090,11.692715
78091,7.208717
78092,15.134753
78093,12.077759
78094,12.591854
78095,5.152042
78096,8.4704895
78097,11.483483
78098,7.106262
78099,8.998805
78100,6.7711973
78101,12.094272
78102,9.953534
78103,10.795817
78104,10.4945135
78105,11.113665
78106,5.3562703
78107,9.522385
78108,10.296356
78109,8.544783
78110,9.835618
78111,7.351226
78112,7.6310887
78113,11.35711
78114,9.984119
78115,6.783615
78116,6.9829316
78117,12.572796
78118,8.923331
78119,11.08787
78120,8.807819
78121,8.081581
78122,6.9845905
78123,9.612816
78124,10.063662
78125,10.956499
78126,8.244698
78127,10.419789
78128,6.723521
78129,4.6770196
78130,11.287691
78131,10.224589
78132,10.803556
78133,9.797822
78134,9.99913
78135,11.127072
78136,9.916927
78137,10.705808
78138,8.269817
78139,8.76928
78140,12.039683
78141,8.893942
78142,8.937293
78143,10.994915
78144,17.197142
78145,10.878895
78146,10.432625
78147,11.069817
78148,9.334012
78149,14.192782
78150,9.969013
78151,10.154522
78152,10.107814
78153,7.1054583
78154,9.733853
78155,9.253302
78156,9.36407
78157,10.668375
78158,14.056668
78159,7.020435
78160,10.830609
78161,11.243439
78162,18.193228
78163,8.589612
78164,16.291939
78165,11.398258
78166,12.390587
78167,5.5095305
78168,11.644529
78169,13.535281
78170,10.660983
78171,10.14231
78172,11.356019
78173,6.7580633
78174,4.4974475
78175,12.031881
78176,7.2450395
78177,12.00106
78178,11.0586195
78179,11.629805
78180,6.745369
78181,10.448223
78182,8.105193
78183,9.4213085
78184,8.092802
78185,10.512419
78186,15.14139
78187,11.315099
78188,9.439489
78189,4.3220086
78190,11.452185
78191,9.774868
78192,15.141049
78193,7.0522485
78194,10.976104
78195,11.01036
78196,9.952183
78197,11.889193
78198,10.540046
78199,12.174104
78200,9.405603
78201,12.079921
78202,9.2054205
78203,6.7580633
78204,9.451795
78205,11.379223
78206,10.696535
78207,12.382174
78208,4.5641856
78209,14.346204
78210,12.287896
78211,11.912065
78212,4.9119043
78213,6.1918235
78214,13.706701
78215,15.045798
78216,10.490447
78217,6.949664
78218,10.030563
78219,7.241507
78220,5.6054296
78221,15.751727
78222,11.049418
78223,12.136752
78224,12.041892
78225,13.20504
78226,10.659591
78227,10.781003
78228,11.089911
78229,10.080395
78230,10.259766
78231,11.721371
78232,7.1387777
78233,9.707268
78234,8.695983
78235,8.7544
78236,11.863768
78237,13.308468
78238,8.213443
78239,7.0813236
78240,12.717973
78241,11.222925
78242,9.372828
78243,8.072013
78244,11.206955
78245,6.4125457
78246,13.213824
78247,12.593939
78248,11.325091
78249,7.0332274
78250,12.258984
78251,6.3702216
78252,9.137849
78253,12.012301
78254,7.260026
78255,7.533172
78256,7.8222785
78257,9.811144
78258,8.7518015
78259,9.19467
78260,8.79024
78261,5.5818377
78262,13.961546
78263,7.986042
78264,10.036962
78265,6.3363667
78266,9.954445
78267,7.445513
78268,5.502013
78269,13.103802
78270,7.442
78271,10.763606
78272,9.956311
78273,9.978108
78274,8.52852
78275,8.7781925
78276,13.542049
78277,8.899563
78278,8.758102
78279,11.803867
78280,10.876435
78281,8.224603
78282,9.382731
78283,13.383098
78284,6.3391175
78285,9.891365
78286,10.695002
78287,10.475327
78288,10.829083
78289,9.500557
78290,8.774112
78291,7.7404666
78292,9.843155
78293,10.988395
78294,11.179055
78295,9.245107
78296,14.228256
78297,13.100951
78298,6.656987
78299,11.996451
78300,9.708473
78301,13.889467
78302,12.087561
78303,8.21551
78304,11.066198
78305,11.871711
78306,8.993291
78307,11.068774
78308,9.202355
78309,8.378981
78310,10.445638
78311,14.334236
78312,12.288865
78313,7.1400585
78314,8.529321
78315,10.410843
78316,14.090919
78317,11.436731
78318,9.714691
78319,14.356628
78320,7.5498853
78321,8.522833
78322,12.888135
78323,8.040015
78324,16.752596
78325,10.604695
78326,8.594029
78327,12.53646
78328,6.962827
78329,11.788646
78330,7.093099
78331,6.846419
78332,11.2041445
78333,11.196093
78334,10.179919
78335,12.597776
78336,10.668207
78337,8.835646
78338,11.676728
78339,7.23843
78340,14.001804
78341,8.975066
78342,7.6224666
78343,11.249068
78344,9.031891
78345,12.652391
78346,7.0982594
78347,8.852315
78348,12.546152
78349,13.664731
78350,9.953141
78351,4.4913692
78352,7.7364306
78353,11.709204
78354,10.753376
78355,9.629857
78356,9.288723
78357,10.708696
78358,9.353729
78359,9.325311
78360,11.56716
78361,14.234457
78362,11.438823
78363,9.531479
78364,13.402457
78365,7.637875
78366,8.520812
78367,9.096269
78368,8.57437
78369,9.345939
78370,10.753943
78371,9.408954
78372,7.9296155
78373,8.911908
78374,17.19627
78375,9.31617
78376,9.374459
78377,8.826631
78378,10.923261
78379,8.909476
78380,7.645329
78381,8.567184
78382,10.639583
78383,9.578023
78384,11.833694
78385,11.820015
78386,10.698337
78387,7.9775834
78388,10.186122
78389,10.1664915
78390,10.497986
78391,10.475561
78392,7.25344
78393,6.1157885
78394,10.729249
78395,11.660882
78396,7.753553
78397,10.566994
78398,10.510202
78399,8.271945
78400,5.1351714
78401,8.801908
78402,13.489692
78403,9.325425
78404,10.83754
78405,10.719633
78406,10.659863
78407,9.139457
78408,10.746358
78409,12.075875
78410,6.8786235
78411,8.879677
78412,10.951759
78413,10.976698
78414,8.002533
78415,10.984588
78416,5.40249
78417,6.82741
78418,8.498572
78419,8.78976
78420,7.360286
78421,10.627396
78422,7.9955506
78423,9.3209505
78424,10.193968
78425,11.526249
78426,10.138591
78427,9.784024
78428,7.087866
78429,11.086268
78430,10.016379
78431,9.243432
78432,4.5088835
78433,11.143179
78434,11.959326
78435,6.742533
78436,8.5952635
78437,8.925394
78438,9.969945
78439,6.846419
78440,7.9678674
78441,10.619033
78442,9.767154
78443,10.6564045
78444,10.218274
78445,15.451037
78446,9.983242
78447,13.391407
78448,11.464825
78449,10.43983
78450,10.777862
78451,7.3507314
78452,11.327336
78453,12.240232
78454,9.809666
78455,6.856192
78456,8.210468
78457,11.072556
78458,9.615303
78459,6.8786235
78460,15.447117
78461,11.634911
78462,8.224603
78463,4.6829505
78464,11.988146
78465,10.46508
78466,10.127329
78467,8.071351
78468,12.110037
78469,12.658712
78470,8.810713
78471,7.6472864
78472,9.113767
78473,10.304276
78474,6.6161575
78475,9.785974
78476,8.148768
78477,10.978991
78478,10.917307
78479,12.351766
78480,9.520676
78481,11.362854
78482,12.034017
78483,13.218929
78484,11.063588
78485,12.313164
78486,4.563297
78487,11.398653
78488,4.6606803
78489,6.742533
78490,11.277222
78491,12.170808
78492,10.886696
78493,11.575399
78494,9.48789
78495,9.893263
78496,12.667351
78497,10.508241
78498,11.99583
78499,10.26719
78500,10.043243
78501,9.479907
78502,10.241978
78503,10.358063
78504,7.3507314
78505,11.962344
78506,6.9741507
78507,11.576507
78508,9.809785
78509,16.859175
78510,10.672076
78511,10.621405
78512,12.926769
78513,9.634605
78514,8.780073
78515,13.8604965
78516,10.392343
78517,13.9848
78518,11.826249
78519,11.841511
78520,14.421159
78521,11.176902
78522,4.4974475
78523,11.1454315
78524,8.644814
78525,9.74856
78526,8.988953
78527,6.6794186
78528,8.522811
78529,10.820205
78530,10.112656
78531,9.329982
78532,10.361677
78533,11.541689
78534,6.585639
78535,9.56311
78536,10.862674
78537,11.990075
78538,8.331782
78539,11.70786
78540,9.277604
78541,8.895696
78542,11.472735
78543,10.661544
78544,12.528167
78545,12.204862
78546,9.852985
78547,11.522568
78548,11.012416
78549,10.59395
78550,9.00671
78551,8.621685
78552,9.215861
78553,12.312471
78554,10.97737
78555,7.472877
78556,8.654019
78557,10.186483
78558,9.969496
78559,9.961873
78560,11.024576
78561,16.155056
78562,13.443819
78563,9.714432
78564,10.321488
78565,7.065988
78566,9.573941
78567,11.523627
78568,6.587097
78569,8.315018
78570,7.715401
78571,8.71673
78572,9.418773
78573,8.921322
78574,8.239552
78575,10.169783
78576,7.676095
78577,9.59792
78578,10.988301
78579,11.554897
78580,11.1287985
78581,7.02059
78582,6.8276663
78583,12.371812
78584,15.137121
78585,5.6035333
78586,10.019034
78587,10.03878
78588,15.330502
78589,10.399363
78590,8.975904
78591,10.781485
78592,12.690968
78593,9.792554
78594,9.164696
78595,11.510916
78596,11.008304
78597,9.4849415
78598,12.406201
78599,12.646084
78600,11.229539
78601,8.063414
78602,6.9110565
78603,11.051399
78604,13.161733
78605,7.49749
78606,8.01783
78607,8.539315
78608,6.4991407
78609,16.369684
78610,11.39905
78611,10.161291
78612,11.044798
78613,8.334078
78614,7.283091
78615,10.004354
78616,10.421835
78617,10.410256
78618,9.757485
78619,15.69679
78620,15.049898
78621,9.051809
78622,9.773479
78623,5.1540017
78624,8.53028
78625,9.908894
78626,8.4806185
78627,10.705335
78628,9.844763
78629,4.6829505
78630,10.4317465
78631,13.447477
78632,12.43597
78633,9.357553
78634,10.0412
78635,8.431804
78636,11.530834
78637,11.304533
78638,5.0638475
78639,7.4055257
78640,14.191477
78641,10.741378
78642,8.349847
78643,10.220754
78644,7.7650833
78645,13.029996
78646,10.145927
78647,11.096681
78648,10.164761
78649,9.266892
78650,8.213376
78651,8.874704
78652,11.084395
78653,8.09634
78654,10.044459
78655,11.330742
78656,7.9772344
78657,9.467223
78658,13.94113
78659,10.380755
78660,6.9829316
78661,14.678073
78662,9.094717
78663,8.149916
78664,9.553968
78665,10.954171
78666,12.977278
78667,9.64151
78668,8.895104
78669,9.106207
78670,4.517468
78671,8.00956
78672,6.587097
78673,9.010665
78674,10.329947
78675,10.484968
78676,10.58896
78677,10.509546
78678,12.1678505
78679,10.276604
78680,11.238853
78681,13.15286
78682,8.455284
78683,12.196798
78684,10.177418
78685,11.919384
78686,6.871385
78687,11.448607
78688,9.950157
78689,9.357911
78690,11.890787
78691,8.828969
78692,8.708306
78693,6.263408
78694,8.174763
78695,8.390119
78696,6.846419
78697,9.66646
78698,11.870297
78699,11.245432
78700,8.241743
78701,6.9363117
78702,6.9773693
78703,10.10742
78704,10.253082
78705,12.351979
78706,11.133048
78707,15.137004
78708,11.855319
78709,12.458711
78710,11.069145
78711,11.708752
78712,13.709274
78713,6.427064
78714,7.8852935
78715,11.308604
78716,10.414176
78717,9.057785
78718,9.781798
78719,13.016276
78720,11.577851
78721,15.307858
78722,6.5449696
78723,11.719755
78724,5.8317566
78725,9.452395
78726,10.403877
78727,11.330899
78728,5.9163885
78729,9.698584
78730,8.525742
78731,9.823001
78732,7.8542814
78733,10.12845
78734,12.131344
78735,13.261938
78736,12.471137
78737,13.983559
78738,11.966143
78739,6.6989837
78740,10.692434
78741,15.068482
78742,12.453319
78743,9.055566
78744,11.282959
78745,10.631161
78746,11.357738
78747,5.3066173
78748,14.018506
78749,8.809163
78750,4.502805
78751,10.048882
78752,10.713248
78753,11.596038
78754,11.156536
78755,16.871275
78756,8.0229225
78757,12.537231
78758,14.672487
78759,9.16852
78760,9.315682
78761,7.217402
78762,4.383388
78763,7.940745
78764,9.605797
78765,11.712657
78766,10.225154
78767,9.276743
78768,8.219076
78769,7.4694676
78770,8.82195
78771,10.613145
78772,13.602893
78773,4.630754
78774,9.212636
78775,9.142159
78776,7.409462
78777,9.245212
78778,8.821962
78779,10.427009
78780,10.1479435
78781,8.421181
78782,11.271304
78783,11.0790615
78784,12.480622
78785,13.574464
78786,6.234599
78787,8.38921
78788,10.566453
78789,14.966459
78790,9.201949
78791,8.38878
78792,13.623369
78793,10.763213
78794,10.465058
78795,4.585714
78796,7.2585464
78797,7.519318
78798,8.589085
78799,5.8527246
78800,13.50139
78801,7.658318
78802,9.457829
78803,7.5121245
78804,11.104537
78805,5.0140133
78806,15.934097
78807,10.635233
78808,8.355878
78809,8.336127
78810,5.000794
78811,10.815342
78812,4.5153604
78813,7.5464582
78814,10.053721
78815,10.099825
78816,6.2260804
78817,6.7355957
78818,9.936249
78819,11.316405
78820,10.303034
78821,5.204855
78822,16.387896
78823,11.226264
78824,5.5115347
78825,9.0446205
78826,11.31867
