id,Age
82280,9.092162048537762
82281,5.39892229394561
82282,8.20218083720534
82283,9.988660839878746
82284,6.999999476556021
82285,8.94023866934455
82286,10.385706203398113
82287,5.228132906871384
82288,6.999999476556021
82289,11.795638003222942
82290,9.986274593767595
82291,7.960590209699833
82292,9.076164863915324
82293,11.733093819173206
82294,8.626120361394367
82295,10.101166822681597
82296,7.271146574181663
82297,12.739028302745421
82298,12.104034578913906
82299,8.981855023244332
82300,12.008038080941283
82301,10.988970106922892
82302,11.005468848628455
82303,4.000000837616766
82304,9.990618668160987
82305,13.95395742386049
82306,6.999873850087693
82307,9.797576214902534
82308,8.895008997446492
82309,10.005464831687389
82310,10.443203040031303
82311,10.146427700530593
82312,8.440454364538846
82313,6.999999620741647
82314,9.852509907617248
82315,9.910039636839368
82316,7.188677332083221
82317,6.974937639786959
82318,8.465805403837576
82319,9.996329295087069
82320,10.107823212840978
82321,8.697461656853859
82322,12.759906982945607
82323,7.029062406381299
82324,11.0253430138662
82325,11.067809648984769
82326,10.261322864947719
82327,8.697459811319305
82328,9.267043639782065
82329,6.996409845208513
82330,6.996409845208513
82331,6.999999476556021
82332,10.457681030761396
82333,5.228132906871384
82334,11.33172956640595
82335,5.228132906871384
82336,10.011899592236862
82337,7.994294393117274
82338,9.972566332335285
82339,8.891424306700031
82340,14.985290312213248
82341,4.9999907443614635
82342,8.988090161520322
82343,10.002684409779766
82344,12.304493716941305
82345,9.989777134374853
82346,11.998536131591738
82347,7.994294393117274
82348,10.716256571489689
82349,9.810303614005143
82350,9.91611006797678
82351,6.9999833046363635
82352,9.008463328560733
82353,9.339731982235852
82354,9.924745079052137
82355,9.02953162568969
82356,16.4091928959672
82357,6.351361415521677
82358,10.948530052566703
82359,7.469228104462897
82360,10.59375135202448
82361,6.996409845208513
82362,6.9999833046363635
82363,12.382406475615964
82364,4.000006756315672
82365,8.825123021227848
82366,9.11540488512896
82367,11.005472938648177
82368,9.997729927355941
82369,4.9999907443614635
82370,15.138295024000925
82371,7.029062406381299
82372,6.999999476556021
82373,9.645696655257392
82374,11.992373345534252
82375,10.001151563556329
82376,13.63462762287753
82377,4.000006756315672
82378,14.047183532027455
82379,10.998465359374132
82380,11.305581602045827
82381,10.005170179283795
82382,10.957134573535846
82383,9.573329159859888
82384,12.405705297803912
82385,7.996829618094426
82386,6.020171827546573
82387,8.332041092225566
82388,5.5746573820244185
82389,9.827295671833783
82390,6.996078554929617
82391,10.819557460838658
82392,9.471248188994215
82393,7.215056842867415
82394,11.539155095993477
82395,13.499771959665594
82396,9.293426485294775
82397,10.165073245977098
82398,6.9999833046363635
82399,8.180526338907946
82400,11.562383503016063
82401,9.374815079664456
82402,10.378891628895424
82403,5.398631273233981
82404,12.741323288557108
82405,10.000239019271554
82406,5.8176317187770685
82407,11.060498311115488
82408,7.377248302135178
82409,10.16080628228541
82410,9.941305052241857
82411,9.980870469661976
82412,7.215056842867415
82413,9.44892344833297
82414,7.465950009125595
82415,6.9999833046363635
82416,11.978563353958418
82417,10.101170741064756
82418,12.185255176786514
82419,12.491991789310218
82420,10.404981457697016
82421,8.165466850513328
82422,6.020171827546573
82423,10.300252478800175
82424,9.990732039446222
82425,9.58372453398644
82426,12.027785107548048
82427,11.011544257242269
82428,6.372114445452714
82429,7.994294393117274
82430,9.985328677103032
82431,12.231771244772004
82432,9.201448934060476
82433,9.650638162857677
82434,13.255885070445954
82435,8.4441380702372
82436,8.682911495880187
82437,12.06147400028474
82438,9.81724028750457
82439,6.00000052393382
82440,10.130392981163979
82441,8.002430284210263
82442,7.254405964512721
82443,9.03699418954443
82444,10.94703334322963
82445,10.954449587269167
82446,10.574098399237439
82447,10.995757058653961
82448,11.044744309687127
82449,7.254405964512721
82450,11.676588153871963
82451,9.348016185193478
82452,5.401088494933751
82453,11.978563353958418
82454,9.619963303583848
82455,10.307969455447132
82456,5.228132906871384
82457,4.9999907443614635
82458,6.999999476556021
82459,10.951459381917754
82460,9.840744617439332
82461,13.500385455876383
82462,10.441787358822825
82463,6.00000052393382
82464,7.994294393117274
82465,16.136743582728737
82466,16.537472864050386
82467,12.249063235098125
82468,10.563495772648123
82469,11.0430787828297
82470,11.010205577477892
82471,13.224809190041105
82472,9.170782174705197
82473,11.08980151870949
82474,10.033296709271902
82475,10.240845846554748
82476,9.197846345310792
82477,5.401088494933751
82478,4.000000837616766
82479,11.587546624763732
82480,10.199400075266162
82481,9.929355629170905
82482,7.980834497912846
82483,7.00150019611592
82484,12.362908741313138
82485,9.946172911199117
82486,7.029062406381299
82487,9.909379840020726
82488,12.691543069601442
82489,10.08228574464251
82490,6.9999833046363635
82491,9.357497918459524
82492,7.717393853954952
82493,11.010205577477892
82494,10.799039547550075
82495,10.97775225437784
82496,10.14649033690968
82497,5.2284192953020705
82498,8.354842026037128
82499,10.402932288880706
82500,4.179157903839151
82501,10.571219984531918
82502,11.005468848628455
82503,10.110129972377617
82504,9.993426171531814
82505,12.211789204046047
82506,11.098714944206472
82507,12.418082685401508
82508,5.228132906871384
82509,8.236557304313164
82510,9.174198341983583
82511,11.882940635028898
82512,11.784988667868088
82513,9.027407468683668
82514,15.027423056343578
82515,10.942540388109911
82516,9.845869760963932
82517,9.002100070575583
82518,11.102411849700909
82519,8.432233650177238
82520,9.754459547163473
82521,9.937436896577237
82522,11.009165656272778
82523,8.001642051143572
82524,10.454149985107051
82525,10.569441974208464
82526,10.09859276831449
82527,5.999792487232964
82528,7.980834497912846
82529,7.007177061248008
82530,11.012380944523915
82531,8.889935258064126
82532,7.216706906222052
82533,12.190300344321846
82534,11.005468848628455
82535,8.009105269152
82536,10.567971318669967
82537,9.177503040463709
82538,9.020237988493575
82539,7.467573119038162
82540,10.52572892955846
82541,10.491353581927843
82542,9.684448722806113
82543,9.12162549247696
82544,11.135177230458048
82545,7.996829618094426
82546,9.045797322653756
82547,10.091419437353006
82548,6.00000052393382
82549,6.372114445452714
82550,8.786127294488882
82551,9.881087830863624
82552,8.440454364538846
82553,8.955382881271762
82554,7.218333856872493
82555,5.228132906871384
82556,12.879511754038884
82557,10.43572325657009
82558,10.151906638941059
82559,6.999999620741647
82560,11.786623655487432
82561,11.015042129391608
82562,10.201521562458707
82563,7.101848431609573
82564,10.594065264786545
82565,9.804927569966669
82566,5.228132906871384
82567,8.230017079477673
82568,8.646624227991062
82569,11.049143175695578
82570,6.999897869399296
82571,10.6743941206851
82572,13.48624680217703
82573,12.248980804567951
82574,12.368243470783957
82575,10.459273379879102
82576,9.985296575208096
82577,10.450135317626003
82578,11.483661622321383
82579,12.025532761643337
82580,6.999999476556021
82581,6.9999833046363635
82582,10.594065264786545
82583,7.023630105469251
82584,9.03204077528708
82585,13.255885070445954
82586,9.569937893439475
82587,10.463541482640153
82588,7.959694923238069
82589,12.356721385937151
82590,11.578975682781557
82591,6.999999620741647
82592,8.053278433842245
82593,13.979600923184384
82594,11.023608826703386
82595,12.66704404999931
82596,8.009105269152
82597,9.455588021333805
82598,11.642690629947893
82599,10.061621745592996
82600,8.739181751975181
82601,7.215056842867415
82602,10.03068561208712
82603,11.017449680997611
82604,10.168367968321192
82605,9.089682135314051
82606,10.087766598009614
82607,10.101024287228933
82608,9.732963843282887
82609,9.806060881418071
82610,9.009494166665615
82611,11.919230856178766
82612,11.013421017571753
82613,8.513969364244973
82614,9.365478545839713
82615,10.013919189861529
82616,6.000643561525166
82617,8.206411792423564
82618,9.749424304627913
82619,9.669608066787308
82620,8.370747528223255
82621,11.017496748980223
82622,11.024897648917731
82623,6.020171827546573
82624,7.036395759549837
82625,9.746637806324204
82626,12.036221712447704
82627,8.166534637859769
82628,11.09363165267175
82629,10.63721913793853
82630,6.020171827546573
82631,11.777623242101386
82632,7.650889393673851
82633,13.386998045609737
82634,9.675575910617217
82635,11.004429151146274
82636,10.958165933825825
82637,10.08476434001863
82638,10.177912751050297
82639,9.819747532321365
82640,11.010205577477892
82641,5.228132906871384
82642,6.00000052393382
82643,9.726780115955414
82644,11.790481904761398
82645,9.462926147122584
82646,7.640962387431935
82647,4.000000837616766
82648,10.101166822681597
82649,10.170954831293361
82650,10.077851501280717
82651,7.991340404254429
82652,7.467573119038162
82653,9.200524033800976
82654,9.997073296930067
82655,7.958638574308184
82656,8.648461805380624
82657,7.6252197132018225
82658,10.16936151419491
82659,9.999658836470221
82660,6.00000052393382
82661,10.181782526620097
82662,7.997527013386758
82663,10.754453252391743
82664,9.506186947887972
82665,9.083783705549152
82666,8.694577110659615
82667,8.850188802708855
82668,13.161966698327438
82669,10.667972222660623
82670,9.984085106052905
82671,11.898087035442755
82672,9.918279676513416
82673,8.43971968867929
82674,9.829564617955665
82675,11.696352591970888
82676,9.753781802649979
82677,14.294330013037532
82678,13.253137751529204
82679,9.579484490661104
82680,10.527883471039276
82681,6.999999476556021
82682,8.968063711301552
82683,8.837515740879622
82684,14.00083480603845
82685,9.98301771769737
82686,5.228132906871384
82687,8.001642051143572
82688,5.228132906871384
82689,10.594065264786545
82690,8.203137675864628
82691,10.584590854277652
82692,8.958647289664706
82693,7.0179465781775665
82694,12.013062369984434
82695,5.2284192953020705
82696,6.020171827546573
82697,6.00030732538421
82698,6.037628228480843
82699,9.21030760375695
82700,6.999999476556021
82701,8.228241727634183
82702,11.642690629947893
82703,5.228132906871384
82704,8.97920739764135
82705,6.9999833046363635
82706,10.65866346688802
82707,4.803850116045322
82708,5.999792487232964
82709,9.943019195965844
82710,10.459273379879102
82711,8.435429004328448
82712,10.010937665451856
82713,9.942529340632001
82714,6.00000052393382
82715,6.999999476556021
82716,14.190615459630845
82717,9.691658473665333
82718,6.999999476556021
82719,9.010288974324427
82720,12.696758653001623
82721,11.69591117843256
82722,12.097552645440468
82723,8.869545312348036
82724,9.089682135314051
82725,10.366731908303592
82726,11.607638779375163
82727,8.440454364538846
82728,7.619227252884994
82729,11.010205577477892
82730,6.999999476556021
82731,8.023987068882343
82732,9.984460205598396
82733,8.117155867876232
82734,9.619952764766296
82735,9.21656498019452
82736,9.55340121553011
82737,8.00255675452056
82738,11.010535994299
82739,6.020171827546573
82740,8.810089297105215
82741,9.703560406592821
82742,10.442391317032422
82743,11.978563353958418
82744,12.374091133202475
82745,13.730038971172103
82746,8.6961832466959
82747,6.020171827546573
82748,12.281801174233204
82749,9.208497419067749
82750,6.999999687468129
82751,6.00000052393382
82752,9.089682135314051
82753,8.75407347749431
82754,6.372114445452714
82755,10.562968479683366
82756,9.761249877726037
82757,8.361676811409902
82758,7.019573947467364
82759,9.747939285992707
82760,10.465057409774722
82761,10.951790728118176
82762,7.994585870715105
82763,9.995389826247319
82764,8.686867588894078
82765,11.640325390956068
82766,7.218333856872493
82767,6.9999833046363635
82768,9.472335139327111
82769,9.933566359446198
82770,13.837271684153391
82771,8.972363321383474
82772,9.552130675892439
82773,8.363775991446415
82774,9.986274593767595
82775,9.906873172508865
82776,8.933456668391822
82777,10.844674019095764
82778,7.994294393117274
82779,11.010205577477892
82780,6.020171827546573
82781,12.848663100625119
82782,5.398631273233981
82783,6.999999687468129
82784,15.376684869854445
82785,11.66302770468156
82786,9.191937977631799
82787,12.013062369984434
82788,8.493651410061373
82789,11.543488782935997
82790,11.029518060411318
82791,8.816336427612589
82792,11.978563353958418
82793,9.385922212724779
82794,11.21243452079988
82795,13.071870826053251
82796,7.10111019450433
82797,8.509412068807055
82798,9.096783551027837
82799,4.9999907443614635
82800,10.273494871123873
82801,6.999897869399296
82802,10.312770011871692
82803,11.104920394848692
82804,8.716400829866934
82805,9.003992308481441
82806,10.95042833728702
82807,6.996409845208513
82808,8.436689122067888
82809,11.415791267790574
82810,10.462527707106608
82811,8.716400829866934
82812,11.978563353958418
82813,14.454732857330553
82814,6.999999476556021
82815,8.952040024780636
82816,8.009105269152
82817,11.591556685360207
82818,10.861825621586068
82819,6.0844705584724075
82820,8.453460199737004
82821,11.092583692809503
82822,8.18056003513358
82823,6.0645001687611675
82824,10.43052774320496
82825,10.019020980789913
82826,8.784385611454946
82827,9.5934036723161
82828,9.312240890148216
82829,5.401088494933751
82830,6.020171827546573
82831,10.185171048564225
82832,6.00000052393382
82833,8.204897094541817
82834,11.010205577477892
82835,10.286130366657934
82836,6.999999476556021
82837,6.372114445452714
82838,8.69329891252182
82839,14.972635766558975
82840,9.740143153349033
82841,6.020171827546573
82842,10.283277007970607
82843,7.029062406381299
82844,10.458500392046789
82845,8.002430284210263
82846,9.987678131505469
82847,10.076488179719997
82848,9.976752073868093
82849,4.9999907443614635
82850,4.000006756315672
82851,11.010205577477892
82852,12.036830301471007
82853,6.00030732538421
82854,9.998623335534884
82855,7.921743939365602
82856,10.98994721062928
82857,7.98750047191286
82858,10.972251217616224
82859,11.643804009288965
82860,8.973865685336138
82861,10.525213422063151
82862,8.162968929058108
82863,11.012380944523915
82864,6.976560015099847
82865,13.17798416904025
82866,6.0844705584724075
82867,9.255056682999825
82868,7.465950009125595
82869,10.456768959031681
82870,9.989755770945049
82871,9.683729932679174
82872,10.388805768144545
82873,11.64162125579898
82874,10.11812564428431
82875,6.9999833046363635
82876,11.004429151146274
82877,12.42250917854548
82878,6.000336751478749
82879,8.707339069873775
82880,6.9999833046363635
82881,10.129962920572078
82882,8.853400997109427
82883,10.80744087741835
82884,13.544882580103117
82885,10.72806576055445
82886,11.00949605748959
82887,9.007443311823266
82888,11.269625218743201
82889,11.012320257667168
82890,7.802968538324526
82891,11.029270435560633
82892,7.216706906222052
82893,5.228132906871384
82894,10.208024766776163
82895,7.171919646539812
82896,10.013549106769322
82897,8.944769395536968
82898,9.991070633356319
82899,8.648032381150907
82900,9.409464919168478
82901,9.82857790670265
82902,10.429576399624725
82903,10.17540851117865
82904,8.849050947968903
82905,7.550857992460992
82906,6.999897869399296
82907,11.104244752746975
82908,10.861240699503345
82909,10.00467847374945
82910,8.009105269152
82911,9.962642958889317
82912,8.95827130225717
82913,8.391489749153747
82914,8.354842026037128
82915,6.000643561525166
82916,6.00000052393382
82917,9.103926115623421
82918,8.24071626892189
82919,10.679559841325558
82920,7.467573119038162
82921,10.789546782384242
82922,11.718684458434376
82923,6.372114445452714
82924,6.9999833046363635
82925,8.384162258990033
82926,10.829719492378173
82927,12.013062369984434
82928,11.091739858197577
82929,7.350676094878807
82930,8.799227808274397
82931,7.996829618094426
82932,8.737662400229251
82933,10.112650865494874
82934,10.981103164527385
82935,10.013047656933947
82936,8.008049818577645
82937,10.456768959031681
82938,9.105772449194673
82939,10.101702350088694
82940,6.996409845208513
82941,8.932159788855929
82942,12.534211487469392
82943,10.37195220330862
82944,6.00000052393382
82945,9.756537785863355
82946,9.374611933969302
82947,7.98750047191286
82948,12.670444803655117
82949,9.26701995576755
82950,10.594065264786545
82951,11.24262077979841
82952,11.003588676331143
82953,13.087919362247876
82954,4.9999907443614635
82955,11.441641911685686
82956,10.725957760660348
82957,10.006233778975728
82958,8.986773057756517
82959,10.46172841220392
82960,12.542903418784762
82961,10.966121412698921
82962,10.340393400855762
82963,12.401505601038808
82964,7.999380940272581
82965,9.995069199057951
82966,6.0844705584724075
82967,9.445599339549478
82968,8.19567873811045
82969,10.17774191198653
82970,6.0844705584724075
82971,11.008655389197889
82972,6.999999476556021
82973,10.027167542296977
82974,13.86986865702143
82975,6.9999833046363635
82976,7.989862223329818
82977,9.355025149512269
82978,10.094347466365818
82979,11.978563353958418
82980,8.73955512920704
82981,8.93597002837963
82982,6.9999833046363635
82983,10.459273379879102
82984,7.029062406381299
82985,8.008049818577645
82986,9.759600836948655
82987,7.996829618094426
82988,11.844896002576888
82989,9.921460846439548
82990,14.007255186686296
82991,9.849673138064848
82992,8.648461805380624
82993,7.738623363412577
82994,9.201448934060476
82995,9.44823146737708
82996,6.00030732538421
82997,6.999999620741647
82998,9.900539177762338
82999,8.97831628764078
83000,10.032360137226927
83001,10.338475782291756
83002,11.399752971231118
83003,7.605418353084339
83004,6.0645001687611675
83005,10.996796346395815
83006,7.019573947467364
83007,11.235261898470224
83008,9.735820708977633
83009,10.433272408780601
83010,8.352359258832257
83011,10.034571879396449
83012,10.217181076180609
83013,9.201026012651353
83014,9.289801516275295
83015,7.642636475063925
83016,10.015414129084533
83017,10.02283847728345
83018,9.025472528553388
83019,13.152757789859125
83020,6.999999476556021
83021,9.985541327720465
83022,6.9999833046363635
83023,8.435429004328448
83024,7.080539966889681
83025,11.492043529673133
83026,11.434144666878682
83027,8.607563763862043
83028,6.372114445452714
83029,10.844674019095764
83030,7.550857992460992
83031,9.069835314939747
83032,6.0844705584724075
83033,9.909108145435185
83034,8.846538476752997
83035,9.18831393086045
83036,11.068594644899887
83037,7.336203532032014
83038,10.454149985107051
83039,9.988211534111466
83040,9.826169482177308
83041,12.111392640802524
83042,11.855764901079937
83043,9.97424082282536
83044,7.029062406381299
83045,8.629002396065903
83046,11.279852557368907
83047,10.659680683456346
83048,4.9999907443614635
83049,8.972692943341396
83050,7.080053578692319
83051,6.9999833046363635
83052,7.2166836075207055
83053,10.22805556572058
83054,8.18056003513358
83055,7.465894619415078
83056,4.000006756315672
83057,9.03770213759544
83058,8.692250831149323
83059,6.020171827546573
83060,10.995846841136958
83061,13.994611205196119
83062,6.372114445452714
83063,8.83368635734653
83064,6.00000052393382
83065,10.127832321632498
83066,9.96304454083439
83067,6.999999476556021
83068,9.99882297444098
83069,9.75053658908723
83070,10.338475782291756
83071,9.399413241541978
83072,9.062736648884295
83073,6.00000052393382
83074,9.778010937842232
83075,7.023630105469251
83076,9.721402610903235
83077,10.456768959031681
83078,9.754038624161957
83079,9.918279676513416
83080,6.00000052393382
83081,8.814010245238057
83082,6.999999476556021
83083,9.708722705111416
83084,9.9980095435296
83085,6.020171827546573
83086,7.611040582783927
83087,13.009347505531036
83088,6.064191730535088
83089,7.9955884511589295
83090,11.013312841755496
83091,10.422927278001767
83092,10.584590854277652
83093,14.755649622117287
83094,9.992564577694383
83095,7.337843896418236
83096,11.634604668353294
83097,8.914075573572724
83098,7.740332244098828
83099,4.000000837616766
83100,11.613005767732524
83101,11.865782025132292
83102,10.767010288904084
83103,5.228132906871384
83104,10.078553000916521
83105,7.936022634708515
83106,7.989862223329818
83107,11.556788782647553
83108,10.457588284586498
83109,8.052337818143245
83110,7.719827814417015
83111,10.565618688041113
83112,6.999999476556021
83113,9.268817894542993
83114,9.251644875245812
83115,6.9999833046363635
83116,12.169637094154451
83117,6.976560015099847
83118,11.017449680997611
83119,9.671157101732543
83120,11.060132212138145
83121,8.75290094608189
83122,10.468573378799483
83123,15.044353867446178
83124,10.578701595863933
83125,7.082151496425498
83126,5.228132906871384
83127,8.98353738889316
83128,9.968106566188675
83129,10.423681849902298
83130,10.001005841068258
83131,8.009105269152
83132,6.9999833046363635
83133,8.952040024780636
83134,7.989585608678969
83135,7.479631766797755
83136,11.607630333445826
83137,6.000336751478749
83138,6.999999476556021
83139,9.933858796526307
83140,9.689523698605784
83141,9.852480881482323
83142,10.39088071370459
83143,8.002430284210263
83144,10.288719455606703
83145,13.3325516149208
83146,11.094319192515833
83147,10.205401773873671
83148,10.941261676281995
83149,8.204897094541817
83150,4.000000837616766
83151,9.307371076081875
83152,6.999999687468129
83153,12.795190757306726
83154,10.954288642433367
83155,6.00000052393382
83156,4.9999907443614635
83157,6.00000052393382
83158,7.029062406381299
83159,9.925322692708246
83160,7.717393853954952
83161,11.532034925557902
83162,10.571219984531918
83163,11.67744080152701
83164,9.984481798043593
83165,9.924525725131788
83166,9.819663201445263
83167,7.989585608678969
83168,10.255321169829589
83169,9.871364060346588
83170,10.112772768338383
83171,14.395550401033114
83172,11.098714944206472
83173,7.001576784302037
83174,9.10415997773005
83175,6.999999476556021
83176,9.010273945742146
83177,10.01194418802692
83178,9.82208278842486
83179,10.524938551859993
83180,8.998413101824047
83181,9.024298754478297
83182,10.948530052566703
83183,4.000000837616766
83184,10.535983598321298
83185,8.888147873346318
83186,8.009105269152
83187,9.984043240974017
83188,7.029062406381299
83189,9.626280716267395
83190,8.354842026037128
83191,11.104033413400334
83192,8.65307300413289
83193,9.542890655036029
83194,8.360291762642898
83195,7.076800503843758
83196,10.641281792263394
83197,12.179674927729245
83198,10.590395665121749
83199,8.695481364451053
83200,10.237481610687393
83201,10.43572325657009
83202,8.285724078069402
83203,12.012961617752225
83204,7.701608513493453
83205,11.784307183905607
83206,13.881424427415118
83207,9.99144213932686
83208,7.994294393117274
83209,11.128434018503617
83210,8.001118371735432
83211,12.279757587976103
83212,8.785443204126006
83213,6.020171827546573
83214,10.456768959031681
83215,8.020884933638825
83216,6.00000052393382
83217,10.0129832916248
83218,8.235123209102852
83219,8.65423657763427
83220,11.978563353958418
83221,10.639410496222176
83222,9.54825880425161
83223,9.358767756749234
83224,11.012472027751736
83225,10.60379418279692
83226,10.69392879440235
83227,14.611307006158647
83228,8.821584309347843
83229,14.798773557067069
83230,11.773013653925197
83231,12.306570038654657
83232,14.513417474936093
83233,7.188677332083221
83234,5.228132906871384
83235,8.938369545725921
83236,7.989862223329818
83237,13.980912491343638
83238,10.575723112473376
83239,8.954592377762664
83240,6.020171827546573
83241,10.983155007101999
83242,9.59759881003162
83243,6.351361415521677
83244,10.425136950646419
83245,11.052336154306005
83246,9.037778348231262
83247,9.7371124806466
83248,10.996796346395815
83249,9.100819259014692
83250,4.170506319178236
83251,13.350103803453678
83252,6.020171827546573
83253,7.276363312542511
83254,9.983029533755245
83255,7.717393853954952
83256,9.819747532321365
83257,4.000000837616766
83258,10.031442459988
83259,8.65307300413289
83260,9.422077072013774
83261,8.352971917587995
83262,10.01231187913959
83263,10.928968782847534
83264,9.800726782632248
83265,10.010129073026594
83266,8.970718267241574
83267,10.435497238653824
83268,13.57053332017612
83269,6.999873850087693
83270,9.999511538382452
83271,10.95548082118976
83272,6.0844705584724075
83273,11.448242274655266
83274,8.927351259227152
83275,5.2284192953020705
83276,9.993369439834035
83277,10.44065751325445
83278,9.82696140987225
83279,10.423266502243223
83280,11.98827193177627
83281,13.98301314060079
83282,8.008049818577645
83283,9.788412685019527
83284,10.930597991158127
83285,10.155189051336922
83286,9.862927085791556
83287,9.88776834154972
83288,15.333106534693197
83289,13.619714494335645
83290,9.121896116272852
83291,8.852678864308242
83292,10.033410866987845
83293,13.553334756303014
83294,11.56216845236547
83295,12.61075813919499
83296,8.43971968867929
83297,12.477823072468242
83298,9.993452277955575
83299,11.376629354355517
83300,8.759881845484465
83301,5.228132906871384
83302,9.782329086826428
83303,9.947184811836829
83304,7.019573947467364
83305,10.010342081598457
83306,6.999999687468129
83307,13.801213422533706
83308,10.197616332891005
83309,12.481415762733265
83310,12.992210676876134
83311,7.029062406381299
83312,8.926365524464993
83313,10.969092459358789
83314,13.772717490317273
83315,5.228132906871384
83316,11.036663132584321
83317,13.02080735564027
83318,4.170506319178236
83319,7.040011664142372
83320,10.294577011505698
83321,11.094319192515833
83322,6.0645001687611675
83323,8.001118371735432
83324,10.31097587578121
83325,8.748268928471926
83326,10.142661668163342
83327,9.107495443284362
83328,11.010205577477892
83329,9.154553067494032
83330,9.99323480409991
83331,10.374182367938877
83332,9.993255575239367
83333,4.000000837616766
83334,9.367446285578891
83335,11.64162125579898
83336,10.182383135031367
83337,8.96672378190047
83338,10.004973512252976
83339,7.965026631164576
83340,10.263493590721803
83341,9.99372995512189
83342,4.963300012052484
83343,7.029062406381299
83344,9.95732137799238
83345,9.795010688349732
83346,8.99900371641447
83347,13.209663366167923
83348,9.993369439834035
83349,8.965646457803421
83350,6.999999687468129
83351,12.390651070846022
83352,8.485964052098476
83353,10.860423103159087
83354,9.163670450894577
83355,13.594147415695467
83356,8.622709536155256
83357,13.682811913089933
83358,4.9999907443614635
83359,10.143445826107428
83360,8.6961832466959
83361,10.101170741064756
83362,10.000972965714547
83363,11.023657680078012
83364,8.646624227991062
83365,11.326095759591633
83366,6.999999620741647
83367,11.011540166094544
83368,9.997672203630707
83369,10.934931182375365
83370,10.780504373029668
83371,11.247667406526697
83372,13.706340429244582
83373,11.539155095993477
83374,9.011272230481845
83375,9.72125058508064
83376,10.01194418802692
83377,10.564404221402985
83378,6.999980647560182
83379,7.965026631164576
83380,12.999054670388427
83381,13.979607977374666
83382,10.00127686398712
83383,6.0844705584724075
83384,10.42809643641597
83385,10.003837187138275
83386,7.276363312542511
83387,5.228132906871384
83388,11.031770704518278
83389,6.351677072228772
83390,9.990708683581108
83391,11.00246452536324
83392,8.912543671607452
83393,8.28876395838539
83394,9.172973279190344
83395,7.003125657548249
83396,8.008197364064383
83397,7.8183647191685575
83398,12.269982267227551
83399,8.749266608296313
83400,14.934200327971842
83401,9.520812191423314
83402,9.751128458320537
83403,11.820803693388864
83404,13.230667302876975
83405,11.102411849700909
83406,11.382273045522158
83407,12.607068546447376
83408,12.632523479480804
83409,11.014110158999062
83410,8.65307300413289
83411,10.107395359583064
83412,11.097670851385482
83413,12.128964762678537
83414,7.782629614478734
83415,13.891195817898435
83416,12.05622835626607
83417,6.020171827546573
83418,7.216706906222052
83419,12.075223492190535
83420,11.704758066835984
83421,9.99372995512189
83422,8.835882053508401
83423,8.726095910981858
83424,10.26065008441373
83425,9.981564358802945
83426,10.765748885878295
83427,9.98385104348815
83428,9.918652129862007
83429,12.946192017106195
83430,8.022092737576662
83431,12.71144814854622
83432,10.016724317409158
83433,9.464876555035191
83434,8.646624227991062
83435,9.10532076870659
83436,9.871286579532216
83437,12.069567290019332
83438,9.527012412961062
83439,10.018227604176635
83440,14.66165563200201
83441,7.82800309303984
83442,10.096181835706606
83443,13.009347505531036
83444,10.46845732798474
83445,7.6252197132018225
83446,8.279632586269328
83447,5.228132906871384
83448,10.574098399237439
83449,6.999999476556021
83450,6.9999833046363635
83451,13.198096203264221
83452,9.97808449166863
83453,6.9999833046363635
83454,6.999999687468129
83455,11.004282978420193
83456,10.997618920556752
83457,7.0799996394542974
83458,10.659392878189156
83459,10.60379418279692
83460,6.0844705584724075
83461,6.020171827546573
83462,8.137357771354656
83463,10.442771419248567
83464,12.68750838500392
83465,6.999999476556021
83466,4.000000837616766
83467,8.958647289664706
83468,9.966981380944636
83469,8.008049818577645
83470,7.036395759549837
83471,8.392936552257206
83472,10.10288135436041
83473,9.558115856212748
83474,9.985758268319668
83475,7.036395759549837
83476,9.217406236034739
83477,13.021126303681232
83478,9.217854139584777
83479,8.032524019810173
83480,10.436437102715272
83481,10.977715865963404
83482,7.080593908185911
83483,9.989755770945049
83484,6.999999476556021
83485,6.9999833046363635
83486,13.481452794346236
83487,9.011387455307851
83488,6.00030732538421
83489,8.60723457721766
83490,10.29174241366144
83491,12.354581824071644
83492,8.018049822981583
83493,7.613620523752582
83494,13.318337918929725
83495,10.630249180861357
83496,9.869867094140066
83497,9.975879320501175
83498,12.538826043071857
83499,10.969092459358789
83500,7.00150019611592
83501,14.802503395729374
83502,7.965026631164576
83503,10.403251341656011
83504,9.247136817050928
83505,13.881918696972622
83506,10.991307673905036
83507,13.088948064684587
83508,8.002430284210263
83509,9.006747720631687
83510,10.869060922605618
83511,10.11019331541144
83512,10.680748321502334
83513,6.020171827546573
83514,12.42376150396477
83515,12.045137968723715
83516,11.154070236872332
83517,6.9999833046363635
83518,7.714524307940026
83519,11.024897648917731
83520,11.008852612424363
83521,9.954484917685937
83522,11.357384644381428
83523,7.293129223388039
83524,10.568430034326969
83525,8.783517105312553
83526,11.023863152993714
83527,8.973731101751609
83528,9.508113018114392
83529,4.000000837616766
83530,7.216706906222052
83531,7.467573119038162
83532,11.010205577477892
83533,11.55036746532437
83534,8.487212034951975
83535,10.911794576620217
83536,10.590411185518041
83537,6.999999476556021
83538,10.187227918278362
83539,10.027860926851918
83540,11.836934936115014
83541,11.011544257242269
83542,6.999897869399296
83543,10.576541431354915
83544,10.988992875949405
83545,8.783936292816982
83546,9.303855528886366
83547,8.828964680238998
