id,Age
79396,6.8722425
79397,11.816292
79398,13.520805
79399,10.321515
79400,9.006402
79401,9.775437
79402,8.487058
79403,8.913046
79404,8.580404
79405,10.878379
79406,14.64814
79407,12.66249
79408,12.678346
79409,11.477909
79410,9.620603
79411,9.44574
79412,10.291105
79413,6.922359
79414,9.735697
79415,5.374573
79416,14.9319315
79417,5.473899
79418,12.365307
79419,9.485447
79420,14.231442
79421,11.154089
79422,11.322439
79423,12.891903
79424,11.15879
79425,10.030389
79426,10.182194
79427,8.45942
79428,10.886915
79429,8.7879715
79430,9.043476
79431,10.915248
79432,8.293657
79433,9.421042
79434,13.213254
79435,12.49468
79436,9.477318
79437,10.890623
79438,10.174301
79439,9.061304
79440,9.893011
79441,7.42943
79442,9.804405
79443,4.282387
79444,8.857084
79445,9.079186
79446,11.406906
79447,10.9435005
79448,8.939628
79449,8.236863
79450,8.467955
79451,12.58372
79452,7.138752
79453,13.751131
79454,12.019261
79455,10.305914
79456,8.737871
79457,11.15519
79458,8.636064
79459,9.471433
79460,9.560955
79461,9.645708
79462,10.480587
79463,9.350226
79464,11.541334
79465,10.080617
79466,14.372726
79467,6.8722425
79468,10.754033
79469,9.744377
79470,11.542686
79471,7.728713
79472,8.493659
79473,14.831168
79474,13.28119
79475,14.972354
79476,13.185852
79477,10.983325
79478,13.609027
79479,9.150445
79480,12.520157
79481,9.386721
79482,10.489135
79483,12.015489
79484,7.7434287
79485,8.413002
79486,16.361855
79487,12.565161
79488,7.580884
79489,10.032524
79490,10.128896
79491,11.689033
79492,11.216787
79493,7.6555405
79494,11.219761
79495,7.147264
79496,9.55871
79497,7.866445
79498,11.551747
79499,12.219331
79500,7.519265
79501,12.646372
79502,9.884276
79503,7.474198
79504,10.858137
79505,8.973015
79506,14.561104
79507,8.583299
79508,10.83104
79509,11.866073
79510,13.254815
79511,10.686319
79512,8.790285
79513,13.322155
79514,10.829904
79515,11.242301
79516,7.679949
79517,13.975848
79518,12.649935
79519,14.482349
79520,6.692612
79521,6.844769
79522,11.454836
79523,10.0457325
79524,6.581815
79525,10.717034
79526,10.871
79527,9.853518
79528,10.174554
79529,9.184516
79530,10.551903
79531,8.06349
79532,10.068597
79533,11.343473
79534,5.9539165
79535,13.854345
79536,13.831588
79537,6.2820406
79538,9.999804
79539,5.731244
79540,7.567366
79541,8.495962
79542,11.237537
79543,10.476868
79544,11.257194
79545,7.42943
79546,11.57753
79547,10.952102
79548,8.347358
79549,10.715848
79550,9.128389
79551,8.711688
79552,11.241765
79553,10.373997
79554,11.279354
79555,9.307402
79556,8.598776
79557,13.977007
79558,11.129346
79559,9.3957
79560,15.661792
79561,7.6312504
79562,10.015886
79563,13.483958
79564,9.013585
79565,17.400345
79566,9.410467
79567,7.9226046
79568,10.534384
79569,4.8841476
79570,14.861517
79571,9.994952
79572,6.9351997
79573,7.0201564
79574,11.080261
79575,11.472787
79576,8.895229
79577,9.233078
79578,10.032506
79579,9.206673
79580,8.060695
79581,11.793143
79582,8.121752
79583,14.730112
79584,10.158514
79585,9.66105
79586,8.634354
79587,10.302401
79588,10.43526
79589,12.165597
79590,6.512563
79591,10.335526
79592,11.078044
79593,11.018949
79594,7.728713
79595,7.1055093
79596,9.707676
79597,9.979264
79598,9.920981
79599,9.929651
79600,11.195616
79601,11.368571
79602,10.848865
79603,9.57466
79604,4.409475
79605,9.802948
79606,9.367247
79607,7.14073
79608,10.320101
79609,8.710055
79610,11.759224
79611,9.975062
79612,9.081097
79613,10.82247
79614,11.252735
79615,10.389122
79616,10.518118
79617,10.35513
79618,12.576948
79619,8.882918
79620,13.056808
79621,4.3775115
79622,11.582541
79623,12.680043
79624,8.132588
79625,13.988291
79626,8.363883
79627,9.965406
79628,15.08661
79629,9.211695
79630,11.625537
79631,10.593241
79632,8.841304
79633,16.570164
79634,9.5610285
79635,10.521355
79636,10.151488
79637,9.265761
79638,12.44674
79639,18.11562
79640,8.886191
79641,10.524407
79642,9.7455
79643,12.263643
79644,5.0334377
79645,11.972085
79646,10.63171
79647,4.4918694
79648,11.564046
79649,8.279605
79650,11.283677
79651,10.476603
79652,10.270456
79653,9.237554
79654,7.069427
79655,12.449074
79656,10.757206
79657,9.345256
79658,8.659927
79659,11.113498
79660,8.740979
79661,10.466848
79662,17.283276
79663,8.431399
79664,10.186763
79665,10.790693
79666,9.099163
79667,9.694239
79668,11.42232
79669,8.151874
79670,12.290256
79671,16.908464
79672,11.477527
79673,11.4347315
79674,8.350607
79675,10.421136
79676,10.067774
79677,10.684474
79678,11.339332
79679,4.409475
79680,9.844863
79681,9.309378
79682,11.5020685
79683,11.426914
79684,12.167861
79685,6.8179555
79686,9.131404
79687,9.02148
79688,10.80692
79689,9.912611
79690,7.9472027
79691,10.90849
79692,9.6945095
79693,9.055267
79694,12.085523
79695,9.82335
79696,9.068464
79697,11.908837
79698,14.87497
79699,4.644349
79700,9.523649
79701,12.248986
79702,4.6268783
79703,11.252426
79704,5.871409
79705,9.936595
79706,9.6728945
79707,8.787347
79708,7.8310804
79709,9.505216
79710,11.416687
79711,9.182945
79712,11.201542
79713,7.7884564
79714,11.187802
79715,8.709418
79716,9.357027
79717,4.6598096
79718,9.404912
79719,5.8141003
79720,11.135534
79721,10.575003
79722,7.8307824
79723,8.889309
79724,7.321954
79725,10.35829
79726,10.869982
79727,9.953038
79728,11.101589
79729,7.833877
79730,11.004288
79731,7.6312504
79732,11.603276
79733,11.406906
79734,12.372798
79735,7.2710533
79736,7.481327
79737,10.860695
79738,10.183549
79739,11.732366
79740,10.192065
79741,11.705282
79742,11.057429
79743,11.632306
79744,10.976906
79745,10.95822
79746,9.123591
79747,9.560955
79748,10.035701
79749,10.257859
79750,9.866549
79751,8.488719
79752,10.027577
79753,7.2937117
79754,11.690572
79755,11.223698
79756,6.155476
79757,8.306438
79758,11.581936
79759,13.709506
79760,7.4708233
79761,8.849669
79762,6.0753136
79763,12.717871
79764,14.386752
79765,10.638467
79766,11.362502
79767,10.338749
79768,5.609848
79769,13.595154
79770,8.924232
79771,7.38531
79772,6.581815
79773,12.765435
79774,14.639778
79775,11.285366
79776,8.158755
79777,6.844769
79778,16.259678
79779,9.555543
79780,6.380175
79781,10.841557
79782,8.883011
79783,13.256063
79784,9.948555
79785,9.8989725
79786,12.453275
79787,10.343885
79788,9.302179
79789,9.649794
79790,4.6075706
79791,8.491302
79792,6.7448506
79793,11.600586
79794,10.120964
79795,7.7158003
79796,10.197226
79797,4.9883037
79798,10.488164
79799,4.68309
79800,12.620325
79801,11.036606
79802,12.491434
79803,8.474896
79804,10.641757
79805,9.091463
79806,12.400735
79807,9.966872
79808,10.682061
79809,13.516451
79810,10.584273
79811,10.4932785
79812,9.162183
79813,8.036149
79814,12.197925
79815,8.7134695
79816,12.981995
79817,10.1994295
79818,8.317925
79819,13.185852
79820,10.285152
79821,9.302227
79822,8.495215
79823,12.650048
79824,11.863304
79825,12.585321
79826,10.266135
79827,8.076344
79828,11.741592
79829,8.315965
79830,7.686748
79831,12.176769
79832,11.167089
79833,14.479372
79834,13.450879
79835,10.939987
79836,10.707665
79837,8.18477
79838,15.235178
79839,11.531108
79840,9.135065
79841,9.418125
79842,10.468405
79843,10.9960575
79844,8.569132
79845,9.274745
79846,10.365685
79847,10.48376
79848,6.3109236
79849,10.163302
79850,4.962438
79851,6.8722425
79852,13.397256
79853,9.069814
79854,10.577688
79855,14.783241
79856,4.2361236
79857,11.343579
79858,11.610844
79859,9.133393
79860,7.375986
79861,10.195412
79862,10.596196
79863,7.8817945
79864,10.861759
79865,11.169754
79866,10.559471
79867,9.524359
79868,8.536258
79869,12.202728
79870,11.431255
79871,10.208161
79872,10.535446
79873,9.428316
79874,8.668076
79875,9.771526
79876,10.951078
79877,11.593724
79878,11.473466
79879,10.114117
79880,14.287128
79881,12.421296
79882,11.052527
79883,9.908574
79884,8.474803
79885,9.937278
79886,12.34355
79887,10.6387005
79888,8.568333
79889,10.959219
79890,7.866445
79891,6.5960784
79892,14.323177
79893,8.315965
79894,10.808766
79895,9.760918
79896,4.6598096
79897,6.827402
79898,5.621817
79899,7.3538156
79900,11.214512
79901,8.177648
79902,10.0316925
79903,10.482347
79904,10.212825
79905,9.682495
79906,11.314864
79907,9.99733
79908,9.128276
79909,9.964891
79910,6.581815
79911,4.8841476
79912,11.576244
79913,5.3765926
79914,12.115397
79915,10.180601
79916,12.526815
79917,9.75114
79918,11.638321
79919,11.369548
79920,10.382097
79921,11.945018
79922,7.4873652
79923,10.807695
79924,10.889291
79925,9.662182
79926,9.821852
79927,10.022465
79928,11.328577
79929,11.945151
79930,10.711037
79931,11.375
79932,8.678984
79933,11.019535
79934,8.70663
79935,5.5567055
79936,12.619889
79937,14.214401
79938,9.911824
79939,11.725674
79940,8.17549
79941,12.8876
79942,12.553878
79943,7.5707717
79944,12.1035795
79945,11.94862
79946,10.927564
79947,7.4670568
79948,9.981983
79949,10.529995
79950,10.538139
79951,9.409203
79952,14.203233
79953,8.13609
79954,7.49009
79955,9.176533
79956,7.6761127
79957,12.369499
79958,11.030421
79959,15.850991
79960,10.131031
79961,12.227991
79962,13.822636
79963,8.340642
79964,6.6361017
79965,8.445298
79966,10.881032
79967,10.896698
79968,12.973832
79969,7.9562945
79970,9.406795
79971,5.9207554
79972,9.084757
79973,11.130931
79974,10.328996
79975,6.692612
79976,10.863181
79977,6.941303
79978,7.5947695
79979,9.760771
79980,9.073153
79981,8.635387
79982,7.323039
79983,11.108108
79984,9.264163
79985,10.83932
79986,11.751797
79987,10.181939
79988,7.458815
79989,11.293555
79990,9.502753
79991,10.790065
79992,11.954225
79993,10.730704
79994,11.837699
79995,5.315153
79996,12.184245
79997,14.933781
79998,10.793994
79999,9.342631
80000,8.513201
80001,13.77746
80002,11.30085
80003,10.111628
80004,10.446788
80005,10.289995
80006,10.924679
80007,12.590663
80008,13.63907
80009,14.972325
80010,5.8250966
80011,8.060337
80012,10.362197
80013,11.044998
80014,10.589345
80015,10.109863
80016,10.597883
80017,13.757734
80018,11.11102
80019,9.135304
80020,11.659652
80021,10.569211
80022,12.751051
80023,10.439788
80024,8.416413
80025,5.612366
80026,12.114579
80027,10.345362
80028,6.9507494
80029,10.610758
80030,6.0697865
80031,14.062817
80032,12.689593
80033,11.447782
80034,10.066733
80035,14.490124
80036,8.031546
80037,10.350869
80038,11.728925
80039,9.388492
80040,9.285472
80041,10.59564
80042,12.397361
80043,9.933776
80044,11.052682
80045,12.31086
80046,10.970454
80047,6.827402
80048,10.645967
80049,6.581815
80050,7.5940905
80051,8.601716
80052,8.4363165
80053,8.039822
80054,15.560849
80055,13.279419
80056,11.242589
80057,10.874382
80058,9.870977
80059,9.795071
80060,8.314921
80061,6.813747
80062,12.934274
80063,11.064426
80064,10.569447
80065,14.325396
80066,10.950862
80067,7.764378
80068,14.385638
80069,10.433169
80070,5.5632544
80071,8.177553
80072,8.488339
80073,10.04571
80074,10.952422
80075,10.603644
80076,8.734587
80077,11.094396
80078,9.93462
80079,8.151177
80080,7.4479218
80081,9.332888
80082,11.297042
80083,10.029641
80084,7.5339274
80085,10.921079
80086,4.3209524
80087,9.747594
80088,7.89915
80089,9.652105
80090,7.484941
80091,11.993558
80092,12.3627
80093,14.041216
80094,9.40128
80095,6.804339
80096,4.644349
80097,6.735538
80098,8.695752
80099,13.213254
80100,12.714699
80101,8.779285
80102,6.0753136
80103,6.1686316
80104,10.150983
80105,10.81127
80106,10.913279
80107,10.978131
80108,13.953258
80109,7.289994
80110,8.27527
80111,15.235831
80112,9.2413845
80113,9.337943
80114,14.467666
80115,10.114222
80116,9.637329
80117,9.969746
80118,6.941303
80119,10.892128
80120,6.9976563
80121,8.712267
80122,11.615718
80123,7.6761127
80124,10.561387
80125,11.835844
80126,10.135231
80127,9.88916
80128,5.0293703
80129,9.776059
80130,8.820622
80131,9.833847
80132,9.890837
80133,9.722716
80134,9.930303
80135,14.676079
80136,14.987457
80137,13.311116
80138,9.598009
80139,10.263887
80140,11.51224
80141,10.729958
80142,11.914312
80143,6.380175
80144,11.438458
80145,8.348615
80146,8.08467
80147,10.191072
80148,10.711599
80149,15.938297
80150,8.931377
80151,11.168581
80152,13.356541
80153,9.758443
80154,10.102715
80155,9.277424
80156,13.692877
80157,7.094928
80158,7.158825
80159,11.435414
80160,8.162542
80161,14.707956
80162,13.202429
80163,10.580773
80164,5.910523
80165,11.065555
80166,8.347358
80167,10.180577
80168,9.223539
80169,10.090672
80170,11.918912
80171,10.319413
80172,4.6210685
80173,9.72879
80174,8.80732
80175,15.46583
80176,10.798053
80177,9.301281
80178,10.802447
80179,8.213994
80180,12.580412
80181,4.9883037
80182,9.155726
80183,10.564925
80184,10.547078
80185,6.8179555
80186,11.046019
80187,5.931948
80188,10.886443
80189,13.527447
80190,11.425533
80191,8.347652
80192,6.586632
80193,6.3298573
80194,4.5053673
80195,10.782103
80196,11.604437
80197,7.716572
80198,8.06349
80199,8.0308895
80200,14.632647
80201,9.058229
80202,5.8141003
80203,12.107848
80204,10.04625
80205,11.336328
80206,8.793395
80207,7.6777267
80208,12.353132
80209,4.9772215
80210,11.214477
80211,10.886089
80212,11.465352
80213,11.214242
80214,6.2769527
80215,9.491117
80216,7.7896266
80217,7.147264
80218,13.4658985
80219,7.1565657
80220,7.0450697
80221,9.694239
80222,8.647533
80223,13.445926
80224,17.861013
80225,11.30457
80226,10.657836
80227,9.593666
80228,13.000988
80229,10.448555
80230,10.620405
80231,8.06457
80232,10.600209
80233,7.848605
80234,9.041669
80235,10.934877
80236,8.284214
80237,11.161199
80238,12.912328
80239,9.129703
80240,4.6268783
80241,10.495691
80242,9.122902
80243,10.391742
80244,7.117352
80245,10.750861
80246,9.612476
80247,17.39456
80248,9.810075
80249,10.82488
80250,9.258061
80251,8.086257
80252,11.642099
80253,9.816204
80254,10.57697
80255,12.62399
80256,6.5578194
80257,10.082439
80258,11.674832
80259,6.692612
80260,8.151874
80261,15.115628
80262,12.987887
80263,9.316314
80264,10.837858
80265,5.0293703
80266,13.415835
80267,7.304361
80268,9.354905
80269,4.364495
80270,9.442994
80271,7.4165916
80272,10.380893
80273,9.827824
80274,7.0215664
80275,8.581184
80276,9.686465
80277,11.823689
80278,6.827402
80279,9.517736
80280,9.989088
80281,11.291925
80282,11.245749
80283,7.0993567
80284,10.959248
80285,16.07041
80286,6.8179555
80287,11.44054
80288,8.047078
80289,8.844526
80290,13.747587
80291,11.038499
80292,9.873814
80293,9.887818
80294,10.752117
80295,5.9369364
80296,10.119288
80297,10.575137
80298,9.226827
80299,7.361951
80300,7.6312504
80301,7.4245253
80302,9.576553
80303,9.851926
80304,8.61705
80305,10.0099745
80306,10.045821
80307,9.432486
80308,10.2977495
80309,8.462052
80310,8.709418
80311,12.591388
80312,11.369855
80313,11.542582
80314,11.45027
80315,12.000673
80316,9.899471
80317,9.962856
80318,14.169428
80319,8.762416
80320,12.147281
80321,8.423722
80322,10.935406
80323,10.909233
80324,8.031546
80325,12.906351
80326,11.501236
80327,6.3538527
80328,9.229367
80329,9.673111
80330,13.264044
80331,9.730737
80332,8.825767
80333,7.6618423
80334,9.02216
80335,7.267027
80336,8.98627
80337,10.559734
80338,10.2000675
80339,10.739522
80340,8.886328
80341,10.240126
80342,13.850597
80343,12.102416
80344,7.321954
80345,14.356692
80346,10.630285
80347,10.84359
80348,6.7084274
80349,7.199255
80350,10.743188
80351,10.486725
80352,10.387274
80353,10.828273
80354,13.099337
80355,5.1248035
80356,12.008307
80357,9.600287
80358,7.3694596
80359,7.186567
80360,11.873878
80361,6.3770604
80362,13.243292
80363,4.6598096
80364,11.48145
80365,7.8621106
80366,9.73771
80367,6.827402
80368,8.991009
80369,11.986278
80370,9.895364
80371,11.991524
80372,12.717938
80373,11.652503
80374,5.1076603
80375,7.6863546
80376,9.633454
80377,7.328514
80378,7.998784
80379,11.711056
80380,11.614264
80381,8.455611
80382,7.657639
80383,11.294597
80384,6.711975
80385,8.462704
80386,9.043884
80387,13.093028
80388,8.3978
80389,10.558361
80390,10.463668
80391,4.5045996
80392,7.1585946
80393,12.009653
80394,8.53604
80395,14.187668
80396,17.204752
80397,9.470058
80398,12.342913
80399,10.138917
80400,6.8974786
80401,4.7099714
80402,10.818273
80403,11.579099
80404,11.600009
80405,14.282841
80406,5.4335265
80407,9.857682
80408,11.175706
80409,10.888195
80410,12.005523
80411,7.8022113
80412,9.28216
80413,14.743244
80414,11.344853
80415,8.545453
80416,7.411479
80417,9.640932
80418,10.808528
80419,15.340355
80420,8.161141
80421,8.520859
80422,9.478432
80423,9.641114
80424,9.443029
80425,13.015661
80426,11.140279
80427,11.456222
80428,10.097958
80429,9.735746
80430,9.634854
80431,11.270408
80432,8.798534
80433,11.963855
80434,8.960888
80435,10.182515
80436,11.65253
80437,10.532391
80438,5.5149655
80439,12.027556
80440,9.8860235
80441,10.260013
80442,9.077444
80443,7.460755
80444,10.825928
80445,8.872191
80446,8.387035
80447,11.207067
80448,8.039822
80449,8.898645
80450,7.2305236
80451,16.98089
80452,9.780203
80453,11.701387
80454,9.086116
80455,11.725396
80456,11.203757
80457,10.184234
80458,13.143391
80459,7.186567
80460,10.678882
80461,12.386536
80462,9.008299
80463,13.227634
80464,5.0334377
80465,10.710769
80466,7.289994
80467,10.177763
80468,7.779045
80469,8.407269
80470,9.406175
80471,9.367331
80472,11.000794
80473,10.549815
80474,7.1565657
80475,9.077673
80476,12.421363
80477,11.276529
80478,6.711975
80479,7.5193505
80480,10.817887
80481,5.2985897
80482,10.090474
80483,7.3307734
80484,11.003603
80485,10.577668
80486,7.6777267
80487,6.4758344
80488,8.16351
80489,8.257042
80490,10.054648
80491,8.746289
80492,10.291942
80493,10.805423
80494,8.4596405
80495,9.328887
80496,9.492093
80497,6.8179555
80498,13.788835
80499,9.103231
80500,9.314573
80501,9.88346
80502,4.627646
80503,11.237741
80504,6.941303
80505,11.252493
80506,4.6598096
80507,10.735063
80508,9.867118
80509,7.432179
80510,17.886936
80511,12.191638
80512,10.668435
80513,11.342085
80514,11.009685
80515,15.607733
80516,10.057391
80517,11.114623
80518,9.039568
80519,11.790586
80520,7.1989937
80521,11.75273
80522,9.541309
80523,5.6072288
80524,8.219694
80525,8.496564
80526,15.744027
80527,8.757178
80528,11.848709
80529,11.660944
80530,9.684667
80531,13.399298
80532,11.463923
80533,7.87396
80534,7.726796
80535,7.6312504
80536,11.21497
80537,10.3793
80538,11.480535
80539,7.9454093
80540,6.485281
80541,9.42053
80542,9.960654
80543,9.861937
80544,8.098708
80545,5.4335265
80546,9.995648
80547,8.872191
80548,5.415767
80549,7.951756
80550,8.849615
80551,14.415917
80552,14.357122
80553,10.208823
80554,10.375076
80555,12.889297
80556,8.228972
80557,9.877057
80558,8.839293
80559,7.7896266
80560,8.594232
80561,14.766625
80562,13.86935
80563,13.067002
80564,5.862391
80565,7.8022113
80566,13.247064
80567,10.538642
80568,11.417575
80569,12.244476
80570,9.241605
80571,10.64987
80572,10.444865
80573,11.496507
80574,10.378077
80575,9.856247
80576,12.512964
80577,9.218141
80578,9.3200865
80579,7.728713
80580,11.740529
80581,11.702677
80582,10.462623
80583,9.660334
80584,10.699274
80585,10.198673
80586,11.6822
80587,14.359585
80588,7.5178595
80589,10.958206
80590,9.087122
80591,5.737495
80592,7.686748
80593,10.898087
80594,13.990903
80595,11.163437
80596,11.59861
80597,6.5858684
80598,10.933692
80599,6.8722425
80600,11.500849
80601,9.341232
80602,11.6985035
80603,11.18977
80604,10.750079
80605,11.298543
80606,8.424835
80607,9.509306
80608,11.1017
80609,9.339155
80610,5.5149655
80611,10.878478
80612,10.881948
80613,9.250954
80614,8.603464
80615,9.475806
80616,11.227233
80617,10.146346
80618,11.980525
80619,12.074215
80620,8.488339
80621,10.454739
80622,10.386116
80623,9.856548
80624,11.358494
80625,12.810888
80626,12.140459
80627,7.2305236
80628,9.097979
80629,10.005664
80630,7.10865
80631,9.02161
80632,9.818291
80633,10.306611
80634,10.780018
80635,12.490774
80636,6.9110503
80637,14.940669
80638,11.521814
80639,11.490688
80640,9.725822
80641,9.376591
80642,5.8270097
80643,11.427153
80644,9.815964
80645,10.726647
80646,11.030421
80647,8.8200245
80648,4.3902416
80649,9.4226
80650,8.076323
80651,9.4817
80652,14.860874
80653,11.017406
80654,11.528427
80655,11.803148
80656,8.645288
80657,12.903278
80658,6.914176
80659,4.8064594
80660,12.552807
80661,9.130845
80662,8.569132
80663,8.811349
80664,9.236736
80665,11.098337
80666,4.295117
80667,6.692612
80668,7.216089
80669,14.416924
80670,7.7456746
80671,11.872844
80672,5.0293703
80673,11.716991
80674,11.014454
80675,9.02216
80676,11.7466955
80677,4.254829
80678,9.849349
80679,14.240568
80680,7.6761127
80681,8.566282
80682,13.26185
80683,10.580858
80684,10.731685
80685,7.706044
80686,11.724561
80687,14.2127905
80688,9.734803
80689,8.945422
80690,9.693146
80691,10.752965
80692,10.948068
80693,7.292656
80694,7.3449435
80695,10.345633
80696,11.136885
80697,10.869785
80698,9.771201
80699,8.884478
80700,7.0876265
80701,9.888089
80702,12.1763115
80703,8.960212
80704,10.411256
80705,9.640444
80706,6.8176584
80707,10.490306
80708,9.767533
80709,12.790777
80710,9.069942
80711,8.770373
80712,11.910774
80713,7.124543
80714,12.338908
80715,8.486155
80716,6.827402
80717,8.9438925
80718,9.261859
80719,11.0393915
80720,8.993251
80721,11.218415
80722,15.594193
80723,7.1898084
80724,8.522395
80725,10.545315
80726,11.51248
80727,9.552498
80728,5.966265
80729,10.517866
80730,8.209626
80731,8.569984
80732,8.479318
80733,10.507617
80734,6.581815
80735,11.052193
80736,16.753658
80737,9.142193
80738,11.4780855
80739,7.0149417
80740,9.004282
80741,10.566994
80742,10.562956
80743,12.582009
80744,6.90806
80745,5.3587885
80746,13.214135
80747,9.021334
80748,9.565227
80749,10.712554
80750,9.032398
80751,9.620974
80752,11.790272
80753,9.181822
80754,10.762957
80755,7.079703
80756,8.031546
80757,12.219801
80758,8.6814995
80759,11.700447
80760,11.149335
80761,8.740682
80762,13.522244
80763,9.202605
80764,12.296566
80765,10.881128
80766,16.042837
80767,8.912748
80768,9.975673
80769,6.406583
80770,11.407633
80771,11.589661
80772,6.146977
80773,11.428883
80774,10.433238
80775,10.380951
80776,7.7452164
80777,10.303126
80778,12.44563
80779,12.331491
80780,7.9454093
80781,11.597308
80782,11.167703
80783,9.042081
80784,5.898532
80785,13.287579
80786,12.657511
80787,9.456892
80788,14.838001
80789,7.547614
80790,7.145984
80791,10.832714
80792,11.167349
80793,10.962456
80794,10.984368
80795,9.503595
80796,8.447655
80797,10.684726
80798,12.680593
80799,10.076258
80800,11.446188
80801,12.176375
80802,14.418168
80803,11.987068
80804,6.581815
80805,10.564817
80806,12.546714
80807,8.755644
80808,11.047347
80809,6.692612
80810,11.82526
80811,9.752794
80812,7.866445
80813,7.6777267
80814,5.660166
80815,14.584973
80816,9.63239
80817,13.515055
80818,10.970109
80819,6.46465
80820,10.551476
80821,10.715133
80822,9.098599
80823,11.158783
80824,5.4335265
80825,8.670422
80826,8.224228
80827,8.350607
80828,9.680103
80829,9.580905
80830,11.883861
80831,7.7932725
80832,10.289609
80833,12.551524
80834,7.5373664
80835,9.945709
80836,11.952059
80837,5.473899
80838,10.989372
80839,7.3584037
80840,10.091262
80841,11.19891
80842,6.923891
80843,6.8179555
80844,11.326819
80845,10.842249
80846,7.6952987
80847,11.238674
80848,9.599241
80849,5.862676
80850,4.8841476
80851,13.454115
80852,7.3179326
80853,7.98993
80854,6.8179555
80855,10.95792
80856,13.339422
80857,14.777785
80858,14.471986
80859,9.881362
80860,8.596878
80861,11.222644
80862,11.423088
80863,10.740105
80864,13.656597
80865,4.6598096
80866,8.0308895
80867,9.576803
80868,10.466669
80869,8.355617
80870,8.651382
80871,6.298096
80872,11.067977
80873,14.879402
80874,10.849695
80875,6.711975
80876,5.4466023
80877,12.363014
80878,10.884795
80879,11.7638645
80880,15.186748
80881,10.317951
80882,10.097311
80883,9.448694
80884,8.9215
80885,12.34812
80886,8.4799595
80887,13.292229
80888,12.141374
80889,6.8974786
80890,9.929725
80891,9.409554
80892,8.0308895
80893,8.99335
80894,8.578408
80895,10.488894
80896,11.404549
80897,10.942123
80898,13.336597
80899,9.556715
80900,9.766667
80901,5.959792
80902,9.473914
80903,4.627646
80904,9.622067
80905,9.35643
80906,11.265651
80907,12.226309
80908,5.929621
80909,10.23497
80910,15.450985
80911,9.002659
80912,15.008897
80913,9.674693
80914,11.58692
80915,6.581815
80916,11.301624
80917,10.987587
80918,8.051436
80919,10.312696
80920,10.481841
80921,14.03854
80922,7.7146335
80923,9.570225
80924,8.431399
80925,14.750722
80926,13.378818
80927,10.789286
80928,7.63656
80929,7.7742434
80930,11.002234
80931,6.581815
80932,12.837387
80933,8.789274
80934,10.182895
80935,10.3782
80936,12.165662
80937,12.228685
80938,9.980599
80939,8.535209
80940,9.40329
80941,7.390344
80942,12.575598
80943,10.735692
80944,10.168803
80945,7.084636
80946,9.917743
80947,11.533061
80948,9.050516
80949,8.488339
80950,11.192123
80951,10.048177
80952,9.069102
80953,9.558132
80954,10.840771
80955,10.096246
80956,9.834085
80957,10.9657955
80958,13.626012
80959,4.476211
80960,8.269537
80961,8.434207
80962,9.887003
80963,8.6963625
80964,12.604845
80965,7.2561684
80966,12.9928875
80967,7.979859
80968,15.8531885
80969,9.171856
80970,9.8761635
80971,11.398822
80972,7.682444
80973,16.216078
80974,17.260757
80975,12.674333
80976,10.18682
80977,8.130509
80978,11.293347
80979,17.02697
80980,10.5060835
80981,13.867277
80982,6.406583
80983,10.564212
80984,8.699639
80985,11.312214
80986,7.5339274
80987,10.087415
80988,7.6459584
80989,11.531416
80990,14.561269
80991,6.1709723
80992,11.115631
80993,9.664839
80994,6.844769
80995,7.7932725
80996,5.429459
80997,10.425321
80998,11.179495
80999,10.173198
81000,11.42779
81001,10.095627
81002,12.378081
81003,11.377052
81004,9.89786
81005,11.064006
81006,12.274903
81007,9.59101
81008,6.58508
81009,11.199456
81010,8.920066
81011,10.202304
81012,6.702059
81013,9.458714
81014,7.438097
81015,6.586632
81016,11.87723
81017,9.080123
81018,7.4670568
81019,9.741242
81020,8.879293
81021,10.883768
81022,6.827402
81023,12.2625265
81024,11.011608
81025,10.512427
81026,6.8179555
81027,10.350271
81028,7.866445
81029,7.4670568
81030,12.801305
81031,11.753129
81032,9.302227
81033,9.944567
81034,7.9490905
81035,6.6413183
81036,9.226835
81037,10.747021
81038,7.3292413
81039,9.182082
81040,15.540511
81041,11.144462
81042,11.050754
81043,10.429369
81044,5.0334377
81045,10.346792
81046,7.2305236
81047,11.230928
81048,10.178739
81049,7.886565
81050,13.638106
81051,13.274061
81052,7.248023
81053,12.187126
81054,9.9043255
81055,9.46738
81056,12.156567
81057,8.731173
81058,10.931975
81059,9.394651
81060,11.985206
81061,12.322658
81062,10.723479
81063,9.23326
81064,9.183268
81065,6.616316
81066,10.989053
81067,9.348944
81068,7.15624
81069,12.298851
81070,11.824907
81071,7.2440953
81072,7.634901
81073,13.593657
81074,11.482142
81075,11.564207
81076,9.676341
81077,9.018857
81078,7.2440953
81079,10.720418
81080,12.06835
81081,8.616272
81082,9.452194
81083,9.5130005
81084,10.424574
81085,9.335213
81086,11.324756
81087,10.988429
81088,10.622815
81089,12.579292
81090,11.703392
81091,8.086257
81092,11.23235
81093,10.491065
81094,10.430803
81095,7.3179326
81096,8.068974
81097,9.720818
81098,11.706067
81099,14.171586
81100,9.676701
81101,7.4670568
81102,10.813304
81103,14.362505
81104,9.956436
81105,8.841361
81106,15.809471
81107,10.878394
81108,8.186206
81109,8.616778
81110,9.09136
81111,10.861219
81112,8.487708
81113,11.607604
81114,8.563258
81115,12.992104
81116,10.455099
81117,7.665609
