id,Age
85168,8.92777305716008
85169,12.184737801879498
85170,7.107411152020182
85171,9.104065807182767
85172,9.642193091085103
85173,10.668922901946786
85174,9.920922130146138
85175,12.114157915472788
85176,8.771022034795095
85177,11.126938085876258
85178,15.060783974818586
85179,11.753521941998649
85180,10.720634205077824
85181,9.05214544279014
85182,9.1995847783789
85183,10.303799415671259
85184,9.679070289546821
85185,8.180259344349603
85186,4.999491093738614
85187,10.765041334424389
85188,8.116134005942243
85189,9.629664784997871
85190,5.004627263429794
85191,9.125400903397054
85192,9.004056165728912
85193,9.61979007721271
85194,13.177872645199768
85195,12.830600654020337
85196,9.574970410764378
85197,8.168544795956512
85198,8.415215471100895
85199,10.90750535859916
85200,10.108335633595042
85201,6.918712874276081
85202,11.215123510872216
85203,8.753733336708155
85204,10.74428079008775
85205,7.0529246082730985
85206,9.028717423091416
85207,7.000973525695637
85208,11.709374618730934
85209,13.065544443622887
85210,9.926720928637094
85211,8.054833362364578
85212,4.998514923965231
85213,8.646640915007753
85214,8.080347672060931
85215,9.58943767589173
85216,10.1381175328806
85217,8.732115572949102
85218,13.501021906994978
85219,10.538527042021336
85220,9.11580869324222
85221,10.917171128750748
85222,7.781903659098371
85223,9.082226572017177
85224,9.307249914549793
85225,8.276632212074642
85226,4.925209834416108
85227,6.12076481845817
85228,8.600346921852783
85229,11.040022162399687
85230,9.768722037136557
85231,7.882563573408005
85232,9.018153217359753
85233,10.424592065989058
85234,10.664006079078954
85235,9.057245303796572
85236,8.462706261423396
85237,10.458118172016281
85238,8.51720872748764
85239,7.006708137694596
85240,10.039548906361222
85241,9.592551870519184
85242,6.996166311006245
85243,11.262442418960758
85244,6.147637629328847
85245,8.480872312478425
85246,6.997048651560859
85247,10.920248180161662
85248,10.353405935616408
85249,11.484262148744483
85250,10.39323440287744
85251,15.547425988375776
85252,11.031890270406324
85253,10.058719588437503
85254,9.36682125494656
85255,7.043821418785436
85256,13.031573242245665
85257,8.349681164584963
85258,9.941104253116041
85259,10.185261410741672
85260,13.138848812853986
85261,13.023448098536306
85262,3.986795751101341
85263,9.62632927713409
85264,11.282183080719252
85265,9.62577299451623
85266,8.083613552432483
85267,13.35965886790353
85268,8.920070499292589
85269,12.670275327468282
85270,8.622821557185276
85271,5.98117996076514
85272,6.99822797342587
85273,10.275218118471688
85274,11.263725164015815
85275,11.102853638316905
85276,10.560657972264806
85277,9.771251460518826
85278,9.44463926361633
85279,10.533404630690166
85280,11.454182278163188
85281,8.657930676775434
85282,10.019315924384657
85283,10.744290733997834
85284,12.626384449461613
85285,9.44261126902063
85286,14.466363111036648
85287,6.982714511780066
85288,8.668757146400903
85289,9.154415762501317
85290,15.15635384159662
85291,10.294418451452177
85292,10.131784511733258
85293,11.457349458970581
85294,9.708091789173807
85295,10.347925677113086
85296,11.65862668863693
85297,9.707630842943763
85298,15.158445843984735
85299,10.002759431076154
85300,9.238553905950107
85301,9.630364628684344
85302,7.869154058496233
85303,10.704379271217114
85304,10.182492709939247
85305,10.035016265380428
85306,4.34961726339957
85307,10.377309412054595
85308,16.005713692842956
85309,10.81079535585876
85310,9.831749988367301
85311,9.059052216237179
85312,10.807990762850496
85313,9.343589147843215
85314,9.79405500534397
85315,13.923437151339291
85316,11.061390219252251
85317,7.000696329742494
85318,16.54322254505088
85319,9.483961796352414
85320,8.163827869786374
85321,14.010458167251741
85322,6.994055839190116
85323,9.299211679455667
85324,8.999721708257267
85325,10.368907705034571
85326,10.713027358506965
85327,10.172656498147076
85328,9.390917538862727
85329,8.86740707289917
85330,12.327075285146151
85331,6.994900088472808
85332,8.541227694772621
85333,11.428757225189996
85334,7.974169107825361
85335,12.866727951527508
85336,11.114426815433154
85337,10.399589085708323
85338,5.0006314342666665
85339,9.328384242949616
85340,7.000121533733093
85341,10.510362077934236
85342,5.007312371374865
85343,11.1582557709445
85344,6.5661175188841145
85345,8.292732976690631
85346,11.607539714597257
85347,10.149339036197228
85348,7.016541895822752
85349,10.873655232399264
85350,9.819589700899703
85351,8.961729895202286
85352,13.01624207470181
85353,9.154876110240004
85354,7.061856907866924
85355,9.119218635355889
85356,9.85466194837722
85357,10.35970617966805
85358,11.256388744273213
85359,10.11737527374166
85360,6.083283823147396
85361,13.139074279955839
85362,8.252275059197725
85363,10.377475526248427
85364,9.876767527154923
85365,9.029278929188159
85366,8.22628659595178
85367,10.717330207332306
85368,9.55316821807318
85369,7.593566527647562
85370,8.829014860410112
85371,12.60505940471078
85372,8.058803498230455
85373,10.968318274418518
85374,7.014066252514384
85375,10.269362126833569
85376,6.011169693789958
85377,10.04787742103894
85378,6.998093668236117
85379,11.71296761038574
85380,9.40809904218674
85381,9.920852268322648
85382,7.479961968408226
85383,10.746354120737301
85384,6.260836141469941
85385,11.966509350059548
85386,6.038528444905887
85387,7.088881370453269
85388,13.029262822754138
85389,6.986384311039544
85390,6.990828406998613
85391,8.884887476100765
85392,10.815745571080159
85393,6.975696451432725
85394,19.367385537903022
85395,9.233758953923791
85396,11.06443786365363
85397,11.553015388554003
85398,9.943783215850889
85399,10.038373860427578
85400,8.288831531535855
85401,8.63291434724334
85402,7.228494609015981
85403,12.764966289029985
85404,8.801621129221946
85405,9.97590176043918
85406,11.196915231429283
85407,13.632531607396986
85408,7.998609165034045
85409,11.996975479055681
85410,6.001032236525184
85411,9.416630418135203
85412,5.905154461052862
85413,9.289736802878735
85414,7.981484316533108
85415,9.808572197299695
85416,4.1323207894642815
85417,15.358293862243295
85418,11.18275395659389
85419,11.044499676423651
85420,4.948551545989556
85421,15.170640224327089
85422,10.773483916209805
85423,6.153035965285843
85424,9.526947579976804
85425,9.94907100365358
85426,9.950963209323856
85427,10.168676445981417
85428,5.06722980738338
85429,11.213224345944187
85430,10.919229071239927
85431,5.047120500275648
85432,11.210009261258167
85433,12.35835327908892
85434,9.972094327276611
85435,9.82457365045838
85436,7.865736176633186
85437,16.154325570060475
85438,10.27127571073582
85439,10.349237077213022
85440,14.41197654559189
85441,6.992608091745206
85442,6.839072648643019
85443,14.219977296665638
85444,9.460245063858084
85445,6.070890119201746
85446,8.562252980884088
85447,10.14081897854304
85448,11.095812999267604
85449,7.761328430281315
85450,8.879134086188756
85451,10.264856604053593
85452,8.778848839662876
85453,9.79627886184939
85454,4.064582342004334
85455,10.510876538303283
85456,8.40367401471591
85457,11.676264111436097
85458,4.093883700829037
85459,12.050896093366173
85460,13.381559065637383
85461,9.26644699349644
85462,9.053548191681697
85463,9.014787191000222
85464,8.816702510637505
85465,6.999915939999799
85466,12.004355333437918
85467,11.1611131242105
85468,13.499243311335293
85469,7.727855319987566
85470,11.696650567267133
85471,6.822789642469818
85472,9.125534215021705
85473,8.956251906563965
85474,10.373652947318593
85475,12.18904720866037
85476,10.30398420136146
85477,10.438978225530342
85478,10.123986594219351
85479,7.937691585937553
85480,10.444813596230583
85481,12.109902462874352
85482,9.246066332984812
85483,9.792824074919457
85484,12.784714132265123
85485,10.359497705021587
85486,10.714211824418452
85487,8.744529637166684
85488,9.13104247459407
85489,8.103112251834093
85490,7.715655086978468
85491,6.955098901436749
85492,12.869275627654197
85493,10.073473101251817
85494,9.356576217594046
85495,12.28884972466335
85496,8.92894034315947
85497,8.806349111569617
85498,9.690366261483481
85499,9.478082933681234
85500,11.231267428633533
85501,9.527204502659604
85502,10.73670328612525
85503,10.139676454578556
85504,7.003689585422843
85505,14.979128506633142
85506,9.799280217625872
85507,6.793635977922269
85508,10.670213449219952
85509,10.807162455541745
85510,11.511150204359552
85511,8.257477924469807
85512,9.441354324162685
85513,9.083006200202218
85514,11.606616092136479
85515,5.9825672083129975
85516,8.667851493187918
85517,7.0644785145535485
85518,6.012190834798969
85519,7.2694737509640595
85520,11.100801891149624
85521,9.628061725165756
85522,8.856351753641468
85523,9.638235999678235
85524,9.211129790197143
85525,7.375784293747911
85526,11.441543306078389
85527,10.206023213706768
85528,10.037245183607219
85529,8.855299083056417
85530,5.001007300809089
85531,6.997908225837287
85532,8.346796407651873
85533,8.256460820272402
85534,14.16784520778899
85535,10.086257933170035
85536,10.022240283302551
85537,7.150859693404899
85538,16.15521297469206
85539,11.567926215769
85540,7.0148321691974305
85541,11.04080359600478
85542,9.0369908099057
85543,8.492646494935062
85544,11.80911145933085
85545,13.38702670318963
85546,7.897127265605581
85547,11.613948317366829
85548,8.231244558727033
85549,7.309639678450745
85550,7.1787870914849305
85551,10.219201042795197
85552,13.047515871925864
85553,6.993958641844914
85554,10.819210514919856
85555,10.15413053800406
85556,11.234478556052602
85557,8.811953325538628
85558,10.2209043514075
85559,6.98441657038364
85560,13.110017573860686
85561,8.89295192230161
85562,11.459035299148113
85563,7.505478437266636
85564,9.023656556950742
85565,10.189616110686393
85566,9.780623427439728
85567,12.098772159033663
85568,7.99169946488765
85569,11.066501704865464
85570,10.65539607317467
85571,8.068527709730713
85572,9.658625409977414
85573,10.195233397970044
85574,12.409087792715315
85575,10.11448420212975
85576,9.774751188204132
85577,7.663928466214291
85578,9.731472117401577
85579,11.867572902660681
85580,9.251086744748998
85581,4.2511351316592725
85582,14.48710365192601
85583,12.688932748079683
85584,9.789207748128064
85585,11.75429989008647
85586,11.166022783080017
85587,10.849942160948215
85588,9.799840210151606
85589,4.929179204197573
85590,15.290883722854064
85591,8.948147352240344
85592,12.01301067743877
85593,12.973170569443669
85594,11.53065523366232
85595,7.0007752357138555
85596,5.98906584217571
85597,15.89335305691738
85598,10.466777519255444
85599,4.108160025914388
85600,6.019667227419928
85601,8.639886164194033
85602,9.84858722087302
85603,7.672708985826511
85604,9.640701059469938
85605,11.169100354857582
85606,10.802252880045655
85607,5.511864487469173
85608,11.649199878699756
85609,8.624648222696363
85610,11.065957166005402
85611,7.161409386895945
85612,8.781491337282528
85613,11.234009064320276
85614,10.015883210627829
85615,12.025675547099116
85616,8.891649129259248
85617,10.865576822652098
85618,9.93854807124714
85619,10.345459201094046
85620,7.753465879003513
85621,9.679295485095581
85622,9.012834552712842
85623,9.174001951560387
85624,10.939763236781772
85625,11.34381157503513
85626,10.798587586903771
85627,7.110936175312742
85628,10.563327634944176
85629,8.720508288490263
85630,12.024232024360108
85631,7.707222136331373
85632,8.821233645246917
85633,10.01748419421856
85634,7.889120474146126
85635,8.759256766996383
85636,5.0714327165447015
85637,10.101254160532315
85638,8.209531531809782
85639,9.26225487353097
85640,9.823288888225258
85641,9.590388160607866
85642,9.770064696703509
85643,10.931930717723164
85644,9.761596285267686
85645,10.580444936460712
85646,11.154067401776507
85647,13.30650669014045
85648,9.762526425806815
85649,8.78357860361416
85650,11.670622995090863
85651,6.935594896232028
85652,12.413361881989792
85653,11.653903360286387
85654,13.693368605789134
85655,9.480393403045278
85656,7.937798432152695
85657,10.039713212054657
85658,8.990018102156837
85659,8.960171197403149
85660,11.09952167939611
85661,10.699748741911446
85662,10.066587602288749
85663,10.569451275430737
85664,10.791583127647936
85665,10.642275525543866
85666,11.54982178198417
85667,8.285456049628397
85668,13.562259387399317
85669,8.983375264780783
85670,8.089992993864824
85671,6.974325543439335
85672,9.290258980683392
85673,7.743345253780688
85674,8.405491652607223
85675,10.746058890443214
85676,12.044520680730201
85677,14.457395575853452
85678,8.217794900391604
85679,7.029712181854388
85680,9.986134880527342
85681,15.015342228197886
85682,10.15488934339781
85683,9.764050599413295
85684,10.409141326378432
85685,15.844272962976303
85686,8.865119936522355
85687,7.379521985230018
85688,8.910684825325047
85689,3.9965785122757604
85690,10.833975035370615
85691,12.943673423322043
85692,11.910817473029777
85693,10.525318523979584
85694,11.98707510631983
85695,10.165556890280236
85696,5.9116419972108645
85697,9.801834296586138
85698,8.453974420835733
85699,7.94207169061216
85700,5.834109761026755
85701,9.426909545397782
85702,6.1553261047618415
85703,10.002909948657543
85704,11.609118956650072
85705,16.739845215632716
85706,8.872721020255721
85707,8.747950033336027
85708,9.768759474148247
85709,8.32712488973483
85710,4.394104281990662
85711,8.611125721869485
85712,10.507197701327268
85713,8.758805001584966
85714,6.059915209844204
85715,10.669047211604571
85716,10.727115425233
85717,6.060676224384298
85718,14.168820807054432
85719,7.0004272807125085
85720,10.389117558887143
85721,15.341613814753556
85722,11.234986262392901
85723,10.012242660779627
85724,6.022913059858171
85725,9.065064894427504
85726,8.834198729766143
85727,11.734058059859407
85728,8.786108254373726
85729,7.394638744432862
85730,8.618143991599132
85731,9.346906191831478
85732,10.097674150334411
85733,6.999960698919534
85734,8.846244951767144
85735,6.008000844981783
85736,9.71109187760947
85737,8.83224341312441
85738,8.980884967820584
85739,9.493679440543747
85740,7.443773817949061
85741,10.060709090445657
85742,9.985145167997025
85743,12.090233850525497
85744,17.191771093989423
85745,12.723154390135463
85746,15.63339718227018
85747,7.944078441473248
85748,9.572024829756899
85749,10.59402350545614
85750,9.595344863435939
85751,10.958786854265373
85752,8.326177764818096
85753,9.726050983682574
85754,8.788880236364099
85755,10.068393800253403
85756,11.179165944086584
85757,10.434015367289506
85758,14.632161355325005
85759,11.900679529543613
85760,9.582931376976248
85761,9.97964998671587
85762,9.7624655055265
85763,7.0687779714551695
85764,11.272739845127267
85765,10.208828884745879
85766,9.84747347648084
85767,10.009578134475756
85768,12.664970636245284
85769,10.972216362559303
85770,7.734658482480727
85771,9.84394580948198
85772,10.38563842066111
85773,9.709502248701321
85774,10.67440712625188
85775,8.136055807831124
85776,12.175832402172034
85777,8.76075662337262
85778,8.536400707807653
85779,4.99840326905513
85780,15.000226557544867
85781,9.206352070901119
85782,6.81068745598042
85783,7.000121478818179
85784,12.38916909985806
85785,7.843176671328654
85786,10.094328498330778
85787,10.963793026806162
85788,14.283220870161035
85789,10.624862335615605
85790,10.395835711149093
85791,14.084140720104962
85792,6.148332728248624
85793,11.952595151026003
85794,12.896520187054772
85795,9.660994665124756
85796,5.008431317515077
85797,8.797460161988315
85798,8.69339354264428
85799,9.133849578766192
85800,10.619126552366168
85801,5.007151452857607
85802,9.981117189183303
85803,9.893889391045326
85804,5.000008250826314
85805,9.62744320656659
85806,12.548018448191156
85807,7.7811346151556995
85808,9.89298499838843
85809,7.296983186618731
85810,11.113616018036629
85811,9.004471080603649
85812,11.362051676642862
85813,10.096598986513046
85814,6.013498716566547
85815,9.831669332138992
85816,13.693966205469412
85817,8.351880871647186
85818,10.714261581380635
85819,11.343772300911953
85820,11.505613807039982
85821,7.8806308692611555
85822,9.514810914586185
85823,11.44881064613665
85824,10.326698527155806
85825,11.941756600410315
85826,9.845768225139546
85827,9.881000794465898
85828,10.98832378110694
85829,11.001900339148852
85830,11.615397016715999
85831,9.47805430194796
85832,6.73650182374306
85833,11.945027732262638
85834,9.892072273040919
85835,7.963610665340956
85836,10.127835157461364
85837,9.10020799905841
85838,9.106872592922805
85839,12.261429360542426
85840,9.355082395329083
85841,11.929146583206919
85842,11.992904584992184
85843,10.623733662612285
85844,9.216237616667994
85845,11.017280753215546
85846,10.46899966803573
85847,9.263721737202436
85848,7.833118513758245
85849,7.76906533491436
85850,10.643193290728846
85851,12.245090663707675
85852,10.240063599670107
85853,8.065505875655258
85854,10.895617231545593
85855,8.665981824298987
85856,8.803285471075014
85857,11.43782894069538
85858,16.410449859506667
85859,8.212376363212417
85860,9.475974693145627
85861,10.346300308309143
85862,5.13070316213815
85863,7.009529935105793
85864,9.054249569127595
85865,11.71991654983346
85866,9.5043992676057
85867,9.765241689491523
85868,11.22922665538075
85869,11.872390086369565
85870,15.961824211694998
85871,11.688761456189562
85872,11.016618887479897
85873,9.886016055249726
85874,3.9316405678700024
85875,10.790369218201544
85876,7.000383714066553
85877,10.02968683639277
85878,10.134815317917914
85879,8.558624105950017
85880,9.969941009513152
85881,10.181582130180248
85882,11.919144325341032
85883,9.918421067456157
85884,7.069577128631645
85885,5.178944252974637
85886,10.230865493458776
85887,10.852330286865442
85888,8.11719852683561
85889,7.9856937608032394
85890,5.983627631506339
85891,9.32122142718341
85892,11.394992143976841
85893,6.9941780516361804
85894,10.477151067958134
85895,10.012060708574067
85896,7.6187711728783185
85897,9.063709006541258
85898,11.217133834768472
85899,6.288763251276916
85900,11.866770829022633
85901,10.192215111256624
85902,9.594437690430285
85903,13.332866602448771
85904,9.422175814362701
85905,13.44724815986696
85906,10.34070497811376
85907,14.200446744315476
85908,10.626777075049791
85909,8.743793511255198
85910,10.523069009156433
85911,6.897432494766332
85912,5.125730399643733
85913,6.988298661106823
85914,9.936145307985512
85915,13.732865464938643
85916,4.084929961775702
85917,8.844020938394438
85918,16.35285043648633
85919,13.566594409803287
85920,10.644760452562881
85921,8.52257861694924
85922,13.23804560419607
85923,11.821118045369818
85924,10.007765689474168
85925,9.237255334032385
85926,11.519023355485153
85927,8.019409683172213
85928,4.070624191107041
85929,12.310206646756043
85930,8.710573541004658
85931,8.816791030225676
85932,8.03183557316612
85933,7.855134551451811
85934,7.363160638400169
85935,9.185329593736054
85936,12.549139898680705
85937,11.279883417371517
85938,9.728920108904516
85939,12.22356567904966
85940,5.067929833757142
85941,9.592862657844037
85942,9.05840857600725
85943,6.069631521529201
85944,12.518465167830032
85945,7.8594676869748525
85946,5.065184611844058
85947,10.762996132246329
85948,9.652785230193329
85949,12.295811706606846
85950,8.228100959982742
85951,10.502235455397457
85952,9.07416803385017
85953,10.303342057875179
85954,5.112376934723811
85955,10.642672956627798
85956,8.977071711513258
85957,10.996090321748241
85958,13.703381273255937
85959,10.770220177117656
85960,14.528012085716288
85961,9.291711707867263
85962,12.380866332743585
85963,8.994105620071966
85964,8.930732482365341
85965,5.019167379612921
85966,4.94860504966623
85967,8.118831823821283
85968,8.452119004936598
85969,10.10902605645827
85970,7.996316809535033
85971,10.068017708816033
85972,8.582783163196247
85973,10.952997580751951
85974,11.90122419285017
85975,8.942971980255958
85976,11.055711451220088
85977,15.952582280690034
85978,6.9860069152820135
85979,6.007485469646148
85980,11.616883609323361
85981,11.140859834478249
85982,11.218944224356111
85983,8.940003227897796
85984,8.120249700526877
85985,7.075775603369699
85986,10.072402024895323
85987,10.179553863761718
85988,8.899242718339838
85989,11.303552675015744
85990,7.95139757095078
85991,10.795911457151474
85992,9.06709467507425
85993,11.121463605760539
85994,12.604986730238243
85995,8.106621004306872
85996,11.062091204276928
85997,6.999336270200767
85998,10.094694623371824
85999,9.063896344577365
86000,10.297260711253932
86001,7.23484549013429
86002,6.981653267549046
86003,6.361511567651477
86004,8.997102127383034
86005,10.662085852119876
86006,7.4330569784805975
86007,9.958409372313596
86008,8.824960541738822
86009,8.14283015476716
86010,12.63930224828467
86011,8.673410419469413
86012,9.74282452521736
86013,7.921821395399283
86014,10.958343132873225
86015,11.909135789889598
86016,11.437514073197633
86017,9.525455619973894
86018,9.614021783678359
86019,6.005113777454841
86020,19.819795946708396
86021,12.984859105226704
86022,13.209906031429094
86023,7.010291168614304
86024,13.737225583240184
86025,9.072357267294468
86026,14.063583551078526
86027,12.241700383112075
86028,8.563730360902994
86029,10.018112417031391
86030,11.210885169565096
86031,8.792985843537346
86032,9.855383606772916
86033,7.933940909215608
86034,12.505532287126504
86035,9.803021849080556
86036,5.0102745079084
86037,10.790659531693276
86038,9.812951363173514
86039,7.523774887116088
86040,8.041585578764582
86041,7.072855446633982
86042,11.84411725248906
86043,6.147791587722727
86044,11.440479297320916
86045,7.472579858358153
86046,6.993844742394744
86047,8.089820846654696
86048,7.860889982223005
86049,9.986633478573179
86050,6.794013347659273
86051,11.522485420371169
86052,10.81783945467029
86053,11.211995409791161
86054,10.01281747660172
86055,7.830714087892044
86056,16.72656216756473
86057,17.792366255443817
86058,9.991935586126308
86059,10.164279758934462
86060,9.396000858588208
86061,9.971305919197484
86062,10.19911951901604
86063,10.359610210904373
86064,10.030783516445723
86065,8.01370449370897
86066,11.275592624070354
86067,9.521412354428337
86068,9.429213734338267
86069,11.233961040278622
86070,7.958185934032026
86071,8.55630586214015
86072,10.073604822805384
86073,6.153381761940385
86074,13.549634271200484
86075,8.806649506937939
86076,9.004135600474871
86077,12.964955915041088
86078,8.790392329249746
86079,10.550439562725044
86080,14.66106572690863
86081,8.971179869424464
86082,13.276982113223418
86083,7.968692795026214
86084,9.960259141729004
86085,11.565170613323545
86086,11.176331683828593
86087,13.387236602012461
86088,10.04125488029558
86089,7.123490171678078
86090,9.2034751588336
86091,8.86452040993596
86092,10.437738595836048
86093,12.213311859345847
86094,19.18751297546568
86095,10.204126677971063
86096,10.040461287308325
86097,7.50393888940028
86098,6.813681484889254
86099,11.114792674391696
86100,9.920049366676364
86101,7.4088999072559725
86102,11.686124672829909
86103,7.888808576416909
86104,4.0326044235522165
86105,10.209678383256454
86106,6.265614697777788
86107,6.50344472924184
86108,9.961057704318218
86109,12.617495879035936
86110,9.185709257841483
86111,8.529839533395064
86112,7.656419224103577
86113,6.331583783401273
86114,6.982521191255366
86115,13.156152292692962
86116,14.06639190088032
86117,14.708732865244155
86118,6.940750907490535
86119,6.002867114445734
86120,4.999850750240606
86121,9.741318406451551
86122,10.807039811865893
86123,6.328502616138254
86124,7.000906759794932
86125,7.447902016591692
86126,8.033394291015854
86127,9.968231126203836
86128,10.069707203562897
86129,8.979872434981251
86130,7.970826515606474
86131,9.712424069969265
86132,9.834427948748829
86133,5.996347373418471
86134,10.079797571870097
86135,10.138256977516
86136,8.204927921996783
86137,6.740516543404345
86138,10.619901757962651
86139,9.364538154927093
86140,11.94320579776627
86141,8.45317606330421
86142,8.793010462984473
86143,9.875626609620669
86144,10.038934588610614
86145,9.488026202287362
86146,13.936023299316162
86147,9.771265543949276
86148,8.586083988950108
86149,9.022489409912911
86150,10.222660887307361
86151,9.795571160166475
86152,5.093372338273515
86153,14.940844580503999
86154,11.27309954021618
86155,8.896110585634036
86156,10.597654905182463
86157,9.161508799930992
86158,8.266697020508696
86159,12.179339511300638
86160,6.005721123300138
86161,9.886842041111393
86162,7.994568474854419
86163,10.929591431500201
86164,10.986034893492317
86165,6.224603923606364
86166,10.813572348655846
86167,12.051569778482133
86168,11.35607167461083
86169,5.9995286878839185
86170,6.995360998959115
86171,9.2200251813781
86172,9.878549893650012
86173,10.254924586188507
86174,8.568830335942522
86175,9.286170204097518
86176,13.925690279927602
86177,12.208714899854407
86178,10.993847423273031
86179,7.0141483051774784
86180,6.253294384529405
86181,8.148066703940032
86182,10.81521908200784
86183,6.140737822781099
86184,7.576227541280361
86185,9.670311934788883
86186,11.15899057679368
86187,8.86633613588984
86188,6.035221615177237
86189,6.998764035059238
86190,7.176616871612619
86191,9.58031309422835
86192,10.238382836586284
86193,11.027185399860915
86194,8.048058231374878
86195,7.773116927523524
86196,10.078873430638538
86197,6.286504025241922
86198,7.183317890454787
86199,9.27153439154914
86200,10.764946774439485
86201,10.283752712442059
86202,7.568646061696452
86203,9.600372931589124
86204,10.5204638078424
86205,6.000892859372147
86206,13.857635189372383
86207,8.091338615251393
86208,10.64757710293728
86209,10.625034825520494
86210,9.52299486105243
86211,9.936765306400599
86212,9.775646948624559
86213,12.107697952137418
86214,5.826108728530533
86215,5.08787549612149
86216,7.554860267634446
86217,9.838394245799014
86218,8.551464779088347
86219,10.884364684543074
86220,11.004396287476967
86221,11.774419028216363
86222,5.092165924792723
86223,8.874077386595495
86224,10.607183043963559
86225,10.840050238515238
86226,11.500571416405759
86227,7.00013408852851
86228,10.056813764175464
86229,8.389033909485914
86230,10.221556411611424
86231,12.54397984250193
86232,4.001941772031249
86233,7.071136146950153
86234,9.990649358801047
86235,11.880387636405025
86236,11.412384901109485
86237,10.800826400319337
86238,12.18753586481967
86239,10.594424817247546
86240,9.244789551187115
86241,7.074737155229333
86242,6.223828129625903
86243,9.802762004676696
86244,10.41679147880633
86245,10.029200107152937
86246,8.698673946602309
86247,10.212771729047137
86248,8.960103621183384
86249,9.773522898466572
86250,9.455002477084633
86251,13.378746456361625
86252,10.289851486133125
86253,4.999671524150465
86254,7.000668345959152
86255,5.235861556439566
86256,11.637952749385569
86257,11.738017823870653
86258,8.893798905624209
86259,13.595156762112028
86260,10.274009610502151
86261,8.601584740729848
86262,11.485781884537998
86263,10.197964398975563
86264,9.410179954028012
86265,10.255876482725116
86266,9.951919210599977
86267,8.908217872908923
86268,6.005901543345697
86269,4.889521088085723
86270,9.18093537057406
86271,9.977599611032373
86272,10.769784778952634
86273,10.838450988014175
86274,10.320185831925954
86275,12.992099686391205
86276,11.532966426478307
86277,10.820672779610657
86278,10.764543994584782
86279,6.998434116499161
86280,11.148010753354438
86281,9.2020905254335
86282,15.495227835594049
86283,8.597264939292762
86284,9.820469275649213
86285,9.392105260117328
86286,8.847796143166576
86287,7.298337454228824
86288,8.604533298856635
86289,9.16760788733939
86290,11.619223480453863
86291,10.412934005803248
86292,10.839050871767059
86293,10.281267871432396
86294,6.9888196983683075
86295,8.921656435319985
86296,6.998842412206051
86297,6.016002428901228
86298,7.000136845657426
86299,10.254111140523195
86300,5.155802076724363
86301,10.672300665983604
86302,9.843630363532824
86303,10.324250270829952
86304,10.231380240459394
86305,8.010837328975153
86306,7.413724923886898
86307,10.456709680176745
86308,3.8911275482543966
86309,9.017949473887068
86310,10.162752861912399
86311,11.100737446294827
86312,9.955548358022765
86313,9.677965303111794
86314,10.134368152305973
86315,6.997739123415319
86316,9.926069482909625
86317,10.549522088631251
86318,6.32879441732706
86319,9.987181985736076
86320,7.953870704205096
86321,7.144189203186437
86322,8.986916691055015
86323,10.23712146469419
86324,10.365895579821197
86325,9.11261655918391
86326,8.719445435752778
86327,10.962422696419157
86328,11.24672119965464
86329,10.836372008423258
86330,6.999720035457998
86331,9.602846275349703
86332,10.307662452270975
86333,8.170516218600888
86334,7.114356519570329
86335,8.314327600844994
86336,11.234174398084217
86337,8.628379460564608
86338,10.418890500243197
86339,9.486121678796712
86340,7.99551505527868
86341,7.048264939486188
86342,11.353691462148433
86343,9.01705592998588
86344,6.2075034375395886
86345,10.898376455309661
86346,8.042992385888985
86347,9.708962970602283
86348,12.666773434226766
86349,9.717778517434322
86350,9.711304736483179
86351,13.168692118811322
86352,12.263987430079785
86353,10.24094900622751
86354,8.680402037328017
86355,17.05256177459652
86356,4.661223089985964
86357,10.416603507315392
86358,5.0000282465817305
86359,5.998586193269573
86360,9.975216877440502
86361,9.913019875587635
86362,10.296540387966965
86363,10.897367237439987
86364,11.08493772979174
86365,7.001616635277287
86366,9.917302698874868
86367,9.723383072858963
86368,8.891820345634327
86369,12.638274366607943
86370,7.499064562950317
86371,8.034462238281677
86372,6.105439227836838
86373,5.545144968339158
86374,8.28599118153136
86375,14.54417516282399
86376,8.608621504133133
86377,8.986444882701777
86378,11.3024147646021
86379,9.103384030668124
86380,10.045085313983268
86381,9.938695612889799
86382,5.000169587548585
86383,11.148715424178885
86384,6.141310696181979
86385,5.972991086515848
86386,8.012960828125301
86387,11.554696147865059
86388,5.988354007645723
86389,8.355285305168593
86390,8.990158147022003
86391,6.133743567988948
86392,9.186932322778086
86393,11.72735217038297
86394,9.189495220220111
86395,10.026241993023364
86396,8.950937592664403
86397,10.796663771440116
86398,7.867107154413013
86399,6.0015039886559105
86400,10.208344119837726
86401,9.460171414466062
86402,7.978534466981641
86403,11.930387304260572
86404,9.649837433268324
86405,13.281932761360345
86406,8.046670458126744
86407,5.968593240436236
86408,5.072602857532856
86409,11.295642976593424
86410,5.06761825454396
86411,8.300881747838853
86412,10.412333272146709
86413,13.76899480043665
86414,9.794745921115807
86415,9.998822859989566
86416,10.929682173200456
86417,10.434220539398664
86418,7.484868595356576
86419,11.011193396032121
86420,9.875750723494946
86421,9.067931114895146
86422,7.043458334849726
86423,11.867415821322705
86424,6.260747685542801
86425,13.134011981112419
86426,7.841344862060165
86427,10.959098138765242
86428,8.64842605932243
86429,9.99836109848744
86430,7.994433977264753
86431,14.650712233896893
86432,13.123222226213562
86433,9.000811325889078
86434,10.41599413271957
86435,10.294900904602807
86436,4.993459874385579
