,id,Age
4678,78729,12.0
4679,78730,12.0
4680,78731,12.0
4681,78732,12.0
4682,78733,12.0
4683,78734,12.0
4684,78735,12.0
4685,78736,12.0
4686,78737,12.0
4687,78738,12.0
4688,78739,12.0
4689,78740,12.0
4690,78741,12.0
4691,78742,12.0
4692,78743,12.0
4693,78744,12.0
4694,78745,12.0
4695,78746,12.0
4696,78747,16.0
4697,78748,12.0
4698,78749,12.0
4699,78750,12.0
4700,78751,12.0
4701,78752,12.0
4702,78753,12.0
4703,78754,12.0
4704,78755,12.0
4705,78756,12.0
4706,78757,12.0
4707,78758,12.0
4708,78759,12.0
4709,78760,12.0
4710,78761,12.0
4711,78762,12.0
4712,78763,13.0
4713,78764,12.0
4714,78765,12.0
4715,78766,12.0
4716,78767,12.0
4717,78768,12.0
4718,78769,12.0
4719,78770,12.0
4720,78771,12.0
4721,78772,12.0
4722,78773,12.0
4723,78774,12.0
4724,78775,12.0
4725,78776,12.0
4726,78777,12.0
4727,78778,12.0
4728,78779,12.0
4729,78780,12.0
4730,78781,12.0
4731,78782,12.0
4732,78783,12.0
4733,78784,12.0
4734,78785,12.0
4735,78786,18.0
4736,78787,12.0
4737,78788,12.0
4738,78789,12.0
4739,78790,12.0
4740,78791,12.0
4741,78792,12.0
4742,78793,12.0
4743,78794,12.0
4744,78795,12.0
4745,78796,12.0
4746,78797,12.0
4747,78798,13.0
4748,78799,18.0
4749,78800,12.0
4750,78801,12.0
4751,78802,12.0
4752,78803,12.0
4753,78804,12.0
4754,78805,10.0
4755,78806,12.0
4756,78807,12.0
4757,78808,12.0
4758,78809,12.0
4759,78810,10.0
4760,78811,12.0
4761,78812,14.0
4762,78813,12.0
4763,78814,12.0
4764,78815,12.0
4765,78816,18.0
4766,78817,11.0
4767,78818,12.0
4768,78819,12.0
4769,78820,12.0
4770,78821,16.0
4771,78822,12.0
4772,78823,12.0
4773,78824,10.0
4774,78825,12.0
4775,78826,12.0
4776,78827,12.0
4777,78828,12.0
4778,78829,12.0
4779,78830,11.0
4780,78831,12.0
4781,78832,12.0
4782,78833,12.0
4783,78834,14.0
4784,78835,12.0
4785,78836,12.0
4786,78837,12.0
4787,78838,12.0
4788,78839,12.0
4789,78840,12.0
4790,78841,12.0
4791,78842,12.0
4792,78843,12.0
4793,78844,12.0
4794,78845,12.0
4795,78846,12.0
4796,78847,12.0
4797,78848,12.0
4798,78849,12.0
4799,78850,12.0
4800,78851,13.0
4801,78852,12.0
4802,78853,12.0
4803,78854,12.0
4804,78855,12.0
4805,78856,13.0
4806,78857,12.0
4807,78858,12.0
4808,78859,13.0
4809,78860,12.0
4810,78861,12.0
4811,78862,12.0
4812,78863,12.0
4813,78864,12.0
4814,78865,12.0
4815,78866,12.0
4816,78867,17.0
4817,78868,12.0
4818,78869,12.0
4819,78870,12.0
4820,78871,12.0
4821,78872,12.0
4822,78873,11.0
4823,78874,12.0
4824,78875,12.0
4825,78876,12.0
4826,78877,12.0
4827,78878,12.0
4828,78879,12.0
4829,78880,12.0
4830,78881,12.0
4831,78882,12.0
4832,78883,12.0
4833,78884,12.0
4834,78885,12.0
4835,78886,12.0
4836,78887,12.0
4837,78888,13.0
4838,78889,12.0
4839,78890,12.0
4840,78891,12.0
4841,78892,14.0
4842,78893,12.0
4843,78894,12.0
4844,78895,12.0
4845,78896,12.0
4846,78897,12.0
4847,78898,11.0
4848,78899,14.0
4849,78900,12.0
4850,78901,12.0
4851,78902,12.0
4852,78903,12.0
4853,78904,12.0
4854,78905,11.0
4855,78906,12.0
4856,78907,12.0
4857,78908,12.0
4858,78909,13.0
4859,78910,12.0
4860,78911,18.0
4861,78912,12.0
4862,78913,12.0
4863,78914,12.0
4864,78915,11.0
4865,78916,12.0
4866,78917,13.0
4867,78918,12.0
4868,78919,12.0
4869,78920,12.0
4870,78921,11.0
4871,78922,13.0
4872,78923,12.0
4873,78924,12.0
4874,78925,13.0
4875,78926,12.0
4876,78927,12.0
4877,78928,12.0
4878,78929,12.0
4879,78930,12.0
4880,78931,12.0
4881,78932,13.0
4882,78933,13.0
4883,78934,12.0
4884,78935,12.0
4885,78936,11.0
4886,78937,12.0
4887,78938,12.0
4888,78939,12.0
4889,78940,12.0
4890,78941,12.0
4891,78942,12.0
4892,78943,12.0
4893,78944,10.0
4894,78945,12.0
4895,78946,12.0
4896,78947,12.0
4897,78948,12.0
4898,78949,12.0
4899,78950,12.0
4900,78951,13.0
4901,78952,12.0
4902,78953,12.0
4903,78954,12.0
4904,78955,12.0
4905,78956,12.0
4906,78957,12.0
4907,78958,12.0
4908,78959,12.0
4909,78960,11.0
4910,78961,12.0
4911,78962,12.0
4912,78963,12.0
4913,78964,12.0
4914,78965,13.0
4915,78966,12.0
4916,78967,12.0
4917,78968,16.0
4918,78969,12.0
4919,78970,12.0
4920,78971,12.0
4921,78972,18.0
4922,78973,12.0
4923,78974,12.0
4924,78975,12.0
4925,78976,12.0
4926,78977,12.0
4927,78978,12.0
4928,78979,12.0
4929,78980,12.0
4930,78981,12.0
4931,78982,12.0
4932,78983,12.0
4933,78984,12.0
4934,78985,12.0
4935,78986,12.0
4936,78987,10.0
4937,78988,11.0
4938,78989,12.0
4939,78990,12.0
4940,78991,12.0
4941,78992,12.0
4942,78993,12.0
4943,78994,10.0
4944,78995,12.0
4945,78996,10.0
4946,78997,12.0
4947,78998,12.0
4948,78999,10.0
4949,79000,12.0
4950,79001,11.0
4951,79002,12.0
4952,79003,12.0
4953,79004,12.0
4954,79005,12.0
4955,79006,12.0
4956,79007,12.0
4957,79008,12.0
4958,79009,12.0
4959,79010,11.0
4960,79011,20.0
4961,79012,12.0
4962,79013,12.0
4963,79014,12.0
4964,79015,12.0
4965,79016,12.0
4966,79017,12.0
4967,79018,12.0
4968,79019,12.0
4969,79020,12.0
4970,79021,12.0
4971,79022,12.0
4972,79023,12.0
4973,79024,12.0
4974,79025,12.0
4975,79026,12.0
4976,79027,12.0
4977,79028,12.0
4978,79029,12.0
4979,79030,12.0
4980,79031,12.0
4981,79032,12.0
4982,79033,12.0
4983,79034,12.0
4984,79035,12.0
4985,79036,12.0
4986,79037,12.0
4987,79038,12.0
4988,79039,12.0
4989,79040,11.0
4990,79041,11.0
4991,79042,12.0
4992,79043,12.0
4993,79044,12.0
4994,79045,12.0
4995,79046,12.0
4996,79047,12.0
4997,79048,12.0
4998,79049,12.0
4999,79050,11.0
5000,79051,12.0
5001,79052,12.0
5002,79053,12.0
5003,79054,13.0
5004,79055,12.0
5005,79056,12.0
5006,79057,12.0
5007,79058,12.0
5008,79059,12.0
5009,79060,12.0
5010,79061,12.0
5011,79062,12.0
5012,79063,12.0
5013,79064,12.0
5014,79065,12.0
5015,79066,12.0
5016,79067,12.0
5017,79068,12.0
5018,79069,12.0
5019,79070,12.0
5020,79071,12.0
5021,79072,12.0
5022,79073,12.0
5023,79074,11.0
5024,79075,12.0
5025,79076,12.0
5026,79077,12.0
5027,79078,12.0
5028,79079,13.0
5029,79080,12.0
5030,79081,12.0
5031,79082,11.0
5032,79083,12.0
5033,79084,12.0
5034,79085,12.0
5035,79086,12.0
5036,79087,12.0
5037,79088,12.0
5038,79089,12.0
5039,79090,12.0
5040,79091,12.0
5041,79092,11.0
5042,79093,12.0
5043,79094,12.0
5044,79095,12.0
5045,79096,12.0
5046,79097,12.0
5047,79098,12.0
5048,79099,12.0
5049,79100,12.0
5050,79101,12.0
5051,79102,12.0
5052,79103,12.0
5053,79104,18.0
5054,79105,12.0
5055,79106,12.0
5056,79107,12.0
5057,79108,12.0
5058,79109,12.0
5059,79110,12.0
5060,79111,12.0
5061,79112,12.0
5062,79113,12.0
5063,79114,12.0
5064,79115,12.0
5065,79116,12.0
5066,79117,12.0
5067,79118,11.0
5068,79119,12.0
5069,79120,13.0
5070,79121,12.0
5071,79122,12.0
5072,79123,12.0
5073,79124,12.0
5074,79125,12.0
5075,79126,12.0
5076,79127,12.0
5077,79128,12.0
5078,79129,12.0
5079,79130,12.0
5080,79131,12.0
5081,79132,12.0
5082,79133,12.0
5083,79134,12.0
5084,79135,12.0
5085,79136,12.0
5086,79137,12.0
5087,79138,12.0
5088,79139,12.0
5089,79140,12.0
5090,79141,12.0
5091,79142,12.0
5092,79143,12.0
5093,79144,12.0
5094,79145,13.0
5095,79146,12.0
5096,79147,12.0
5097,79148,12.0
5098,79149,12.0
5099,79150,12.0
5100,79151,12.0
5101,79152,12.0
5102,79153,12.0
5103,79154,12.0
5104,79155,12.0
5105,79156,12.0
5106,79157,11.0
5107,79158,12.0
5108,79159,12.0
5109,79160,12.0
5110,79161,16.0
5111,79162,12.0
5112,79163,12.0
5113,79164,12.0
5114,79165,12.0
5115,79166,12.0
5116,79167,12.0
5117,79168,13.0
5118,79169,12.0
5119,79170,12.0
5120,79171,12.0
5121,79172,12.0
5122,79173,12.0
5123,79174,11.0
5124,79175,12.0
5125,79176,12.0
5126,79177,14.0
5127,79178,11.0
5128,79179,12.0
5129,79180,12.0
5130,79181,12.0
5131,79182,12.0
5132,79183,12.0
5133,79184,12.0
5134,79185,12.0
5135,79186,12.0
5136,79187,12.0
5137,79188,12.0
5138,79189,12.0
5139,79190,12.0
5140,79191,19.0
5141,79192,12.0
5142,79193,13.0
5143,79194,12.0
5144,79195,12.0
5145,79196,12.0
5146,79197,12.0
5147,79198,16.0
5148,79199,12.0
5149,79200,12.0
5150,79201,12.0
5151,79202,11.0
5152,79203,10.0
5153,79204,12.0
5154,79205,18.0
5155,79206,12.0
5156,79207,12.0
5157,79208,12.0
5158,79209,12.0
5159,79210,11.0
5160,79211,12.0
5161,79212,12.0
5162,79213,13.0
5163,79214,12.0
5164,79215,12.0
5165,79216,12.0
5166,79217,11.0
5167,79218,12.0
5168,79219,12.0
5169,79220,12.0
5170,79221,12.0
5171,79222,12.0
5172,79223,11.0
5173,79224,10.0
5174,79225,12.0
5175,79226,12.0
5176,79227,12.0
5177,79228,12.0
5178,79229,12.0
5179,79230,12.0
5180,79231,12.0
5181,79232,12.0
5182,79233,12.0
5183,79234,12.0
5184,79235,12.0
5185,79236,12.0
5186,79237,12.0
5187,79238,12.0
5188,79239,12.0
5189,79240,12.0
5190,79241,12.0
5191,79242,12.0
5192,79243,12.0
5193,79244,12.0
5194,79245,11.0
5195,79246,12.0
5196,79247,12.0
5197,79248,12.0
5198,79249,12.0
5199,79250,12.0
5200,79251,12.0
5201,79252,12.0
5202,79253,12.0
5203,79254,10.0
5204,79255,12.0
5205,79256,12.0
5206,79257,12.0
5207,79258,12.0
5208,79259,12.0
5209,79260,12.0
5210,79261,12.0
5211,79262,12.0
5212,79263,12.0
5213,79264,12.0
5214,79265,18.0
5215,79266,12.0
5216,79267,12.0
5217,79268,12.0
5218,79269,12.0
5219,79270,12.0
5220,79271,13.0
5221,79272,12.0
5222,79273,12.0
5223,79274,12.0
5224,79275,12.0
5225,79276,12.0
5226,79277,12.0
5227,79278,12.0
5228,79279,12.0
5229,79280,12.0
5230,79281,12.0
5231,79282,12.0
5232,79283,12.0
5233,79284,12.0
5234,79285,12.0
5235,79286,12.0
5236,79287,12.0
5237,79288,12.0
5238,79289,12.0
5239,79290,12.0
5240,79291,12.0
5241,79292,12.0
5242,79293,18.0
5243,79294,12.0
5244,79295,12.0
5245,79296,12.0
5246,79297,12.0
5247,79298,14.0
5248,79299,12.0
5249,79300,18.0
5250,79301,12.0
5251,79302,12.0
5252,79303,18.0
5253,79304,12.0
5254,79305,12.0
5255,79306,12.0
5256,79307,20.0
5257,79308,12.0
5258,79309,12.0
5259,79310,12.0
5260,79311,12.0
5261,79312,12.0
5262,79313,12.0
5263,79314,12.0
5264,79315,18.0
5265,79316,12.0
5266,79317,12.0
5267,79318,12.0
5268,79319,12.0
5269,79320,12.0
5270,79321,12.0
5271,79322,12.0
5272,79323,12.0
5273,79324,12.0
5274,79325,12.0
5275,79326,12.0
5276,79327,12.0
5277,79328,12.0
5278,79329,14.0
5279,79330,12.0
5280,79331,11.0
5281,79332,12.0
5282,79333,12.0
5283,79334,12.0
5284,79335,12.0
5285,79336,12.0
5286,79337,12.0
5287,79338,12.0
5288,79339,12.0
5289,79340,12.0
5290,79341,12.0
5291,79342,12.0
5292,79343,12.0
5293,79344,12.0
5294,79345,12.0
5295,79346,12.0
5296,79347,12.0
5297,79348,12.0
5298,79349,14.0
5299,79350,12.0
5300,79351,12.0
5301,79352,12.0
5302,79353,12.0
5303,79354,12.0
5304,79355,12.0
5305,79356,12.0
5306,79357,12.0
5307,79358,12.0
5308,79359,12.0
5309,79360,12.0
5310,79361,12.0
5311,79362,11.0
5312,79363,12.0
5313,79364,12.0
5314,79365,12.0
5315,79366,13.0
5316,79367,12.0
5317,79368,12.0
5318,79369,12.0
5319,79370,12.0
5320,79371,14.0
5321,79372,12.0
5322,79373,12.0
5323,79374,12.0
5324,79375,12.0
5325,79376,13.0
5326,79377,12.0
5327,79378,11.0
5328,79379,13.0
5329,79380,12.0
5330,79381,12.0
5331,79382,12.0
5332,79383,12.0
5333,79384,12.0
5334,79385,12.0
5335,79386,12.0
5336,79387,12.0
5337,79388,12.0
5338,79389,12.0
5339,79390,13.0
5340,79391,12.0
5341,79392,12.0
5342,79393,12.0
5343,79394,12.0
5344,79395,11.0
5345,79396,11.0
5346,79397,12.0
5347,79398,12.0
5348,79399,12.0
5349,79400,12.0
5350,79401,12.0
5351,79402,12.0
5352,79403,12.0
5353,79404,12.0
5354,79405,12.0
5355,79406,12.0
5356,79407,12.0
5357,79408,12.0
5358,79409,12.0
5359,79410,12.0
5360,79411,12.0
5361,79412,12.0
5362,79413,11.0
5363,79414,12.0
5364,79415,16.0
5365,79416,12.0
5366,79417,14.0
5367,79418,12.0
5368,79419,12.0
5369,79420,12.0
5370,79421,12.0
5371,79422,12.0
5372,79423,12.0
5373,79424,12.0
5374,79425,12.0
5375,79426,12.0
5376,79427,12.0
5377,79428,12.0
5378,79429,12.0
5379,79430,12.0
5380,79431,12.0
5381,79432,12.0
5382,79433,12.0
5383,79434,12.0
5384,79435,12.0
5385,79436,12.0
5386,79437,12.0
5387,79438,12.0
5388,79439,12.0
5389,79440,12.0
5390,79441,13.0
5391,79442,12.0
5392,79443,14.0
5393,79444,12.0
5394,79445,12.0
5395,79446,12.0
5396,79447,12.0
5397,79448,12.0
5398,79449,12.0
5399,79450,12.0
5400,79451,12.0
5401,79452,11.0
5402,79453,12.0
5403,79454,12.0
5404,79455,12.0
5405,79456,12.0
5406,79457,12.0
5407,79458,12.0
5408,79459,12.0
5409,79460,12.0
5410,79461,12.0
5411,79462,12.0
5412,79463,12.0
5413,79464,12.0
5414,79465,12.0
5415,79466,12.0
5416,79467,11.0
5417,79468,12.0
5418,79469,12.0
5419,79470,12.0
5420,79471,12.0
5421,79472,12.0
5422,79473,12.0
5423,79474,12.0
5424,79475,12.0
5425,79476,12.0
5426,79477,12.0
5427,79478,12.0
5428,79479,12.0
5429,79480,12.0
5430,79481,12.0
5431,79482,12.0
5432,79483,12.0
5433,79484,12.0
5434,79485,12.0
5435,79486,12.0
5436,79487,12.0
5437,79488,13.0
5438,79489,12.0
5439,79490,12.0
5440,79491,12.0
5441,79492,12.0
5442,79493,12.0
5443,79494,12.0
5444,79495,13.0
5445,79496,12.0
5446,79497,12.0
5447,79498,12.0
5448,79499,12.0
5449,79500,12.0
5450,79501,12.0
5451,79502,12.0
5452,79503,12.0
5453,79504,12.0
5454,79505,12.0
5455,79506,12.0
5456,79507,12.0
5457,79508,12.0
5458,79509,12.0
5459,79510,12.0
5460,79511,12.0
5461,79512,12.0
5462,79513,12.0
5463,79514,12.0
5464,79515,12.0
5465,79516,13.0
5466,79517,12.0
5467,79518,12.0
5468,79519,12.0
5469,79520,11.0
5470,79521,11.0
5471,79522,12.0
5472,79523,12.0
5473,79524,11.0
5474,79525,12.0
5475,79526,12.0
5476,79527,12.0
5477,79528,12.0
5478,79529,12.0
5479,79530,12.0
5480,79531,12.0
5481,79532,12.0
5482,79533,12.0
5483,79534,18.0
5484,79535,12.0
5485,79536,12.0
5486,79537,14.0
5487,79538,12.0
5488,79539,18.0
5489,79540,13.0
5490,79541,12.0
5491,79542,12.0
5492,79543,12.0
5493,79544,12.0
5494,79545,13.0
5495,79546,12.0
5496,79547,12.0
5497,79548,12.0
5498,79549,12.0
5499,79550,12.0
5500,79551,12.0
5501,79552,12.0
5502,79553,12.0
5503,79554,12.0
5504,79555,12.0
5505,79556,12.0
5506,79557,12.0
5507,79558,12.0
5508,79559,12.0
5509,79560,12.0
5510,79561,12.0
5511,79562,12.0
5512,79563,12.0
5513,79564,12.0
5514,79565,12.0
5515,79566,12.0
5516,79567,12.0
5517,79568,12.0
5518,79569,11.0
5519,79570,12.0
5520,79571,12.0
5521,79572,11.0
5522,79573,12.0
5523,79574,12.0
5524,79575,12.0
5525,79576,12.0
5526,79577,12.0
5527,79578,12.0
5528,79579,12.0
5529,79580,12.0
5530,79581,12.0
5531,79582,12.0
5532,79583,12.0
5533,79584,12.0
5534,79585,12.0
5535,79586,12.0
5536,79587,12.0
5537,79588,12.0
5538,79589,12.0
5539,79590,11.0
5540,79591,12.0
5541,79592,12.0
5542,79593,12.0
5543,79594,12.0
5544,79595,11.0
5545,79596,12.0
5546,79597,12.0
5547,79598,12.0
5548,79599,12.0
5549,79600,12.0
5550,79601,12.0
5551,79602,12.0
5552,79603,12.0
5553,79604,12.0
5554,79605,12.0
5555,79606,12.0
5556,79607,11.0
5557,79608,12.0
5558,79609,12.0
5559,79610,12.0
5560,79611,12.0
5561,79612,12.0
5562,79613,12.0
5563,79614,12.0
5564,79615,12.0
5565,79616,12.0
5566,79617,12.0
5567,79618,12.0
5568,79619,12.0
5569,79620,12.0
5570,79621,14.0
5571,79622,12.0
5572,79623,12.0
5573,79624,12.0
5574,79625,12.0
5575,79626,12.0
5576,79627,12.0
5577,79628,12.0
5578,79629,12.0
5579,79630,12.0
5580,79631,12.0
5581,79632,12.0
5582,79633,12.0
5583,79634,12.0
5584,79635,12.0
5585,79636,12.0
5586,79637,12.0
5587,79638,12.0
5588,79639,12.0
5589,79640,12.0
5590,79641,12.0
5591,79642,12.0
5592,79643,12.0
5593,79644,10.0
5594,79645,12.0
5595,79646,12.0
5596,79647,14.0
5597,79648,12.0
5598,79649,12.0
5599,79650,12.0
5600,79651,12.0
5601,79652,12.0
5602,79653,12.0
5603,79654,11.0
5604,79655,12.0
5605,79656,12.0
5606,79657,12.0
5607,79658,12.0
5608,79659,12.0
5609,79660,12.0
5610,79661,12.0
5611,79662,12.0
5612,79663,12.0
5613,79664,12.0
5614,79665,12.0
5615,79666,12.0
5616,79667,12.0
5617,79668,12.0
5618,79669,12.0
5619,79670,12.0
5620,79671,12.0
5621,79672,12.0
5622,79673,12.0
5623,79674,12.0
5624,79675,12.0
5625,79676,12.0
5626,79677,12.0
5627,79678,12.0
5628,79679,12.0
5629,79680,12.0
5630,79681,12.0
5631,79682,12.0
5632,79683,12.0
5633,79684,12.0
5634,79685,11.0
5635,79686,12.0
5636,79687,12.0
5637,79688,12.0
5638,79689,12.0
5639,79690,12.0
5640,79691,12.0
5641,79692,12.0
5642,79693,12.0
5643,79694,12.0
5644,79695,12.0
5645,79696,12.0
5646,79697,12.0
5647,79698,12.0
5648,79699,11.0
5649,79700,12.0
5650,79701,12.0
5651,79702,14.0
5652,79703,12.0
5653,79704,18.0
5654,79705,12.0
5655,79706,12.0
5656,79707,12.0
5657,79708,12.0
5658,79709,12.0
5659,79710,12.0
5660,79711,12.0
5661,79712,12.0
5662,79713,13.0
5663,79714,12.0
5664,79715,12.0
5665,79716,12.0
5666,79717,11.0
5667,79718,12.0
5668,79719,10.0
5669,79720,12.0
5670,79721,12.0
5671,79722,12.0
5672,79723,12.0
5673,79724,12.0
5674,79725,12.0
5675,79726,12.0
5676,79727,12.0
5677,79728,12.0
5678,79729,12.0
5679,79730,12.0
5680,79731,12.0
5681,79732,12.0
5682,79733,12.0
5683,79734,12.0
5684,79735,12.0
5685,79736,12.0
5686,79737,12.0
5687,79738,12.0
5688,79739,12.0
5689,79740,12.0
5690,79741,12.0
5691,79742,12.0
5692,79743,12.0
5693,79744,12.0
5694,79745,12.0
5695,79746,12.0
5696,79747,12.0
5697,79748,12.0
5698,79749,12.0
5699,79750,12.0
5700,79751,12.0
5701,79752,12.0
5702,79753,13.0
5703,79754,12.0
5704,79755,12.0
5705,79756,20.0
5706,79757,12.0
5707,79758,12.0
5708,79759,12.0
5709,79760,12.0
5710,79761,12.0
5711,79762,11.0
5712,79763,12.0
5713,79764,12.0
5714,79765,12.0
5715,79766,12.0
5716,79767,12.0
5717,79768,10.0
5718,79769,12.0
5719,79770,12.0
5720,79771,12.0
5721,79772,14.0
5722,79773,12.0
5723,79774,12.0
5724,79775,12.0
5725,79776,11.0
5726,79777,11.0
5727,79778,12.0
5728,79779,12.0
5729,79780,20.0
5730,79781,12.0
5731,79782,12.0
5732,79783,12.0
5733,79784,12.0
5734,79785,12.0
5735,79786,12.0
5736,79787,12.0
5737,79788,12.0
5738,79789,12.0
5739,79790,14.0
5740,79791,12.0
5741,79792,11.0
5742,79793,12.0
5743,79794,12.0
5744,79795,12.0
5745,79796,12.0
5746,79797,10.0
5747,79798,12.0
5748,79799,10.0
5749,79800,12.0
5750,79801,12.0
5751,79802,12.0
5752,79803,12.0
5753,79804,12.0
5754,79805,12.0
5755,79806,12.0
5756,79807,12.0
5757,79808,12.0
5758,79809,12.0
5759,79810,12.0
5760,79811,12.0
5761,79812,12.0
5762,79813,12.0
5763,79814,12.0
5764,79815,12.0
5765,79816,12.0
5766,79817,12.0
5767,79818,12.0
5768,79819,12.0
5769,79820,12.0
5770,79821,12.0
5771,79822,12.0
5772,79823,12.0
5773,79824,12.0
5774,79825,12.0
5775,79826,12.0
5776,79827,12.0
5777,79828,12.0
5778,79829,12.0
5779,79830,13.0
5780,79831,12.0
5781,79832,12.0
5782,79833,12.0
5783,79834,12.0
5784,79835,12.0
5785,79836,12.0
5786,79837,12.0
5787,79838,12.0
5788,79839,12.0
5789,79840,12.0
5790,79841,12.0
5791,79842,12.0
5792,79843,12.0
5793,79844,12.0
5794,79845,12.0
5795,79846,12.0
5796,79847,12.0
5797,79848,20.0
5798,79849,12.0
5799,79850,11.0
5800,79851,11.0
5801,79852,12.0
5802,79853,12.0
5803,79854,12.0
5804,79855,12.0
5805,79856,14.0
5806,79857,12.0
5807,79858,12.0
5808,79859,12.0
5809,79860,12.0
5810,79861,12.0
5811,79862,12.0
5812,79863,12.0
5813,79864,12.0
5814,79865,12.0
5815,79866,12.0
5816,79867,12.0
5817,79868,12.0
5818,79869,12.0
5819,79870,12.0
5820,79871,12.0
5821,79872,12.0
5822,79873,12.0
5823,79874,12.0
5824,79875,12.0
5825,79876,12.0
5826,79877,12.0
5827,79878,12.0
5828,79879,12.0
5829,79880,12.0
5830,79881,12.0
5831,79882,12.0
5832,79883,12.0
5833,79884,12.0
5834,79885,12.0
5835,79886,12.0
5836,79887,12.0
5837,79888,12.0
5838,79889,12.0
5839,79890,12.0
5840,79891,11.0
5841,79892,12.0
5842,79893,12.0
5843,79894,12.0
5844,79895,12.0
5845,79896,11.0
5846,79897,11.0
5847,79898,16.0
5848,79899,12.0
5849,79900,12.0
5850,79901,12.0
5851,79902,12.0
5852,79903,12.0
5853,79904,12.0
5854,79905,12.0
5855,79906,12.0
5856,79907,12.0
5857,79908,12.0
5858,79909,12.0
5859,79910,14.0
5860,79911,11.0
5861,79912,12.0
5862,79913,14.0
5863,79914,12.0
5864,79915,12.0
5865,79916,12.0
5866,79917,12.0
5867,79918,12.0
5868,79919,12.0
5869,79920,12.0
5870,79921,12.0
5871,79922,13.0
5872,79923,12.0
5873,79924,12.0
5874,79925,12.0
5875,79926,12.0
5876,79927,12.0
5877,79928,12.0
5878,79929,12.0
5879,79930,12.0
5880,79931,12.0
5881,79932,12.0
5882,79933,12.0
5883,79934,12.0
5884,79935,16.0
5885,79936,12.0
5886,79937,12.0
5887,79938,12.0
5888,79939,12.0
5889,79940,12.0
5890,79941,12.0
5891,79942,12.0
5892,79943,12.0
5893,79944,12.0
5894,79945,12.0
5895,79946,12.0
5896,79947,12.0
5897,79948,12.0
5898,79949,12.0
5899,79950,12.0
5900,79951,12.0
5901,79952,12.0
5902,79953,12.0
5903,79954,12.0
5904,79955,12.0
5905,79956,12.0
5906,79957,12.0
5907,79958,12.0
5908,79959,12.0
5909,79960,12.0
5910,79961,12.0
5911,79962,12.0
5912,79963,12.0
5913,79964,11.0
5914,79965,12.0
5915,79966,12.0
5916,79967,12.0
5917,79968,12.0
5918,79969,12.0
5919,79970,12.0
5920,79971,18.0
5921,79972,12.0
5922,79973,12.0
5923,79974,12.0
5924,79975,11.0
5925,79976,12.0
5926,79977,11.0
5927,79978,12.0
5928,79979,12.0
5929,79980,12.0
5930,79981,12.0
5931,79982,12.0
5932,79983,12.0
5933,79984,12.0
5934,79985,12.0
5935,79986,12.0
5936,79987,12.0
5937,79988,12.0
5938,79989,12.0
5939,79990,12.0
5940,79991,12.0
5941,79992,12.0
5942,79993,12.0
5943,79994,12.0
5944,79995,16.0
5945,79996,12.0
5946,79997,12.0
5947,79998,12.0
5948,79999,12.0
5949,80000,12.0
5950,80001,12.0
5951,80002,12.0
5952,80003,12.0
5953,80004,12.0
5954,80005,12.0
5955,80006,12.0
5956,80007,12.0
5957,80008,12.0
5958,80009,12.0
5959,80010,10.0
5960,80011,12.0
5961,80012,12.0
5962,80013,12.0
5963,80014,12.0
5964,80015,12.0
5965,80016,12.0
5966,80017,12.0
5967,80018,12.0
5968,80019,12.0
5969,80020,12.0
5970,80021,12.0
5971,80022,12.0
5972,80023,12.0
5973,80024,12.0
5974,80025,16.0
5975,80026,12.0
5976,80027,12.0
5977,80028,11.0
5978,80029,12.0
5979,80030,18.0
5980,80031,12.0
5981,80032,12.0
5982,80033,12.0
5983,80034,12.0
5984,80035,12.0
5985,80036,12.0
5986,80037,12.0
5987,80038,12.0
5988,80039,12.0
5989,80040,12.0
5990,80041,12.0
5991,80042,12.0
5992,80043,12.0
5993,80044,12.0
5994,80045,12.0
5995,80046,12.0
5996,80047,11.0
5997,80048,12.0
5998,80049,11.0
5999,80050,13.0
6000,80051,12.0
6001,80052,12.0
6002,80053,12.0
6003,80054,12.0
6004,80055,12.0
6005,80056,12.0
6006,80057,12.0
6007,80058,12.0
6008,80059,12.0
6009,80060,12.0
6010,80061,12.0
6011,80062,12.0
6012,80063,12.0
6013,80064,12.0
6014,80065,12.0
6015,80066,12.0
6016,80067,12.0
6017,80068,12.0
6018,80069,12.0
6019,80070,14.0
6020,80071,13.0
6021,80072,12.0
6022,80073,12.0
6023,80074,12.0
6024,80075,12.0
6025,80076,12.0
6026,80077,12.0
6027,80078,12.0
6028,80079,12.0
6029,80080,12.0
6030,80081,12.0
6031,80082,12.0
6032,80083,12.0
6033,80084,12.0
6034,80085,12.0
6035,80086,14.0
6036,80087,12.0
6037,80088,12.0
6038,80089,12.0
6039,80090,12.0
6040,80091,12.0
6041,80092,12.0
6042,80093,12.0
6043,80094,12.0
6044,80095,11.0
6045,80096,11.0
6046,80097,11.0
6047,80098,12.0
6048,80099,12.0
6049,80100,12.0
6050,80101,12.0
6051,80102,11.0
6052,80103,18.0
6053,80104,12.0
6054,80105,12.0
6055,80106,12.0
6056,80107,12.0
6057,80108,12.0
6058,80109,13.0
6059,80110,12.0
6060,80111,12.0
6061,80112,12.0
6062,80113,12.0
6063,80114,12.0
6064,80115,12.0
6065,80116,12.0
6066,80117,12.0
6067,80118,11.0
6068,80119,12.0
6069,80120,11.0
6070,80121,12.0
6071,80122,12.0
6072,80123,12.0
6073,80124,12.0
6074,80125,12.0
6075,80126,12.0
6076,80127,12.0
