id,Age
85989,6.0
85990,6.0
85991,6.0
85992,6.0
85993,6.0
85994,6.0
85995,29.0
85996,6.0
85997,11.0
85998,6.0
85999,6.0
86000,6.0
86001,29.0
86002,11.0
86003,11.0
86004,6.0
86005,6.0
86006,29.0
86007,6.0
86008,29.0
86009,12.0
86010,6.0
86011,13.0
86012,6.0
86013,29.0
86014,6.0
86015,6.0
86016,6.0
86017,6.0
86018,6.0
86019,9.0
86020,6.0
86021,6.0
86022,6.0
86023,11.0
86024,6.0
86025,6.0
86026,6.0
86027,6.0
86028,6.0
86029,6.0
86030,6.0
86031,6.0
86032,6.0
86033,29.0
86034,6.0
86035,6.0
86036,17.0
86037,6.0
86038,6.0
86039,11.0
86040,12.0
86041,11.0
86042,6.0
86043,11.0
86044,6.0
86045,29.0
86046,11.0
86047,6.0
86048,29.0
86049,6.0
86050,11.0
86051,6.0
86052,6.0
86053,6.0
86054,6.0
86055,29.0
86056,6.0
86057,6.0
86058,6.0
86059,6.0
86060,6.0
86061,6.0
86062,6.0
86063,6.0
86064,6.0
86065,12.0
86066,6.0
86067,6.0
86068,12.0
86069,6.0
86070,6.0
86071,29.0
86072,6.0
86073,17.0
86074,6.0
86075,29.0
86076,6.0
86077,6.0
86078,6.0
86079,6.0
86080,6.0
86081,29.0
86082,6.0
86083,12.0
86084,6.0
86085,6.0
86086,6.0
86087,6.0
86088,6.0
86089,29.0
86090,29.0
86091,6.0
86092,6.0
86093,6.0
86094,6.0
86095,6.0
86096,6.0
86097,13.0
86098,11.0
86099,6.0
86100,6.0
86101,29.0
86102,6.0
86103,13.0
86104,14.0
86105,6.0
86106,11.0
86107,11.0
86108,6.0
86109,6.0
86110,6.0
86111,6.0
86112,13.0
86113,11.0
86114,13.0
86115,6.0
86116,6.0
86117,6.0
86118,11.0
86119,17.0
86120,11.0
86121,6.0
86122,6.0
86123,11.0
86124,11.0
86125,29.0
86126,29.0
86127,6.0
86128,6.0
86129,6.0
86130,29.0
86131,6.0
86132,29.0
86133,11.0
86134,6.0
86135,6.0
86136,6.0
86137,11.0
86138,6.0
86139,6.0
86140,6.0
86141,6.0
86142,29.0
86143,6.0
86144,6.0
86145,6.0
86146,6.0
86147,6.0
86148,29.0
86149,6.0
86150,6.0
86151,6.0
86152,9.0
86153,6.0
86154,6.0
86155,6.0
86156,6.0
86157,12.0
86158,6.0
86159,6.0
86160,17.0
86161,6.0
86162,29.0
86163,6.0
86164,6.0
86165,11.0
86166,6.0
86167,6.0
86168,6.0
86169,17.0
86170,11.0
86171,6.0
86172,6.0
86173,6.0
86174,29.0
86175,6.0
86176,6.0
86177,6.0
86178,6.0
86179,13.0
86180,11.0
86181,12.0
86182,6.0
86183,11.0
86184,13.0
86185,29.0
86186,6.0
86187,6.0
86188,11.0
86189,11.0
86190,11.0
86191,6.0
86192,6.0
86193,6.0
86194,6.0
86195,29.0
86196,6.0
86197,11.0
86198,11.0
86199,6.0
86200,6.0
86201,6.0
86202,13.0
86203,6.0
86204,6.0
86205,17.0
86206,6.0
86207,29.0
86208,6.0
86209,6.0
86210,6.0
86211,6.0
86212,6.0
86213,6.0
86214,17.0
86215,9.0
86216,29.0
86217,6.0
86218,6.0
86219,6.0
86220,6.0
86221,6.0
86222,11.0
86223,6.0
86224,6.0
86225,6.0
86226,6.0
86227,11.0
86228,6.0
86229,6.0
86230,6.0
86231,6.0
86232,12.0
86233,13.0
86234,6.0
86235,6.0
86236,6.0
86237,6.0
86238,6.0
86239,6.0
86240,6.0
86241,13.0
86242,11.0
86243,6.0
86244,6.0
86245,6.0
86246,6.0
86247,6.0
86248,6.0
86249,6.0
86250,6.0
86251,6.0
86252,6.0
86253,17.0
86254,11.0
86255,13.0
86256,6.0
86257,6.0
86258,29.0
86259,6.0
86260,6.0
86261,29.0
86262,6.0
86263,6.0
86264,6.0
86265,6.0
86266,6.0
86267,6.0
86268,17.0
86269,10.0
86270,6.0
86271,6.0
86272,6.0
86273,6.0
86274,6.0
86275,6.0
86276,6.0
86277,6.0
86278,6.0
86279,11.0
86280,6.0
86281,12.0
86282,6.0
86283,6.0
86284,6.0
86285,6.0
86286,6.0
86287,29.0
86288,6.0
86289,29.0
86290,6.0
86291,6.0
86292,6.0
86293,6.0
86294,11.0
86295,6.0
86296,11.0
86297,17.0
86298,11.0
86299,6.0
86300,10.0
86301,6.0
86302,6.0
86303,6.0
86304,6.0
86305,29.0
86306,13.0
86307,6.0
86308,10.0
86309,6.0
86310,6.0
86311,6.0
86312,6.0
86313,6.0
86314,6.0
86315,11.0
86316,6.0
86317,6.0
86318,13.0
86319,6.0
86320,29.0
86321,11.0
86322,6.0
86323,6.0
86324,6.0
86325,6.0
86326,29.0
86327,6.0
86328,6.0
86329,29.0
86330,11.0
86331,6.0
86332,6.0
86333,29.0
86334,13.0
86335,29.0
86336,6.0
86337,29.0
86338,6.0
86339,29.0
86340,12.0
86341,11.0
86342,12.0
86343,6.0
86344,11.0
86345,6.0
86346,12.0
86347,6.0
86348,6.0
86349,6.0
86350,6.0
86351,6.0
86352,6.0
86353,6.0
86354,29.0
86355,6.0
86356,14.0
86357,6.0
86358,11.0
86359,11.0
86360,6.0
86361,6.0
86362,6.0
86363,6.0
86364,6.0
86365,11.0
86366,6.0
86367,6.0
86368,6.0
86369,6.0
86370,11.0
86371,12.0
86372,17.0
86373,11.0
86374,6.0
86375,6.0
86376,6.0
86377,6.0
86378,6.0
86379,13.0
86380,6.0
86381,6.0
86382,11.0
86383,6.0
86384,12.0
86385,9.0
86386,29.0
86387,6.0
86388,11.0
86389,29.0
86390,6.0
86391,12.0
86392,12.0
86393,6.0
86394,6.0
86395,6.0
86396,29.0
86397,6.0
86398,29.0
86399,17.0
86400,6.0
86401,6.0
86402,6.0
86403,6.0
86404,6.0
86405,6.0
86406,29.0
86407,17.0
86408,11.0
86409,6.0
86410,10.0
86411,12.0
86412,6.0
86413,6.0
86414,6.0
86415,6.0
86416,6.0
86417,6.0
86418,29.0
86419,6.0
86420,6.0
86421,29.0
86422,11.0
86423,6.0
86424,11.0
86425,6.0
86426,29.0
86427,6.0
86428,29.0
86429,6.0
86430,29.0
86431,6.0
86432,6.0
86433,6.0
86434,6.0
86435,6.0
86436,10.0
86437,29.0
86438,6.0
86439,6.0
86440,6.0
86441,6.0
86442,6.0
86443,6.0
86444,6.0
86445,11.0
86446,6.0
86447,6.0
86448,6.0
86449,6.0
86450,11.0
86451,12.0
86452,6.0
86453,29.0
86454,6.0
86455,6.0
86456,29.0
86457,11.0
86458,29.0
86459,6.0
86460,6.0
86461,6.0
86462,29.0
86463,6.0
86464,6.0
86465,29.0
86466,6.0
86467,6.0
86468,13.0
86469,6.0
86470,6.0
86471,6.0
86472,6.0
86473,6.0
86474,6.0
86475,6.0
86476,6.0
86477,6.0
86478,6.0
86479,11.0
86480,6.0
86481,6.0
86482,6.0
86483,6.0
86484,29.0
86485,6.0
86486,6.0
86487,13.0
86488,6.0
86489,6.0
86490,6.0
86491,14.0
86492,6.0
86493,6.0
86494,11.0
86495,6.0
86496,11.0
86497,6.0
86498,12.0
86499,6.0
86500,6.0
86501,6.0
86502,17.0
86503,6.0
86504,6.0
86505,6.0
86506,6.0
86507,6.0
86508,6.0
86509,6.0
86510,6.0
86511,6.0
86512,18.0
86513,6.0
86514,6.0
86515,12.0
86516,6.0
86517,29.0
86518,6.0
86519,6.0
86520,6.0
86521,29.0
86522,6.0
86523,6.0
86524,6.0
86525,6.0
86526,12.0
86527,13.0
86528,13.0
86529,11.0
86530,6.0
86531,6.0
86532,6.0
86533,14.0
86534,6.0
86535,6.0
86536,6.0
86537,11.0
86538,11.0
86539,6.0
86540,6.0
86541,6.0
86542,6.0
86543,11.0
86544,6.0
86545,6.0
86546,29.0
86547,6.0
86548,29.0
86549,6.0
86550,29.0
86551,11.0
86552,29.0
86553,6.0
86554,11.0
86555,9.0
86556,6.0
86557,11.0
86558,6.0
86559,6.0
86560,6.0
86561,6.0
86562,6.0
86563,6.0
86564,6.0
86565,6.0
86566,11.0
86567,29.0
86568,6.0
86569,29.0
86570,6.0
86571,6.0
86572,6.0
86573,6.0
86574,6.0
86575,6.0
86576,6.0
86577,11.0
86578,6.0
86579,9.0
86580,6.0
86581,6.0
86582,11.0
86583,9.0
86584,6.0
86585,6.0
86586,6.0
86587,9.0
86588,11.0
86589,6.0
86590,6.0
86591,6.0
86592,6.0
86593,6.0
86594,17.0
86595,6.0
86596,13.0
86597,11.0
86598,6.0
86599,29.0
86600,6.0
86601,6.0
86602,6.0
86603,6.0
86604,6.0
86605,6.0
86606,6.0
86607,6.0
86608,6.0
86609,6.0
86610,6.0
86611,6.0
86612,14.0
86613,29.0
86614,6.0
86615,29.0
86616,29.0
86617,13.0
86618,12.0
86619,6.0
86620,6.0
86621,6.0
86622,12.0
86623,13.0
86624,12.0
86625,6.0
86626,6.0
86627,29.0
86628,13.0
86629,6.0
86630,11.0
86631,6.0
86632,6.0
86633,6.0
86634,9.0
86635,6.0
86636,17.0
86637,29.0
86638,11.0
86639,11.0
86640,6.0
86641,11.0
86642,29.0
86643,6.0
86644,6.0
86645,6.0
86646,6.0
86647,6.0
86648,6.0
86649,6.0
86650,6.0
86651,6.0
86652,17.0
86653,6.0
86654,6.0
86655,6.0
86656,29.0
86657,6.0
86658,6.0
86659,12.0
86660,6.0
86661,6.0
86662,6.0
86663,6.0
86664,6.0
86665,6.0
86666,6.0
86667,6.0
86668,6.0
86669,6.0
86670,6.0
86671,6.0
86672,6.0
86673,6.0
86674,6.0
86675,6.0
86676,6.0
86677,6.0
86678,29.0
86679,6.0
86680,12.0
86681,6.0
86682,6.0
86683,6.0
86684,6.0
86685,12.0
86686,13.0
86687,6.0
86688,17.0
86689,6.0
86690,6.0
86691,6.0
86692,6.0
86693,29.0
86694,6.0
86695,29.0
86696,6.0
86697,29.0
86698,6.0
86699,29.0
86700,6.0
86701,11.0
86702,6.0
86703,29.0
86704,6.0
86705,13.0
86706,6.0
86707,17.0
86708,29.0
86709,6.0
86710,6.0
86711,6.0
86712,6.0
86713,29.0
86714,9.0
86715,11.0
86716,6.0
86717,6.0
86718,6.0
86719,6.0
86720,6.0
86721,6.0
86722,29.0
86723,6.0
86724,6.0
86725,6.0
86726,6.0
86727,6.0
86728,11.0
86729,6.0
86730,6.0
86731,6.0
86732,6.0
86733,6.0
86734,6.0
86735,6.0
86736,6.0
86737,6.0
86738,6.0
86739,6.0
86740,6.0
86741,29.0
86742,11.0
86743,17.0
86744,6.0
86745,6.0
86746,12.0
86747,11.0
86748,6.0
86749,6.0
86750,6.0
86751,6.0
86752,6.0
86753,11.0
86754,6.0
86755,6.0
86756,29.0
86757,9.0
86758,12.0
86759,6.0
86760,6.0
86761,6.0
86762,6.0
86763,6.0
86764,29.0
86765,6.0
86766,6.0
86767,6.0
86768,6.0
86769,6.0
86770,6.0
86771,6.0
86772,6.0
86773,13.0
86774,6.0
86775,13.0
86776,11.0
86777,6.0
86778,6.0
86779,6.0
86780,6.0
86781,6.0
86782,12.0
86783,6.0
86784,6.0
86785,6.0
86786,6.0
86787,6.0
86788,13.0
86789,6.0
86790,6.0
86791,6.0
86792,6.0
86793,6.0
86794,6.0
86795,6.0
86796,11.0
86797,6.0
86798,6.0
86799,6.0
86800,6.0
86801,6.0
86802,6.0
86803,29.0
86804,6.0
86805,6.0
86806,6.0
86807,6.0
86808,6.0
86809,11.0
86810,6.0
86811,11.0
86812,6.0
86813,6.0
86814,6.0
86815,6.0
86816,6.0
86817,6.0
86818,11.0
86819,6.0
86820,6.0
86821,29.0
86822,6.0
86823,6.0
86824,6.0
86825,13.0
86826,6.0
86827,6.0
86828,6.0
86829,6.0
86830,10.0
86831,6.0
86832,29.0
86833,29.0
86834,9.0
86835,6.0
86836,6.0
86837,6.0
86838,6.0
86839,6.0
86840,11.0
86841,6.0
86842,6.0
86843,6.0
86844,6.0
86845,6.0
86846,6.0
86847,6.0
86848,6.0
86849,6.0
86850,6.0
86851,6.0
86852,6.0
86853,6.0
86854,6.0
86855,6.0
86856,6.0
86857,29.0
86858,6.0
86859,6.0
86860,11.0
86861,29.0
86862,10.0
86863,6.0
86864,11.0
86865,6.0
86866,6.0
86867,29.0
86868,6.0
86869,10.0
86870,6.0
86871,6.0
86872,13.0
86873,13.0
86874,29.0
86875,6.0
86876,6.0
86877,6.0
86878,6.0
86879,6.0
86880,6.0
86881,6.0
86882,6.0
86883,6.0
86884,11.0
86885,6.0
86886,6.0
86887,6.0
86888,6.0
86889,6.0
86890,12.0
86891,6.0
86892,6.0
86893,6.0
86894,6.0
86895,11.0
86896,6.0
86897,13.0
86898,6.0
86899,6.0
86900,29.0
86901,6.0
86902,6.0
86903,29.0
86904,6.0
86905,6.0
86906,6.0
86907,6.0
86908,29.0
86909,6.0
86910,11.0
86911,6.0
86912,6.0
86913,13.0
86914,17.0
86915,11.0
86916,6.0
86917,6.0
86918,6.0
86919,6.0
86920,6.0
86921,6.0
86922,6.0
86923,6.0
86924,13.0
86925,6.0
86926,29.0
86927,6.0
86928,12.0
86929,6.0
86930,11.0
86931,29.0
86932,6.0
86933,6.0
86934,11.0
86935,6.0
86936,9.0
86937,17.0
86938,6.0
86939,6.0
86940,6.0
86941,6.0
86942,6.0
86943,6.0
86944,11.0
86945,6.0
86946,6.0
86947,6.0
86948,6.0
86949,18.0
86950,6.0
86951,29.0
86952,6.0
86953,6.0
86954,6.0
86955,6.0
86956,6.0
86957,29.0
86958,6.0
86959,11.0
86960,6.0
86961,6.0
86962,6.0
86963,6.0
86964,6.0
86965,6.0
86966,6.0
86967,6.0
86968,6.0
86969,6.0
86970,6.0
86971,6.0
86972,29.0
86973,6.0
86974,6.0
86975,29.0
86976,6.0
86977,6.0
86978,6.0
86979,6.0
86980,6.0
86981,6.0
86982,6.0
86983,6.0
86984,6.0
86985,11.0
86986,6.0
86987,11.0
86988,6.0
86989,11.0
86990,29.0
86991,11.0
86992,6.0
86993,13.0
86994,6.0
86995,12.0
86996,6.0
86997,6.0
86998,11.0
86999,6.0
87000,6.0
87001,6.0
87002,6.0
87003,6.0
87004,6.0
87005,11.0
87006,6.0
87007,6.0
87008,29.0
87009,29.0
87010,11.0
87011,6.0
87012,6.0
87013,6.0
87014,11.0
87015,6.0
87016,6.0
87017,6.0
87018,6.0
87019,29.0
87020,6.0
87021,12.0
87022,6.0
87023,6.0
87024,6.0
87025,6.0
87026,6.0
87027,6.0
87028,13.0
87029,12.0
87030,6.0
87031,14.0
87032,6.0
87033,6.0
87034,6.0
87035,6.0
87036,11.0
87037,6.0
87038,11.0
87039,6.0
87040,17.0
87041,6.0
87042,6.0
87043,12.0
87044,6.0
87045,6.0
87046,6.0
87047,12.0
87048,6.0
87049,6.0
87050,6.0
87051,11.0
87052,6.0
87053,6.0
87054,6.0
87055,6.0
87056,29.0
87057,6.0
87058,11.0
87059,6.0
87060,11.0
87061,11.0
87062,29.0
87063,6.0
87064,6.0
87065,11.0
87066,12.0
87067,6.0
87068,9.0
87069,12.0
87070,6.0
87071,6.0
87072,6.0
87073,11.0
87074,29.0
87075,6.0
87076,6.0
87077,6.0
87078,6.0
87079,6.0
87080,6.0
87081,6.0
87082,6.0
87083,6.0
87084,29.0
87085,6.0
87086,6.0
87087,6.0
87088,6.0
87089,6.0
87090,6.0
87091,13.0
87092,6.0
87093,9.0
87094,6.0
87095,6.0
87096,6.0
87097,6.0
87098,11.0
87099,6.0
87100,6.0
87101,6.0
87102,6.0
87103,6.0
87104,6.0
87105,6.0
87106,11.0
87107,6.0
87108,11.0
87109,6.0
87110,6.0
87111,29.0
87112,10.0
87113,6.0
87114,13.0
87115,29.0
87116,6.0
87117,6.0
87118,6.0
87119,6.0
87120,17.0
87121,6.0
87122,6.0
87123,6.0
87124,6.0
87125,6.0
87126,6.0
87127,6.0
87128,17.0
87129,6.0
87130,6.0
87131,6.0
87132,6.0
87133,9.0
87134,6.0
87135,6.0
87136,11.0
87137,6.0
87138,6.0
87139,12.0
87140,13.0
87141,6.0
87142,6.0
87143,6.0
87144,6.0
87145,6.0
87146,6.0
87147,6.0
87148,12.0
87149,11.0
87150,6.0
87151,6.0
87152,29.0
87153,29.0
87154,6.0
87155,6.0
87156,6.0
87157,6.0
87158,6.0
87159,6.0
87160,9.0
87161,6.0
87162,6.0
87163,6.0
87164,6.0
87165,11.0
87166,6.0
87167,6.0
87168,6.0
87169,6.0
87170,6.0
87171,12.0
87172,29.0
87173,6.0
87174,6.0
87175,6.0
87176,6.0
87177,6.0
87178,29.0
87179,6.0
87180,11.0
87181,6.0
87182,6.0
87183,29.0
87184,6.0
87185,6.0
87186,29.0
87187,6.0
87188,6.0
87189,6.0
87190,10.0
87191,6.0
87192,6.0
87193,6.0
87194,6.0
87195,6.0
87196,11.0
87197,6.0
87198,6.0
87199,6.0
87200,13.0
87201,29.0
87202,29.0
87203,6.0
87204,6.0
87205,6.0
87206,6.0
87207,6.0
87208,6.0
87209,9.0
87210,14.0
87211,6.0
87212,6.0
87213,11.0
87214,29.0
87215,12.0
87216,29.0
87217,6.0
87218,6.0
87219,13.0
87220,13.0
87221,6.0
87222,29.0
87223,6.0
87224,6.0
87225,6.0
87226,6.0
87227,6.0
87228,12.0
87229,11.0
87230,6.0
87231,29.0
87232,6.0
87233,6.0
87234,11.0
87235,6.0
87236,6.0
87237,11.0
87238,6.0
87239,6.0
87240,11.0
87241,6.0
87242,6.0
87243,6.0
87244,6.0
87245,6.0
87246,12.0
87247,11.0
87248,6.0
87249,11.0
87250,6.0
87251,6.0
87252,6.0
87253,11.0
87254,6.0
87255,29.0
87256,12.0
87257,29.0
87258,6.0
87259,6.0
87260,6.0
87261,6.0
87262,6.0
87263,6.0
87264,13.0
87265,11.0
87266,11.0
87267,6.0
87268,6.0
87269,6.0
87270,6.0
87271,6.0
87272,6.0
87273,13.0
87274,6.0
87275,6.0
87276,29.0
87277,6.0
87278,6.0
87279,6.0
87280,12.0
87281,6.0
87282,6.0
87283,18.0
87284,6.0
87285,6.0
87286,6.0
87287,6.0
87288,29.0
87289,29.0
87290,12.0
87291,6.0
87292,6.0
87293,6.0
87294,13.0
87295,6.0
87296,6.0
87297,6.0
87298,11.0
87299,6.0
87300,6.0
87301,6.0
87302,29.0
87303,6.0
87304,6.0
87305,6.0
87306,29.0
87307,12.0
87308,6.0
87309,6.0
87310,11.0
87311,29.0
87312,13.0
87313,6.0
87314,6.0
87315,6.0
87316,29.0
87317,6.0
87318,11.0
87319,17.0
87320,6.0
87321,29.0
87322,6.0
87323,6.0
87324,6.0
87325,6.0
87326,6.0
87327,6.0
87328,6.0
87329,6.0
87330,6.0
87331,6.0
87332,11.0
87333,6.0
87334,29.0
87335,6.0
87336,11.0
87337,6.0
87338,6.0
87339,17.0
87340,6.0
87341,12.0
87342,6.0
87343,6.0
87344,11.0
87345,6.0
87346,11.0
87347,6.0
87348,6.0
87349,6.0
87350,6.0
87351,6.0
87352,6.0
87353,6.0
87354,6.0
87355,11.0
87356,6.0
87357,6.0
87358,6.0
87359,6.0
87360,6.0
87361,6.0
87362,12.0
87363,6.0
87364,11.0
87365,29.0
87366,6.0
87367,6.0
87368,6.0
87369,29.0
87370,12.0
87371,6.0
87372,12.0
87373,6.0
87374,6.0
87375,9.0
87376,6.0
87377,13.0
87378,11.0
87379,6.0
87380,6.0
87381,29.0
87382,12.0
87383,6.0
87384,29.0
87385,9.0
87386,29.0
87387,6.0
87388,12.0
87389,6.0
87390,6.0
87391,6.0
87392,6.0
87393,6.0
87394,6.0
87395,6.0
87396,6.0
87397,6.0
87398,6.0
87399,6.0
87400,6.0
87401,6.0
87402,6.0
87403,12.0
87404,29.0
87405,6.0
87406,13.0
87407,11.0
87408,6.0
87409,10.0
87410,6.0
87411,6.0
87412,6.0
87413,6.0
87414,6.0
87415,11.0
87416,6.0
87417,29.0
87418,6.0
87419,13.0
87420,6.0
87421,6.0
87422,29.0
87423,6.0
87424,6.0
87425,6.0
87426,6.0
87427,6.0
87428,11.0
87429,6.0
87430,6.0
87431,6.0
87432,6.0
87433,6.0
87434,6.0
87435,6.0
87436,6.0
87437,12.0
87438,9.0
87439,6.0
87440,29.0
87441,13.0
87442,6.0
87443,11.0
87444,9.0
87445,6.0
87446,29.0
87447,11.0
87448,6.0
87449,29.0
87450,6.0
87451,6.0
87452,29.0
87453,6.0
87454,6.0
87455,6.0
87456,6.0
87457,6.0
87458,6.0
87459,6.0
87460,6.0
87461,6.0
87462,6.0
87463,29.0
87464,6.0
87465,6.0
87466,6.0
87467,6.0
87468,6.0
87469,11.0
87470,6.0
87471,6.0
87472,6.0
87473,6.0
87474,6.0
87475,13.0
87476,6.0
87477,6.0
87478,6.0
87479,6.0
87480,29.0
87481,6.0
87482,6.0
87483,6.0
87484,29.0
87485,11.0
87486,6.0
87487,6.0
87488,6.0
87489,6.0
87490,6.0
87491,6.0
87492,6.0
87493,12.0
87494,6.0
87495,17.0
87496,6.0
87497,11.0
87498,6.0
87499,6.0
87500,13.0
87501,6.0
87502,11.0
87503,11.0
87504,29.0
87505,29.0
87506,6.0
87507,6.0
87508,6.0
87509,6.0
87510,6.0
87511,6.0
87512,6.0
87513,29.0
87514,13.0
87515,29.0
87516,6.0
87517,11.0
87518,29.0
87519,29.0
87520,6.0
87521,11.0
87522,6.0
87523,6.0
87524,6.0
87525,9.0
87526,6.0
87527,29.0
87528,6.0
87529,6.0
87530,6.0
87531,12.0
87532,11.0
87533,6.0
87534,6.0
87535,12.0
87536,6.0
87537,11.0
87538,11.0
87539,6.0
87540,11.0
87541,6.0
87542,6.0
87543,13.0
87544,6.0
87545,6.0
87546,11.0
87547,6.0
87548,6.0
87549,6.0
87550,6.0
87551,6.0
87552,29.0
87553,6.0
87554,6.0
87555,6.0
87556,6.0
87557,12.0
87558,11.0
87559,6.0
87560,6.0
87561,11.0
87562,6.0
87563,11.0
87564,13.0
87565,6.0
87566,11.0
87567,6.0
87568,6.0
87569,11.0
87570,6.0
87571,29.0
87572,6.0
87573,6.0
87574,6.0
87575,6.0
87576,6.0
87577,6.0
87578,6.0
87579,6.0
87580,6.0
87581,12.0
87582,6.0
87583,11.0
87584,11.0
87585,9.0
87586,6.0
87587,9.0
87588,6.0
87589,11.0
87590,6.0
87591,6.0
87592,6.0
87593,18.0
87594,6.0
87595,6.0
87596,6.0
87597,6.0
87598,6.0
87599,11.0
87600,6.0
87601,11.0
87602,6.0
87603,6.0
87604,6.0
87605,6.0
87606,13.0
87607,6.0
87608,6.0
87609,6.0
87610,29.0
87611,6.0
87612,11.0
87613,13.0
87614,6.0
87615,6.0
87616,6.0
87617,6.0
87618,6.0
87619,6.0
87620,6.0
87621,6.0
87622,6.0
87623,29.0
87624,6.0
87625,6.0
87626,6.0
87627,6.0
87628,6.0
87629,11.0
87630,11.0
87631,6.0
87632,6.0
87633,6.0
87634,6.0
87635,6.0
87636,6.0
87637,6.0
87638,6.0
87639,6.0
87640,6.0
87641,6.0
87642,6.0
87643,29.0
87644,6.0
87645,6.0
87646,6.0
87647,29.0
87648,11.0
87649,29.0
87650,6.0
87651,13.0
87652,6.0
87653,6.0
87654,11.0
87655,29.0
87656,11.0
87657,6.0
87658,6.0
87659,6.0
87660,6.0
87661,6.0
87662,6.0
87663,6.0
87664,6.0
87665,6.0
87666,6.0
87667,6.0
87668,6.0
87669,6.0
87670,6.0
87671,12.0
87672,6.0
87673,6.0
87674,6.0
87675,6.0
87676,6.0
87677,6.0
87678,6.0
87679,11.0
87680,6.0
87681,10.0
87682,6.0
87683,13.0
87684,6.0
87685,6.0
87686,6.0
87687,6.0
87688,6.0
87689,6.0
87690,6.0
87691,6.0
87692,6.0
87693,10.0
87694,29.0
87695,6.0
87696,12.0
87697,11.0
87698,29.0
87699,11.0
87700,29.0
87701,12.0
87702,6.0
87703,6.0
87704,6.0
87705,6.0
87706,6.0
87707,6.0
87708,29.0
87709,11.0
87710,6.0
87711,6.0
87712,6.0
87713,6.0
87714,13.0
87715,6.0
87716,11.0
87717,11.0
87718,29.0
87719,29.0
87720,6.0
87721,6.0
87722,6.0
87723,6.0
87724,29.0
87725,29.0
87726,6.0
87727,6.0
87728,6.0
87729,6.0
87730,29.0
87731,13.0
87732,6.0
87733,11.0
87734,6.0
87735,6.0
87736,6.0
87737,6.0
87738,6.0
87739,6.0
87740,6.0
87741,6.0
87742,6.0
87743,29.0
87744,6.0
87745,11.0
87746,12.0
87747,6.0
87748,6.0
87749,11.0
87750,6.0
87751,6.0
87752,6.0
87753,11.0
87754,6.0
87755,6.0
87756,29.0
87757,13.0
87758,12.0
87759,11.0
87760,12.0
87761,6.0
87762,11.0
87763,6.0
87764,6.0
87765,6.0
87766,6.0
87767,6.0
87768,11.0
87769,11.0
87770,6.0
87771,6.0
87772,6.0
87773,6.0
87774,29.0
87775,11.0
87776,6.0
87777,9.0
87778,6.0
87779,6.0
87780,6.0
87781,11.0
87782,11.0
87783,6.0
87784,29.0
87785,29.0
87786,6.0
87787,6.0
87788,6.0
87789,9.0
87790,6.0
87791,29.0
87792,6.0
87793,6.0
87794,11.0
87795,6.0
87796,6.0
87797,6.0
87798,6.0
87799,11.0
87800,29.0
87801,6.0
87802,6.0
87803,6.0
87804,6.0
87805,6.0
87806,6.0
87807,6.0
87808,6.0
87809,6.0
87810,11.0
87811,6.0
87812,6.0
87813,11.0
87814,6.0
87815,6.0
87816,11.0
87817,6.0
87818,6.0
87819,6.0
87820,6.0
87821,29.0
87822,6.0
87823,6.0
87824,6.0
87825,9.0
87826,6.0
87827,6.0
87828,6.0
87829,29.0
87830,13.0
87831,12.0
87832,6.0
87833,6.0
87834,6.0
87835,6.0
87836,11.0
87837,6.0
87838,6.0
87839,6.0
87840,6.0
87841,6.0
87842,6.0
87843,6.0
87844,11.0
87845,6.0
87846,6.0
87847,29.0
87848,12.0
87849,6.0
87850,6.0
87851,11.0
87852,29.0
87853,13.0
87854,17.0
87855,6.0
87856,11.0
87857,6.0
87858,6.0
87859,6.0
87860,12.0
87861,6.0
87862,6.0
87863,6.0
87864,29.0
87865,6.0
87866,6.0
87867,6.0
87868,6.0
87869,6.0
87870,6.0
87871,6.0
87872,6.0
87873,29.0
87874,6.0
87875,13.0
87876,6.0
87877,6.0
87878,6.0
87879,6.0
87880,6.0
87881,11.0
87882,6.0
87883,6.0
87884,6.0
87885,6.0
87886,6.0
87887,11.0
87888,6.0
87889,6.0
87890,6.0
87891,6.0
87892,13.0
87893,13.0
87894,6.0
87895,6.0
87896,11.0
87897,6.0
87898,6.0
87899,29.0
87900,6.0
87901,29.0
87902,6.0
87903,29.0
87904,6.0
87905,6.0
87906,6.0
87907,6.0
87908,6.0
87909,6.0
87910,6.0
87911,6.0
87912,6.0
87913,6.0
87914,6.0
87915,6.0
87916,6.0
87917,11.0
87918,29.0
87919,11.0
87920,6.0
87921,11.0
87922,6.0
87923,6.0
87924,6.0
87925,12.0
87926,11.0
87927,11.0
87928,6.0
87929,6.0
87930,11.0
87931,6.0
87932,6.0
87933,29.0
87934,6.0
87935,13.0
87936,6.0
87937,13.0
87938,6.0
87939,6.0
87940,6.0
87941,6.0
87942,6.0
87943,11.0
87944,29.0
87945,29.0
87946,6.0
87947,6.0
87948,12.0
87949,6.0
87950,6.0
87951,6.0
87952,6.0
87953,6.0
87954,6.0
87955,6.0
87956,11.0
87957,6.0
87958,6.0
87959,29.0
87960,6.0
87961,17.0
87962,6.0
87963,6.0
87964,6.0
87965,29.0
87966,6.0
87967,11.0
87968,11.0
87969,6.0
87970,6.0
87971,6.0
87972,6.0
87973,6.0
87974,6.0
87975,6.0
87976,6.0
87977,11.0
87978,6.0
87979,6.0
87980,6.0
87981,6.0
87982,9.0
87983,11.0
87984,6.0
87985,6.0
87986,6.0
87987,6.0
