iter	Passed	Remaining
1665	109899	22032
1666	110154	22004
1667	110344	21963
1668	110468	21908
1669	110526	21840
1670	110583	21772
1671	110625	21701
1672	110751	21647
1673	110812	21579
1674	110846	21507
1675	110912	21441
1676	110962	21372
1677	111016	21303
1678	111055	21232
1679	111113	21164
1680	111224	21106
1681	111399	21061
1682	111508	21003
1683	111553	20932
1684	111588	20860
1685	111634	20790
1686	111674	20719
1687	111753	20655
1688	111821	20590
1689	111862	20519
1690	111914	20450
1691	111963	20381
1692	112109	20329
1693	112190	20265
1694	112251	20198
1695	112288	20127
1696	112338	20058
1697	112387	19988
1698	112486	19928
1699	112539	19859
1700	112575	19788
1701	112641	19722
1702	112711	19656
1703	112769	19589
1704	112810	19518
1705	112864	19450
1706	112962	19389
1707	113015	19321
1708	113058	19251
1709	113136	19186
1710	113187	19118
1711	113238	19049
1712	113268	18977
1713	113331	18910
1714	113367	18839
1715	113415	18770
1716	113521	18710
1717	113616	18649
1718	113727	18590
1719	113776	18521
1720	113859	18458
1721	113915	18390
1722	113959	18320
1723	114034	18256
1724	114107	18190
1725	114141	18119
1726	114186	18050
1727	114263	17985
1728	114342	17921
1729	114398	17854
1730	114451	17785
1731	114510	17718
1732	114561	17650
1733	114635	17585
1734	114690	17517
1735	114744	17449
1736	114795	17381
1737	114854	17314
1738	114911	17246
1739	114943	17175
1740	114985	17105
1741	115030	17036
1742	115069	16966
1743	115119	16898
1744	115156	16827
1745	115203	16759
1746	115326	16701
1747	115373	16632
1748	115426	16564
1749	115471	16495
1750	115527	16428
1751	115616	16365
1752	115662	16297
1753	115789	16239
1754	115856	16173
1755	115930	16108
1756	115981	16040
1757	116063	15976
1758	116136	15911
1759	116248	15852
1760	116298	15783
1761	116348	15715
1762	116401	15647
1763	116443	15578
1764	116489	15509
1765	116529	15440
1766	116563	15370
1767	116623	15303
1768	116667	15234
1769	116715	15166
1770	116759	15097
1771	116814	15030
1772	116839	14959
1773	116875	14889
1774	116946	14824
1775	117023	14759
1776	117071	14691
1777	117114	14622
1778	117157	14554
1779	117192	14484
1780	117227	14414
1781	117271	14346
1782	117318	14278
1783	117355	14208
1784	117400	14140
1785	117457	14073
1786	117547	14010
1787	117592	13942
1788	117642	13875
1789	117702	13808
1790	117749	13740
1791	117791	13672
1792	117822	13602
1793	117858	13533
1794	117911	13466
1795	118042	13407
1796	118113	13342
1797	118202	13279
1798	118397	13228
1799	118464	13162
1800	118509	13094
1801	118546	13025
1802	118591	12957
1803	118628	12888
1804	118668	12820
1805	118703	12751
1806	118735	12681
1807	118768	12612
1808	118838	12547
1809	118882	12479
1810	118927	12411
1811	118960	12342
1812	119015	12275
1813	119051	12207
1814	119081	12137
1815	119114	12068
1816	119144	11999
1817	119186	11931
1818	119218	11862
1819	119301	11799
1820	119342	11731
1821	119465	11671
1822	119580	11610
1823	119705	11550
1824	119858	11493
1825	120010	11435
1826	120160	11378
1827	120290	11318
1828	120475	11263
1829	120623	11205
1830	120683	11138
1831	120737	11072
1832	120847	11010
1833	120934	10946
1834	121066	10886
1835	121178	10824
1836	121286	10761
1837	121378	10698
1838	121421	10630
1839	121461	10561
1840	121497	10493
1841	121535	10424
1842	121575	10356
1843	121613	10288
1844	121655	10220
1845	121736	10155
1846	121780	10087
1847	121820	10019
1848	121876	9953
1849	121903	9884
1850	121948	9816
1851	121980	9747
1852	122017	9679
1853	122067	9612
1854	122109	9544
1855	122138	9476
1856	122186	9409
1857	122218	9340
1858	122259	9273
1859	122306	9205
1860	122342	9137
1861	122374	9069
1862	122402	9001
1863	122438	8933
1864	122482	8866
1865	122511	8797
1866	122571	8731
1867	122605	8663
1868	122680	8598
1869	122713	8530
1870	122758	8463
1871	122849	8399
1872	122905	8333
1873	122984	8268
1874	123027	8201
1875	123059	8133
1876	123093	8066
1877	123150	8000
1878	123181	7932
1879	123230	7865
1880	123270	7798
1881	123302	7730
1882	123368	7665
1883	123399	7597
1884	123477	7533
1885	123508	7465
1886	123545	7398
1887	123593	7331
1888	123641	7265
1889	123681	7198
1890	123720	7131
1891	123761	7064
1892	123793	6997
1893	123865	6932
1894	123898	6865
1895	123950	6798
1896	123981	6731
1897	124008	6664
1898	124061	6598
1899	124105	6531
1900	124146	6465
1901	124177	6398
1902	124213	6331
1903	124246	6264
1904	124279	6197
1905	124321	6131
1906	124372	6065
1907	124423	5999
1908	124473	5933
1909	124515	5867
1910	124566	5801
1911	124605	5734
1912	124651	5668
1913	124682	5602
1914	124718	5535
1915	124755	5469
1916	124787	5402
1917	124828	5336
1918	124867	5270
1919	124916	5204
1920	124962	5139
1921	125024	5073
1922	125074	5008
1923	125141	4943
1924	125222	4878
1925	125293	4813
1926	125340	4748
1927	125385	4682
1928	125417	4616
1929	125522	4552
1930	125615	4488
1931	125681	4423
1932	125714	4357
1933	125777	4292
1934	125807	4226
1935	125861	4160
1936	125895	4094
1937	125927	4028
1938	125975	3963
1939	126020	3897
1940	126048	3831
1941	126113	3766
1942	126156	3700
1943	126227	3636
1944	126263	3570
1945	126295	3504
1946	126323	3438
1947	126356	3372
1948	126395	3307
1949	126456	3242
1950	126622	3180
1951	126730	3116
1952	126803	3051
1953	126847	2986
1954	126903	2921
1955	126942	2855
1956	126997	2790
1957	127041	2725
1958	127075	2659
1959	127119	2594
1960	127167	2529
1961	127201	2463
1962	127235	2398
1963	127269	2332
1964	127390	2269
1965	127533	2205
1966	127615	2140
1967	127670	2075
1968	127721	2010
1969	127760	1945
1970	127788	1880
1971	127830	1815
1972	127911	1750
1973	127970	1685
1974	128063	1621
1975	128145	1556
1976	128186	1491
1977	128236	1426
1978	128273	1361
1979	128337	1296
1980	128373	1231
1981	128435	1166
1982	128475	1101
1983	128525	1036
1984	128577	971
1985	128618	906
1986	128653	841
1987	128709	776
1988	128742	712
1989	128771	647
1990	128811	582
1991	128846	517
1992	128889	452
1993	128936	387
1994	129025	323
1995	129122	258
1996	129209	194
1997	129252	129
1998	129318	64
1999	129360	0
