iter	Passed	Remaining
1664	101465	20415
1665	101515	20351
1666	101583	20292
1667	101796	20261
1668	101881	20205
1669	101967	20149
1670	102092	20100
1671	102216	20052
1672	102344	20004
1673	102451	19951
1674	102616	19910
1675	102857	19884
1676	103116	19860
1677	103402	19842
1678	103548	19796
1679	103663	19745
1680	103766	19691
1681	103859	19635
1682	103953	19580
1683	104047	19524
1684	104147	19469
1685	104208	19407
1686	104296	19350
1687	104325	19282
1688	104367	19217
1689	104400	19150
1690	104495	19094
1691	104598	19040
1692	104635	18974
1693	104662	18906
1694	104687	18837
1695	104729	18772
1696	104780	18708
1697	104819	18642
1698	104851	18575
1699	104880	18508
1700	104908	18440
1701	104933	18372
1702	104964	18305
1703	105002	18239
1704	105028	18172
1705	105055	18104
1706	105084	18037
1707	105113	17970
1708	105149	17904
1709	105184	17838
1710	105225	17773
1711	105254	17706
1712	105279	17638
1713	105305	17571
1714	105327	17503
1715	105362	17437
1716	105392	17370
1717	105420	17304
1718	105466	17240
1719	105522	17178
1720	105558	17112
1721	105608	17049
1722	105663	16987
1723	105684	16919
1724	105714	16853
1725	105747	16787
1726	105773	16720
1727	105797	16653
1728	105835	16588
1729	105890	16526
1730	105931	16461
1731	106006	16402
1732	106124	16350
1733	106237	16297
1734	106298	16235
1735	106349	16172
1736	106428	16114
1737	106473	16050
1738	106509	15985
1739	106535	15919
1740	106593	15857
1741	106615	15790
1742	106642	15724
1743	106673	15658
1744	106703	15592
1745	106779	15533
1746	106904	15481
1747	107015	15427
1748	107101	15370
1749	107156	15308
1750	107188	15242
1751	107218	15177
1752	107252	15112
1753	107277	15045
1754	107301	14979
1755	107326	14913
1756	107348	14846
1757	107411	14785
1758	107485	14726
1759	107568	14668
1760	107615	14605
1761	107654	14541
1762	107704	14478
1763	107735	14413
1764	107758	14347
1765	107778	14280
1766	107805	14215
1767	107854	14152
1768	107892	14088
1769	107927	14024
1770	107975	13961
1771	108005	13896
1772	108042	13832
1773	108077	13768
1774	108106	13703
1775	108126	13637
1776	108149	13571
1777	108171	13506
1778	108197	13441
1779	108231	13376
1780	108294	13316
1781	108349	13254
1782	108396	13192
1783	108452	13130
1784	108479	13066
1785	108516	13002
1786	108554	12939
1787	108593	12875
1788	108623	12811
1789	108650	12746
1790	108675	12681
1791	108704	12617
1792	108738	12553
1793	108763	12488
1794	108786	12424
1795	108813	12359
1796	108836	12294
1797	108861	12230
1798	108916	12169
1799	108979	12108
1800	109022	12046
1801	109045	11981
1802	109075	11917
1803	109115	11855
1804	109166	11793
1805	109258	11736
1806	109320	11676
1807	109407	11618
1808	109446	11555
1809	109507	11495
1810	109573	11435
1811	109634	11374
1812	109737	11318
1813	109816	11260
1814	109891	11201
1815	109951	11140
1816	110008	11079
1817	110043	11016
1818	110112	10956
1819	110221	10901
1820	110295	10841
1821	110377	10783
1822	110468	10725
1823	110564	10668
1824	110619	10607
1825	110693	10547
1826	110760	10488
1827	110904	10435
1828	111028	10380
1829	111091	10320
1830	111153	10259
1831	111245	10201
1832	111329	10142
1833	111392	10082
1834	111768	10049
1835	112088	10012
1836	112157	9951
1837	112437	9910
1838	112657	9862
1839	112694	9799
1840	112908	9751
1841	113217	9711
1842	113474	9666
1843	113873	9633
1844	114235	9596
1845	114538	9555
1846	114738	9504
1847	114819	9444
1848	114854	9379
1849	114892	9315
1850	114927	9251
1851	114998	9189
1852	115074	9128
1853	115146	9067
1854	115193	9004
1855	115265	8943
1856	115324	8880
1857	115369	8817
1858	115414	8753
1859	115513	8694
1860	115600	8634
1861	115748	8578
1862	115786	8514
1863	115838	8451
1864	115904	8389
1865	115936	8325
1866	116005	8263
1867	116070	8201
1868	116145	8140
1869	116184	8077
1870	116245	8014
1871	116325	7953
1872	116393	7892
1873	116564	7837
1874	116628	7775
1875	116774	7718
1876	116929	7662
1877	117057	7604
1878	117211	7547
1879	117251	7484
1880	117303	7421
1881	117362	7358
1882	117397	7294
1883	117437	7230
1884	117468	7166
1885	117506	7102
1886	117545	7039
1887	117580	6975
1888	117617	6911
1889	117645	6847
1890	117683	6783
1891	117904	6730
1892	118015	6670
1893	118138	6611
1894	118210	6549
1895	118287	6488
1896	118401	6428
1897	118501	6368
1898	118556	6305
1899	118615	6242
1900	118672	6180
1901	118788	6120
1902	118852	6058
1903	118888	5994
1904	118939	5931
1905	118998	5868
1906	119037	5805
1907	119086	5742
1908	119138	5679
1909	119178	5615
1910	119217	5552
1911	119275	5489
1912	119370	5428
1913	119482	5368
1914	119528	5305
1915	119607	5243
1916	119658	5180
1917	119702	5117
1918	119804	5056
1919	119872	4994
1920	119931	4932
1921	120017	4870
1922	120076	4808
1923	120130	4745
1924	120199	4683
1925	120268	4620
1926	120361	4559
1927	120717	4508
1928	121197	4460
1929	121238	4397
1930	121276	4333
1931	121308	4269
1932	121351	4206
1933	121395	4142
1934	121465	4080
1935	121522	4017
1936	121606	3955
1937	121685	3892
1938	121740	3829
1939	121807	3767
1940	121917	3705
1941	122044	3644
1942	122142	3583
1943	122235	3521
1944	122321	3458
1945	122383	3396
1946	122431	3332
1947	122470	3269
1948	122520	3206
1949	122604	3143
1950	122683	3081
1951	122733	3018
1952	122789	2954
1953	122843	2891
1954	122931	2829
1955	123016	2767
1956	123066	2704
1957	123126	2641
1958	123192	2578
1959	123325	2516
1960	123358	2453
1961	123389	2389
1962	123439	2326
1963	123481	2263
1964	123513	2199
1965	123584	2137
1966	123644	2074
1967	123680	2011
1968	123750	1948
1969	123787	1885
1970	123824	1821
1971	123864	1758
1972	123889	1695
1973	123917	1632
1974	123942	1568
1975	123970	1505
1976	124020	1442
1977	124061	1379
1978	124100	1316
1979	124144	1253
1980	124177	1191
1981	124222	1128
1982	124264	1065
1983	124309	1002
1984	124355	939
1985	124416	877
1986	124477	814
1987	124526	751
1988	124575	688
1989	124675	626
1990	124774	564
1991	124814	501
1992	124874	438
1993	124945	375
1994	125005	313
1995	125057	250
1996	125118	187
1997	125186	125
1998	125269	62
1999	125348	0
