iter	Passed	Remaining
1498	160056	1121250
1499	160140	1120980
1500	160233	1120778
1501	160298	1120380
1502	160376	1120074
1503	160556	1120481
1504	160634	1120175
1505	160701	1119787
1506	160784	1119517
1507	160852	1119144
1508	160942	1118916
1509	161026	1118655
1510	161130	1118531
1511	161321	1119007
1512	161392	1118654
1513	161451	1118219
1514	161588	1118320
1515	161676	1118086
1516	161820	1118239
1517	161908	1117998
1518	162002	1117809
1519	162203	1118353
1520	162303	1118199
1521	162425	1118197
1522	162547	1118195
1523	162670	1118200
1524	162721	1117707
1525	162797	1117393
1526	162865	1117020
1527	162922	1116571
1528	162986	1116172
1529	163041	1115717
1530	163105	1115315
1531	163180	1114996
1532	163337	1115235
1533	163576	1116031
1534	163688	1115958
1535	164105	1117969
1536	164213	1117870
1537	164362	1118051
1538	164448	1117800
1539	164531	1117530
1540	164613	1117259
1541	164687	1116929
1542	164762	1116606
1543	164858	1116422
1544	164934	1116111
1545	165087	1116313
1546	165315	1117030
1547	165446	1117085
1548	165545	1116924
1549	165629	1116662
1550	165794	1116950
1551	165870	1116636
1552	165973	1116502
1553	166082	1116409
1554	166344	1117346
1555	166652	1118586
1556	166876	1119261
1557	167046	1119577
1558	167169	1119576
1559	167263	1119376
1560	167335	1119038
1561	167452	1118996
1562	167527	1118673
1563	167621	1118473
1564	167693	1118138
1565	167751	1117698
1566	167830	1117409
1567	167897	1117031
1568	168087	1117477
1569	168266	1117846
1570	168362	1117665
1571	168492	1117710
1572	168552	1117292
1573	168620	1116921
1574	168687	1116548
1575	168841	1116753
1576	168983	1116875
1577	169028	1116357
1578	169111	1116091
1579	169166	1115640
1580	169214	1115148
1581	169299	1114890
1582	169403	1114767
1583	169484	1114487
1584	169596	1114417
1585	169805	1114975
1586	169918	1114911
1587	170007	1114683
1588	170123	1114633
1589	170254	1114684
1590	170389	1114758
1591	170554	1115032
1592	170614	1114618
1593	170722	1114518
1594	170780	1114091
1595	170815	1113513
1596	170889	1113190
1597	170980	1112977
1598	171052	1112640
1599	171127	1112326
1600	171238	1112245
1601	171323	1112000
1602	171402	1111707
1603	171462	1111298
1604	171547	1111047
1605	171623	1110742
1606	171793	1111044
1607	171956	1111299
1608	172143	1111710
1609	172211	1111350
1610	172287	1111043
1611	172354	1110680
1612	172439	1110434
1613	172522	1110172
1614	172584	1109775
1615	172623	1109233
1616	172669	1108738
1617	172747	1108446
1618	172858	1108363
1619	172935	1108070
1620	173010	1107760
1621	173110	1107605
1622	173151	1107083
1623	173228	1106784
1624	173346	1106750
1625	173436	1106540
1626	173504	1106185
1627	173613	1106090
1628	173680	1105735
1629	173739	1105322
1630	173913	1105643
1631	173989	1105346
1632	174071	1105080
1633	174168	1104913
1634	174227	1104506
1635	174286	1104100
1636	174353	1103744
1637	174445	1103543
1638	174488	1103037
1639	174673	1103428
1640	174738	1103056
1641	174878	1103163
1642	175041	1103408
1643	175134	1103218
1644	175231	1103053
1645	175372	1103163
1646	175454	1102905
1647	175567	1102837
1648	175730	1103082
1649	175805	1102782
1650	175924	1102751
1651	176032	1102653
1652	176108	1102355
1653	176362	1103173
1654	176455	1102978
1655	176491	1102435
1656	176586	1102252
1657	176696	1102169
1658	176776	1101897
1659	176873	1101728
1660	176948	1101426
1661	177035	1101198
1662	177089	1100768
1663	177176	1100538
1664	177273	1100371
1665	177341	1100030
1666	177402	1099640
1667	177474	1099323
1668	177536	1098940
1669	177588	1098497
1670	177645	1098083
1671	177710	1097724
1672	177771	1097336
1673	177839	1096994
1674	177920	1096733
1675	177989	1096399
1676	178037	1095935
1677	178116	1095659
1678	178196	1095393
1679	178410	1095949
1680	178453	1095455
1681	178521	1095113
1682	178578	1094706
1683	178743	1094960
1684	178961	1095543
1685	179078	1095500
1686	179145	1095154
1687	179263	1095122
1688	179389	1095138
1689	179457	1094797
1690	179548	1094600
1691	179650	1094463
1692	179761	1094390
1693	179872	1094311
1694	179994	1094300
1695	180083	1094094
1696	180161	1093817
1697	180340	1094153
1698	180462	1094142
1699	180583	1094123
1700	180704	1094108
1701	180826	1094096
1702	180897	1093775
1703	180939	1093282
1704	181008	1092954
1705	181072	1092593
1706	181141	1092263
1707	181211	1091937
1708	181281	1091611
1709	181342	1091235
1710	181413	1090917
1711	181501	1090707
1712	181568	1090365
1713	181628	1089982
1714	181701	1089680
1715	181857	1089874
1716	182167	1090987
1717	182346	1091318
1718	182493	1091458
1719	182724	1092099
1720	182793	1091769
1721	183088	1092789
1722	183324	1093456
1723	183462	1093537
1724	183597	1093603
1725	183705	1093506
1726	183751	1093040
1727	183843	1092850
1728	183920	1092563
1729	183967	1092104
1730	184037	1091784
1731	184120	1091539
1732	184203	1091295
1733	184333	1091328
1734	184392	1090942
1735	184477	1090713
1736	184558	1090458
1737	184637	1090188
1738	184693	1089788
1739	184768	1089497
1740	184840	1089192
1741	184901	1088819
1742	184972	1088502
1743	185125	1088675
1744	185310	1089029
1745	185461	1089186
1746	185603	1089289
1747	185670	1088953
1748	185750	1088694
1749	185898	1088831
1750	186015	1088792
1751	186081	1088446
1752	186157	1088165
1753	186285	1088188
1754	186399	1088129
1755	186478	1087860
1756	186564	1087635
1757	186916	1088963
1758	187250	1090184
1759	187442	1090574
1760	187550	1090478
1761	187619	1090151
1762	187688	1089828
1763	187793	1089716
1764	187931	1089790
1765	187977	1089333
1766	188179	1089782
1767	188326	1089907
1768	188406	1089644
1769	188577	1089913
1770	188722	1090027
1771	188821	1089878
1772	188977	1090059
1773	189050	1089760
1774	189119	1089434
1775	189185	1089094
1776	189272	1088877
1777	189323	1088451
1778	189379	1088055
1779	189520	1088146
1780	189615	1087972
1781	189675	1087599
1782	189792	1087555
1783	189859	1087225
1784	190082	1087783
1785	190145	1087429
1786	190212	1087098
1787	190288	1086815
1788	190331	1086345
1789	190427	1086179
1790	190494	1085848
1791	190571	1085578
1792	190636	1085233
1793	190689	1084825
1794	190752	1084470
1795	190985	1085087
1796	191364	1086526
1797	191656	1087472
1798	191986	1088632
1799	192043	1088248
1800	192194	1088390
1801	192340	1088506
1802	192604	1089291
1803	192769	1089510
1804	192852	1089269
1805	192920	1088943
1806	192978	1088560
1807	193041	1088206
1808	193087	1087756
1809	193161	1087464
1810	193298	1087530
1811	193384	1087307
1812	193470	1087085
1813	193541	1086777
1814	193637	1086611
1815	193726	1086404
1816	193793	1086072
1817	193860	1085746
1818	193903	1085285
1819	194111	1085744
1820	194259	1085868
1821	194408	1085999
1822	194561	1086151
1823	194643	1085906
1824	194714	1085601
1825	194782	1085276
1826	194848	1084942
1827	195035	1085287
1828	195239	1085719
1829	195490	1086416
1830	195737	1087084
1831	195793	1086699
1832	195881	1086487
1833	195945	1086140
1834	195990	1085690
1835	196044	1085293
1836	196112	1084968
1837	196178	1084637
1838	196249	1084332
1839	196313	1083993
1840	196428	1083933
1841	196592	1084138
1842	196649	1083761
1843	196724	1083480
1844	196790	1083147
1845	196878	1082939
1846	196955	1082671
1847	197026	1082365
1848	197117	1082175
1849	197181	1081832
1850	197237	1081452
1851	197311	1081164
1852	197422	1081082
1853	197536	1081016
1854	197778	1081649
1855	197849	1081352
1856	197900	1080937
1857	198013	1080867
1858	198092	1080610
1859	198151	1080246
1860	198244	1080066
1861	198403	1080241
1862	198501	1080093
1863	198601	1079951
1864	198705	1079830
1865	198767	1079479
1866	198861	1079307
1867	198999	1079367
1868	199364	1080666
1869	199646	1081508
1870	199809	1081703
1871	200118	1082692
1872	200325	1083125
1873	200459	1083163
1874	200564	1083048
1875	200647	1082810
1876	200711	1082474
1877	200772	1082121
1878	200859	1081906
1879	200924	1081573
1880	201029	1081454
1881	201144	1081390
1882	201248	1081271
1883	201317	1080961
1884	201361	1080516
1885	201443	1080273
1886	201535	1080089
1887	201606	1079790
1888	201649	1079343
1889	201721	1079052
1890	201855	1079086
1891	202019	1079290
1892	202136	1079236
1893	202206	1078932
1894	202264	1078567
1895	202397	1078597
1896	202450	1078206
1897	202539	1078002
1898	202608	1077699
1899	202736	1077702
1900	202807	1077408
1901	202888	1077163
1902	202998	1077074
1903	203127	1077090
1904	203285	1077253
1905	203411	1077247
1906	203512	1077113
1907	203578	1076789
1908	203650	1076496
1909	203716	1076175
1910	203892	1076438
1911	204061	1076661
1912	204243	1076950
1913	204360	1076896
1914	204427	1076580
1915	204479	1076185
1916	204572	1076004
1917	204629	1075636
1918	204681	1075243
1919	204740	1074887
1920	204819	1074637
1921	205016	1075004
1922	205076	1074651
1923	205164	1074449
1924	205223	1074091
1925	205326	1073968
1926	205390	1073637
1927	205493	1073512
1928	205548	1073136
1929	205606	1072776
1930	205675	1072472
1931	205823	1072585
1932	205958	1072624
1933	206034	1072357
1934	206118	1072133
1935	206194	1071869
1936	206279	1071650
1937	206389	1071563
1938	206473	1071339
1939	206527	1070962
1940	206565	1070503
1941	206756	1070833
1942	207185	1072394
1943	207457	1073145
1944	207737	1073932
1945	207943	1074338
1946	208163	1074817
1947	208273	1074727
1948	208345	1074438
1949	208437	1074255
1950	208590	1074382
1951	208755	1074577
1952	208846	1074388
1953	208951	1074273
1954	209027	1074007
1955	209072	1073580
1956	209124	1073190
1957	209298	1073430
1958	209356	1073073
1959	209528	1073299
1960	209613	1073079
1961	209771	1073235
1962	209869	1073081
1963	209953	1072858
1964	210022	1072557
1965	210091	1072255
1966	210149	1071901
1967	210197	1071496
1968	210319	1071462
1969	210372	1071086
1970	210448	1070819
1971	210668	1071287
1972	210783	1071224
1973	211020	1071780
1974	211099	1071528
1975	211211	1071450
1976	211263	1071065
1977	211326	1070735
1978	211492	1070929
1979	211833	1072007
1980	211984	1072119
1981	212169	1072408
1982	212260	1072218
1983	212339	1071974
1984	212442	1071842
1985	212521	1071597
1986	212678	1071739
1987	212776	1071588
1988	212939	1071764
1989	213022	1071536
1990	213186	1071712
1991	213351	1071900
1992	213472	1071859
1993	213562	1071667
1994	213667	1071551
1995	213731	1071227
1996	213795	1070904
1997	213865	1070611
1998	213930	1070296
1999	214011	1070058
2000	214123	1069977
2001	214415	1070791
2002	214527	1070712
2003	214583	1070349
2004	214635	1069967
2005	214697	1069635
2006	214747	1069244
2007	214804	1068886
2008	214881	1068631
2009	214964	1068403
2010	215096	1068422
2011	215266	1068630
2012	215534	1069321
2013	215706	1069537
2014	215913	1069921
2015	216027	1069851
2016	216201	1070074
2017	216342	1070133
2018	216393	1069747
2019	216475	1069516
2020	216523	1069119
2021	216603	1068875
2022	216690	1068671
2023	216784	1068501
2024	216863	1068253
2025	216955	1068071
2026	217075	1068026
2027	217188	1067951
2028	217297	1067854
2029	217391	1067680
2030	217531	1067736
2031	217614	1067510
2032	217699	1067296
2033	217799	1067151
2034	217957	1067296
2035	218171	1067711
2036	218218	1067309
2037	218257	1066869
2038	218352	1066703
2039	218462	1066610
2040	218553	1066425
2041	218608	1066064
2042	218673	1065751
2043	218743	1065466
2044	218822	1065222
2045	218980	1065360
2046	219111	1065371
2047	219176	1065060
2048	219317	1065116
2049	219495	1065358
2050	219598	1065229
2051	219701	1065100
2052	219842	1065159
2053	219922	1064923
2054	220065	1064990
2055	220172	1064880
2056	220312	1064935
2057	220466	1065051
2058	220567	1064917
2059	220664	1064758
2060	220737	1064489
2061	220852	1064417
2062	220994	1064478
2063	221047	1064114
2064	221143	1063950
2065	221295	1064061
2066	221338	1063647
2067	221441	1063519
2068	221498	1063169
2069	221582	1062954
2070	221678	1062795
2071	221752	1062528
2072	221901	1062621
2073	222095	1062932
2074	222179	1062713
2075	222231	1062343
2076	222312	1062111
2077	222461	1062206
2078	222567	1062092
2079	222672	1061975
2080	222866	1062283
2081	222912	1061883
2082	223015	1061758
2083	223115	1061617
2084	223220	1061502
2085	223335	1061430
2086	223454	1061382
2087	223591	1061415
2088	223632	1060994
2089	223761	1060995
2090	223914	1061106
2091	224211	1061895
2092	224437	1062349
2093	224687	1062920
2094	224803	1062852
2095	224898	1062687
2096	224943	1062286
2097	224986	1061874
2098	225026	1061452
2099	225059	1060995
2100	225104	1060594
2101	225174	1060311
2102	225227	1059949
2103	225290	1059634
2104	225388	1059484
2105	225469	1059257
2106	225572	1059131
2107	225723	1059231
2108	225821	1059080
2109	225950	1059073
2110	226003	1058713
2111	226074	1058439
2112	226150	1058187
2113	226221	1057911
2114	226388	1058083
2115	226482	1057917
2116	226592	1057824
2117	226667	1057565
2118	226877	1057941
2119	226970	1057769
2120	227048	1057524
2121	227165	1057465
2122	227220	1057116
2123	227274	1056762
2124	227425	1056858
2125	227488	1056550
2126	227540	1056187
2127	227658	1056131
2128	227825	1056300
2129	227926	1056164
2130	228006	1055934
2131	228096	1055748
2132	228296	1056070
2133	228372	1055823
2134	228676	1056624
2135	228948	1057280
2136	229139	1057558
2137	229216	1057311
2138	229283	1057018
2139	229319	1056581
2140	229402	1056368
2141	229479	1056120
2142	229606	1056106
2143	229701	1055940
2144	229782	1055714
2145	229877	1055548
2146	230063	1055807
2147	230128	1055506
2148	230167	1055087
2149	230249	1054866
2150	230410	1055004
2151	230544	1055019
2152	230694	1055109
2153	230741	1054725
2154	230825	1054514
2155	230915	1054327
2156	230998	1054110
2157	231103	1053994
2158	231176	1053732
2159	231288	1053648
2160	231348	1053326
2161	231521	1053517
2162	231636	1053447
2163	231821	1053693
2164	231908	1053494
2165	232036	1053482
2166	232126	1053297
2167	232201	1053046
2168	232300	1052902
2169	232401	1052766
2170	232489	1052575
2171	232611	1052536
2172	232696	1052329
2173	232781	1052120
2174	232836	1051779
2175	233029	1052058
2176	233168	1052097
2177	233284	1052030
2178	233500	1052412
2179	233719	1052809
2180	233835	1052743
2181	233928	1052569
2182	234009	1052345
2183	234088	1052111
2184	234160	1051848
2185	234289	1051837
2186	234452	1051980
2187	234547	1051820
2188	234673	1051795
2189	234750	1051553
2190	234823	1051293
2191	234929	1051179
2192	234986	1050848
2193	235056	1050576
2194	235116	1050258
2195	235194	1050020
2196	235278	1049811
2197	235384	1049699
2198	235473	1049510
2199	235527	1049166
2200	235579	1048814
2201	235664	1048610
2202	235741	1048372
2203	235790	1048003
2204	235843	1047657
2205	235903	1047342
2206	236067	1047491
2207	236342	1048125
2208	236419	1047889
2209	236529	1047791
2210	236628	1047651
2211	236704	1047407
2212	236788	1047197
2213	237011	1047602
2214	237106	1047442
2215	237246	1047483
2216	237389	1047532
2217	237530	1047577
2218	237587	1047250
2219	237638	1046893
2220	237696	1046572
2221	237758	1046267
2222	237845	1046070
2223	237941	1045917
2224	238069	1045900
2225	238329	1046464
2226	238461	1046467
2227	238555	1046304
2228	238618	1046001
2229	238684	1045716
2230	238742	1045396
2231	238814	1045133
2232	238914	1044998
2233	239022	1044895
2234	239130	1044792
2235	239196	1044506
2236	239267	1044240
2237	239333	1043957
2238	239534	1044258
2239	239854	1045078
2240	240155	1045819
2241	240219	1045523
2242	240358	1045552
2243	240539	1045769
2244	240633	1045602
2245	240758	1045571
2246	240984	1045983
2247	241078	1045816
2248	241138	1045506
2249	241223	1045301
2250	241278	1044967
2251	241323	1044591
2252	241398	1044344
2253	241515	1044280
2254	241590	1044036
2255	241649	1043721
2256	241754	1043604
2257	241805	1043256
2258	241901	1043098
2259	241987	1042899
2260	242092	1042784
2261	242181	1042602
2262	242288	1042494
2263	242443	1042592
2264	242575	1042590
2265	242669	1042429
2266	242807	1042453
2267	243032	1042855
2268	243139	1042745
2269	243211	1042488
2270	243304	1042319
2271	243388	1042115
2272	243474	1041915
2273	243572	1041771
2274	243637	1041483
2275	243683	1041117
2276	243732	1040761
2277	243896	1040894
2278	243992	1040742
2279	244061	1040470
2280	244100	1040076
2281	244152	1039733
2282	244210	1039420
2283	244274	1039128
2284	244334	1038821
2285	244420	1038625
2286	244492	1038371
2287	244607	1038297
2288	244760	1038387
2289	244827	1038110
2290	244881	1037778
2291	244937	1037458
2292	245022	1037258
2293	245285	1037810
2294	245358	1037562
2295	245442	1037359
2296	245531	1037174
2297	245601	1036911
2298	245931	1037749
2299	246143	1038082
2300	246223	1037861
2301	246308	1037662
2302	246391	1037453
2303	246493	1037328
2304	246689	1037595
2305	246759	1037329
2306	246834	1037090
2307	247022	1037325
2308	247265	1037787
2309	247514	1038273
2310	248056	1039989
2311	248300	1040456
2312	248416	1040385
2313	248532	1040312
2314	248597	1040027
2315	248631	1039616
2316	248694	1039320
2317	248799	1039203
2318	248911	1039115
2319	248983	1038861
2320	249075	1038692
2321	249137	1038394
2322	249284	1038452
2323	249371	1038261
2324	249496	1038228
2325	249585	1038042
2326	249638	1037711
2327	249735	1037560
2328	249820	1037359
2329	249885	1037078
2330	249943	1036768
2331	250053	1036670
2332	250109	1036353
2333	250187	1036125
2334	250245	1035812
2335	250310	1035530
2336	250378	1035262
2337	250493	1035185
2338	250729	1035611
2339	250938	1035927
2340	251049	1035832
2341	251134	1035633
2342	251226	1035466
2343	251324	1035319
2344	251395	1035061
2345	251449	1034738
2346	251526	1034505
2347	251603	1034274
2348	251693	1034099
2349	251733	1033715
2350	251770	1033321
2351	251844	1033076
2352	251934	1032897
2353	251995	1032603
2354	252073	1032375
2355	252128	1032057
2356	252175	1031705
2357	252247	1031453
2358	252301	1031132
2359	252390	1030949
2360	252460	1030691
2361	252660	1030964
2362	252719	1030664
2363	252803	1030461
2364	252858	1030143
2365	252946	1029962
2366	253035	1029781
2367	253148	1029698
2368	253382	1030109
2369	253462	1029890
2370	253534	1029643
2371	253671	1029656
2372	253835	1029783
2373	253905	1029524
2374	254110	1029816
2375	254336	1030189
2376	254481	1030236
2377	254670	1030461
2378	254813	1030499
2379	254915	1030373
2380	255014	1030231
2381	255113	1030093
2382	255242	1030073
2383	255319	1029845
2384	255508	1030070
2385	255655	1030121
2386	255860	1030410
2387	256133	1030971
2388	256295	1031082
2389	256420	1031047
2390	256475	1030730
2391	256551	1030496
2392	256609	1030189
2393	256680	1029937
2394	256744	1029657
2395	256808	1029377
2396	256924	1029307
2397	256970	1028952
2398	257038	1028688
2399	257127	1028510
2400	257275	1028564
2401	257349	1028324
2402	257419	1028069
2403	257476	1027762
2404	257526	1027429
2405	257570	1027070
2406	257623	1026749
2407	257672	1026409
2408	257721	1026073
2409	257778	1025766
2410	257824	1025415
2411	257880	1025105
2412	257953	1024863
2413	258011	1024565
2414	258101	1024391
2415	258154	1024069
2416	258239	1023874
2417	258427	1024090
2418	258644	1024420
2419	258735	1024251
2420	258830	1024096
2421	259079	1024551
2422	259172	1024389
2423	259276	1024272
2424	259364	1024090
2425	259419	1023776
2426	259466	1023433
2427	259582	1023362
2428	259671	1023186
2429	259752	1022977
2430	259927	1023135
2431	259997	1022884
2432	260093	1022736
2433	260138	1022384
2434	260212	1022149
2435	260285	1021908
2436	260395	1021814
2437	260448	1021496
2438	260517	1021242
2439	260580	1020963
2440	260788	1021253
2441	260949	1021356
2442	261070	1021304
2443	261158	1021127
2444	261277	1021065
2445	261399	1021019
2446	261520	1020964
2447	261629	1020866
2448	261739	1020772
2449	261877	1020787
2450	261952	1020558
2451	262016	1020284
2452	262063	1019943
2453	262159	1019794
2454	262619	1021058
2455	262975	1021921
2456	263199	1022269
2457	263423	1022614
2458	263589	1022734
2459	263837	1023176
2460	263896	1022880
2461	263957	1022595
2462	264030	1022354
2463	264112	1022150
2464	264187	1021917
2465	264253	1021653
2466	264377	1021609
2467	264491	1021529
2468	264566	1021296
2469	264712	1021339
2470	264783	1021094
2471	264850	1020832
2472	264906	1020528
2473	264957	1020202
2474	265041	1020008
2475	265094	1019693
2476	265136	1019337
2477	265236	1019202
2478	265332	1019053
2479	265410	1018835
2480	265500	1018661
2481	265675	1018814
2482	265819	1018849
2483	265922	1018725
2484	265975	1018415
2485	266044	1018161
2486	266108	1017890
2487	266187	1017673
2488	266245	1017381
2489	266342	1017235
2490	266482	1017255
2491	266624	1017283
2492	266709	1017091
2493	266756	1016754
2494	266807	1016434
2495	266843	1016059
2496	266919	1015835
2497	266992	1015597
2498	267072	1015389
2499	267168	1015240
2500	267270	1015114
2501	267337	1014856
2502	267423	1014669
2503	267495	1014430
2504	267697	1014686
2505	267873	1014842
2506	267957	1014647
2507	268007	1014326
2508	268096	1014151
2509	268176	1013942
2510	268221	1013601
2511	268270	1013274
2512	268370	1013145
2513	268570	1013390
2514	268732	1013490
2515	268887	1013566
2516	268961	1013334
2517	269008	1013000
2518	269078	1012754
2519	269269	1012966
2520	269569	1013584
2521	269669	1013453
2522	269786	1013384
2523	269907	1013331
2524	270059	1013392
2525	270160	1013260
2526	270328	1013385
2527	270601	1013899
2528	270656	1013595
2529	270714	1013308
2530	270811	1013163
2531	270908	1013017
2532	270999	1012852
2533	271281	1013399
2534	271570	1013970
2535	271799	1014317
2536	271863	1014049
2537	271920	1013754
2538	272039	1013691
2539	272115	1013470
2540	272202	1013288
2541	272328	1013250
2542	272404	1013026
2543	272463	1012743
2544	272511	1012413
2545	272596	1012225
2546	272653	1011934
2547	272712	1011649
2548	272770	1011359
2549	272859	1011184
2550	272906	1010856
2551	272986	1010647
2552	273115	1010624
2553	273238	1010576
2554	273304	1010316
2555	273427	1010270
2556	273492	1010009
2557	273581	1009835
2558	273681	1009701
2559	273810	1009676
2560	273912	1009551
2561	273962	1009234
2562	274201	1009612
2563	274305	1009493
2564	274414	1009397
2565	274463	1009077
2566	274518	1008776
2567	274586	1008526
2568	274739	1008591
2569	274828	1008418
2570	274905	1008199
2571	274977	1007965
2572	275062	1007777
2573	275158	1007630
2574	275226	1007383
2575	275287	1007108
2576	275365	1006893
2577	275503	1006902
2578	275557	1006601
2579	275617	1006325
2580	275679	1006053
2581	275738	1005772
2582	275822	1005582
2583	276012	1005780
2584	276149	1005781
2585	276201	1005474
2586	276262	1005204
2587	276337	1004978
2588	276419	1004783
2589	276496	1004568
2590	276552	1004277
2591	276628	1004057
2592	276856	1004391
2593	277179	1005067
2594	277460	1005594
2595	277762	1006194
2596	278021	1006636
2597	278394	1007491
2598	278508	1007410
2599	278601	1007251
2600	278678	1007036
2601	278790	1006947
2602	278915	1006901
2603	278982	1006649
2604	279057	1006428
2605	279128	1006192
2606	279225	1006048
2607	279323	1005905
2608	279415	1005746
2609	279501	1005561
2610	279577	1005343
2611	279645	1005098
2612	279770	1005054
2613	279818	1004735
2614	279902	1004545
2615	280107	1004789
2616	280233	1004748
2617	280314	1004550
2618	280396	1004352
2619	280462	1004099
2620	280521	1003819
2621	280623	1003696
2622	280728	1003580
2623	280842	1003499
2624	280925	1003305
2625	281018	1003148
2626	281098	1002946
2627	281170	1002714
2628	281269	1002577
2629	281429	1002658
2630	281506	1002445
2631	281623	1002375
2632	281843	1002669
2633	281977	1002656
2634	282022	1002331
2635	282141	1002267
2636	282245	1002148
2637	282374	1002117
2638	282462	1001944
2639	282593	1001923
2640	282650	1001637
2641	282740	1001472
2642	282798	1001191
2643	282857	1000912
2644	283018	1000998
2645	283106	1000822
2646	283161	1000532
2647	283254	1000374
2648	283332	1000167
2649	283413	999970
2650	283553	999977
2651	283627	999753
2652	283682	999465
2653	283799	999393
2654	283848	999082
2655	283901	998784
2656	283949	998472
2657	284046	998330
2658	284259	998595
2659	284617	999370
2660	284908	999910
2661	285141	1000245
2662	285378	1000592
2663	285459	1000395
2664	285526	1000146
2665	285577	999841
2666	285674	999700
2667	285766	999538
2668	285873	999430
2669	285925	999133
2670	286006	998934
2671	286062	998647
2672	286218	998713
2673	286381	998801
2674	286515	998787
2675	286554	998443
2676	286617	998181
2677	286685	997938
2678	286772	997763
2679	286810	997415
2680	286878	997171
2681	286961	996983
2682	287052	996818
2683	287133	996621
2684	287230	996479
2685	287328	996344
2686	287486	996414
2687	287553	996166
2688	287626	995941
2689	287699	995719
2690	287754	995430
2691	287800	995114
2692	287860	994846
2693	287989	994814
2694	288422	995834
2695	288503	995635
2696	288609	995524
2697	288837	995835
2698	288918	995638
2699	289012	995487
2700	289135	995436
2701	289204	995196
2702	289271	994951
2703	289344	994727
2704	289415	994498
2705	289466	994200
2706	289514	993890
2707	289601	993715
2708	289680	993509
2709	289737	993234
2710	289786	992928
2711	289846	992658
2712	289911	992408
2713	289953	992082
2714	290005	991786
2715	290057	991491
2716	290123	991246
2717	290158	990893
2718	290259	990766
2719	290323	990514
2720	290397	990296
2721	290536	990300
2722	290776	990647
2723	290986	990891
2724	291332	991599
2725	291400	991361
2726	291524	991311
2727	291700	991439
2728	291801	991312
2729	292088	991815
2730	292182	991667
2731	292232	991367
2732	292281	991060
2733	292325	990743
2734	292366	990411
2735	292512	990438
2736	292621	990335
2737	292734	990251
2738	292943	990490
2739	293069	990447
2740	293110	990117
2741	293204	989965
2742	293293	989798
2743	293398	989685
2744	293514	989608
2745	293597	989420
2746	293670	989199
2747	293730	988934
2748	293797	988694
2749	293968	988801
2750	294030	988546
2751	294088	988273
2752	294177	988108
2753	294228	987813
2754	294312	987630
2755	294390	987426
2756	294511	987366
2757	294563	987076
2758	294629	986833
2759	294713	986648
2760	294780	986409
2761	294865	986230
2762	294925	985967
2763	295085	986037
2764	295207	985980
2765	295290	985796
2766	295391	985669
2767	295552	985744
2768	295902	986447
2769	295982	986253
2770	296061	986053
2771	296185	986002
2772	296277	985845
2773	296454	985972
2774	296669	986224
2775	296868	986423
2776	296933	986178
2777	297052	986112
2778	297125	985893
2779	297347	986167
2780	297529	986307
2781	297657	986272
2782	297767	986173
2783	297861	986025
2784	297942	985832
2785	298012	985602
2786	298071	985335
2787	298119	985035
2788	298180	984775
2789	298247	984538
2790	298319	984314
2791	298433	984232
2792	298538	984117
2793	298670	984094
2794	298777	983988
2795	298849	983765
2796	299001	983807
2797	299096	983661
2798	299210	983579
2799	299381	983682
2800	299621	984013
2801	299759	984005
2802	299919	984072
2803	300115	984258
2804	300380	984668
2805	300516	984657
2806	300618	984534
2807	300741	984479
2808	300804	984225
2809	300872	983993
2810	300927	983715
2811	300993	983473
2812	301057	983227
2813	301178	983164
2814	301247	982934
2815	301328	982741
2816	301471	982750
2817	301568	982612
2818	301637	982381
2819	301738	982255
2820	301922	982399
2821	302003	982208
2822	302084	982014
2823	302131	981713
2824	302210	981515
2825	302282	981294
2826	302345	981046
2827	302394	980750
2828	302463	980520
2829	302528	980279
2830	302592	980033
2831	302701	979931
2832	302814	979844
2833	302878	979600
2834	302947	979371
2835	303024	979166
2836	303110	978992
2837	303196	978818
2838	303301	978705
2839	303505	978913
2840	303562	978642
2841	303646	978463
2842	303745	978332
2843	303860	978251
2844	303900	977928
2845	303960	977672
2846	304086	977628
2847	304211	977578
2848	304289	977380
2849	304367	977180
2850	304527	977244
2851	304615	977075
2852	304713	976942
2853	304903	977101
2854	305286	977879
2855	305360	977666
2856	305494	977647
2857	305619	977598
2858	305802	977734
2859	305954	977771
2860	306057	977649
2861	306246	977804
2862	306342	977664
2863	306544	977860
2864	306784	978175
2865	306895	978081
2866	307034	978077
2867	307171	978063
2868	307283	977973
2869	307432	978001
2870	307531	977866
2871	307614	977682
2872	307656	977368
2873	307737	977180
2874	307857	977112
2875	307968	977018
2876	308035	976783
2877	308108	976569
2878	308224	976490
2879	308362	976480
2880	308426	976236
2881	308484	975975
2882	308541	975711
2883	308604	975465
2884	308749	975476
2885	308807	975216
2886	308870	974969
2887	308922	974689
2888	309043	974625
2889	309108	974386
2890	309168	974130
2891	309220	973852
2892	309280	973597
2893	309391	973502
2894	309449	973244
2895	309528	973049
2896	309591	972802
2897	309691	972674
2898	309809	972602
2899	309873	972361
2900	310050	972474
2901	310374	973048
2902	310610	973344
2903	310673	973099
2904	310749	972898
2905	310853	972781
2906	310962	972681
2907	311038	972475
2908	311220	972605
2909	311325	972491
2910	311402	972289
2911	311457	972020
2912	311694	972318
2913	312004	972844
2914	312219	973074
2915	312425	973277
2916	312466	972962
2917	312516	972679
2918	312576	972423
2919	312665	972260
2920	312815	972286
2921	312878	972043
2922	313023	972055
