iter	MAE
1665	1.30526634
1666	1.305235194
1667	1.305145395
1668	1.30507208
1669	1.305048317
1670	1.305022049
1671	1.305004771
1672	1.304996715
1673	1.304968623
1674	1.304967435
1675	1.304943677
1676	1.304885458
1677	1.304873876
1678	1.304823592
1679	1.30481284
1680	1.304802218
1681	1.304789657
1682	1.304744303
1683	1.304734103
1684	1.304717505
1685	1.304701741
1686	1.304654566
1687	1.304605738
1688	1.304602855
1689	1.304573208
1690	1.304567586
1691	1.304563183
1692	1.304478377
1693	1.304442431
1694	1.304389642
1695	1.304367159
1696	1.304346839
1697	1.304330363
1698	1.304271361
1699	1.30421834
1700	1.304197443
1701	1.304172205
1702	1.304156348
1703	1.304155876
1704	1.304150071
1705	1.304135337
1706	1.304024684
1707	1.304004497
1708	1.304004209
1709	1.303992927
1710	1.303974742
1711	1.303960995
1712	1.303959132
1713	1.303958472
1714	1.303924779
1715	1.30392105
1716	1.303911434
1717	1.303910867
1718	1.303905154
1719	1.303883136
1720	1.303869532
1721	1.303863723
1722	1.303844477
1723	1.303784922
1724	1.303768535
1725	1.303741452
1726	1.303732466
1727	1.303712828
1728	1.303683708
1729	1.303634347
1730	1.303609941
1731	1.30354467
1732	1.303535075
1733	1.303523568
1734	1.303509707
1735	1.303494325
1736	1.303483112
1737	1.303470261
1738	1.303462305
1739	1.303425593
1740	1.303407332
1741	1.303406733
1742	1.303401994
1743	1.303354615
1744	1.303343977
1745	1.303337013
1746	1.303325388
1747	1.303299452
1748	1.30326882
1749	1.303234155
1750	1.303217276
1751	1.30321113
1752	1.303202051
1753	1.303176086
1754	1.303174895
1755	1.303100748
1756	1.303089941
1757	1.303041339
1758	1.303040822
1759	1.303002935
1760	1.302986912
1761	1.30298424
1762	1.302959059
1763	1.302933279
1764	1.302924462
1765	1.302920251
1766	1.302904334
1767	1.302850303
1768	1.302842055
1769	1.302824134
1770	1.302815124
1771	1.302811759
1772	1.302804342
1773	1.302799544
1774	1.30278549
1775	1.302765339
1776	1.302673514
1777	1.302662658
1778	1.302653373
1779	1.30265059
1780	1.302634664
1781	1.302633041
1782	1.302629601
1783	1.302609972
1784	1.302602135
1785	1.302600143
1786	1.30259774
1787	1.302586312
1788	1.30255043
1789	1.302545138
1790	1.302540629
1791	1.302522876
1792	1.302514116
1793	1.302492477
1794	1.302478653
1795	1.302471449
1796	1.302461829
1797	1.302459541
1798	1.302438736
1799	1.302437198
1800	1.302412723
1801	1.302410425
1802	1.302401703
1803	1.302391621
1804	1.302366552
1805	1.302365851
1806	1.302365098
1807	1.302364554
1808	1.302349791
1809	1.302340517
1810	1.302325179
1811	1.302291551
1812	1.302249466
1813	1.30223922
1814	1.302227516
1815	1.302195999
1816	1.302195718
1817	1.30216626
1818	1.302139311
1819	1.302138752
1820	1.302133881
1821	1.302097767
1822	1.301990532
1823	1.301986658
1824	1.301974559
1825	1.301963334
1826	1.301955776
1827	1.301950991
1828	1.301950112
1829	1.301947565
1830	1.301946645
1831	1.301889981
1832	1.301881379
1833	1.301877405
1834	1.301858428
1835	1.301854874
1836	1.301854001
1837	1.301792138
1838	1.301786306
1839	1.301785268
1840	1.301785007
1841	1.301783121
1842	1.301763591
1843	1.301760757
1844	1.301723602
1845	1.30171656
1846	1.301708374
1847	1.301702148
1848	1.301683572
1849	1.301671218
1850	1.301652873
1851	1.301652841
1852	1.301602303
1853	1.301568103
1854	1.301529537
1855	1.301511214
1856	1.30147413
1857	1.301473819
1858	1.301462896
1859	1.301454774
1860	1.301438246
1861	1.30143723
1862	1.301410898
1863	1.301404772
1864	1.301319041
1865	1.301318236
1866	1.301309806
1867	1.301286251
1868	1.301211631
1869	1.301206884
1870	1.30118687
1871	1.301181087
1872	1.301178375
1873	1.301156552
1874	1.301154282
1875	1.301142154
1876	1.301136666
1877	1.30113546
1878	1.301133793
1879	1.301092604
1880	1.301091715
1881	1.301018827
1882	1.300961516
1883	1.300958711
1884	1.300910127
1885	1.300906471
1886	1.300905575
1887	1.300869719
1888	1.300862536
1889	1.300832233
1890	1.300815006
1891	1.300790756
1892	1.300768909
1893	1.300737542
1894	1.30068639
1895	1.30061875
1896	1.300613388
1897	1.300599986
1898	1.3005032
1899	1.300486935
1900	1.300475799
1901	1.300465173
1902	1.300464255
1903	1.300455192
1904	1.300454327
1905	1.300419968
1906	1.30041904
1907	1.300388546
1908	1.300334276
1909	1.300322038
1910	1.300320114
1911	1.300315015
1912	1.300295249
1913	1.300274362
1914	1.300246668
1915	1.300234643
1916	1.300228269
1917	1.300226843
1918	1.300213613
1919	1.300184813
1920	1.30015677
1921	1.300140578
1922	1.300137913
1923	1.300128726
1924	1.30012365
1925	1.300118848
1926	1.300114702
1927	1.300104102
1928	1.300072681
1929	1.299976586
1930	1.299976359
1931	1.299976232
1932	1.299967556
1933	1.299955346
1934	1.299955197
1935	1.299915922
1936	1.299915283
1937	1.299874631
1938	1.299813968
1939	1.299791803
1940	1.299791674
1941	1.299776033
1942	1.299687207
1943	1.299682814
1944	1.299682381
1945	1.299681946
1946	1.29967842
1947	1.299667179
1948	1.299659676
1949	1.299658963
1950	1.299657206
1951	1.299598567
1952	1.299587295
1953	1.299582909
1954	1.299568551
1955	1.299564711
1956	1.29955676
1957	1.299537106
1958	1.299531658
1959	1.299531346
1960	1.299497817
1961	1.299495954
1962	1.299494856
1963	1.299486218
1964	1.299474425
1965	1.299430774
1966	1.299425802
1967	1.299310925
1968	1.299305617
1969	1.299300462
1970	1.299284514
1971	1.299227719
1972	1.299170211
1973	1.299103205
1974	1.299078229
1975	1.299043405
1976	1.299035863
1977	1.299029512
1978	1.299012291
1979	1.299012197
1980	1.299006212
1981	1.298879409
1982	1.298834874
1983	1.298834699
1984	1.298755059
1985	1.298734103
1986	1.298682916
1987	1.298666387
1988	1.298665018
1989	1.298663154
1990	1.298619912
1991	1.2986058
1992	1.298601181
1993	1.298588692
1994	1.29852676
1995	1.298466148
1996	1.298435593
1997	1.298419866
1998	1.298392711
1999	1.298371496
