iter	MAE
1665	1.271587154
1666	1.271572625
1667	1.271536809
1668	1.271469882
1669	1.271429267
1670	1.271417795
1671	1.271393845
1672	1.271388306
1673	1.271321517
1674	1.271286363
1675	1.271265005
1676	1.271262625
1677	1.271254234
1678	1.271217853
1679	1.271192505
1680	1.271182123
1681	1.271172001
1682	1.27113489
1683	1.271114202
1684	1.271085856
1685	1.270988191
1686	1.270950218
1687	1.270939967
1688	1.270915075
1689	1.270884734
1690	1.270788199
1691	1.270777451
1692	1.270737095
1693	1.270686069
1694	1.270657749
1695	1.270633853
1696	1.270622738
1697	1.270551081
1698	1.270416181
1699	1.270397703
1700	1.270298585
1701	1.270250169
1702	1.270238786
1703	1.270202922
1704	1.270172332
1705	1.270130015
1706	1.270111297
1707	1.27007525
1708	1.270056473
1709	1.270030128
1710	1.270019786
1711	1.270018367
1712	1.269989586
1713	1.269985557
1714	1.269969771
1715	1.269937369
1716	1.269928283
1717	1.269880895
1718	1.269832882
1719	1.269806648
1720	1.269799386
1721	1.269797173
1722	1.269646551
1723	1.269645674
1724	1.269607185
1725	1.269600425
1726	1.269573839
1727	1.26953342
1728	1.269516995
1729	1.269500259
1730	1.269377347
1731	1.269362851
1732	1.269359327
1733	1.269343555
1734	1.269282481
1735	1.269239673
1736	1.26920984
1737	1.26919856
1738	1.26919559
1739	1.269152444
1740	1.269145095
1741	1.269128846
1742	1.269067861
1743	1.269063571
1744	1.269007811
1745	1.268990112
1746	1.268925703
1747	1.268916046
1748	1.268892052
1749	1.268885888
1750	1.268845017
1751	1.268814129
1752	1.268741374
1753	1.268731833
1754	1.268712909
1755	1.268661984
1756	1.268643321
1757	1.268539024
1758	1.26849558
1759	1.268427536
1760	1.268427195
1761	1.26834228
1762	1.26828419
1763	1.268235665
1764	1.268180196
1765	1.268143441
1766	1.268084422
1767	1.268036765
1768	1.268001124
1769	1.267920364
1770	1.267920113
1771	1.267867956
1772	1.267862953
1773	1.267758894
1774	1.267671516
1775	1.267648666
1776	1.267644807
1777	1.267622402
1778	1.26756239
1779	1.267560755
1780	1.267552222
1781	1.267528371
1782	1.267519657
1783	1.267496234
1784	1.267469423
1785	1.267446168
1786	1.26743076
1787	1.267378134
1788	1.267370732
1789	1.267298247
1790	1.267271104
1791	1.267214583
1792	1.267200078
1793	1.267189751
1794	1.267185242
1795	1.267166819
1796	1.267108899
1797	1.267104828
1798	1.267060238
1799	1.26704883
1800	1.267002098
1801	1.266997924
1802	1.266962046
1803	1.266915476
1804	1.266872998
1805	1.266856486
1806	1.266844144
1807	1.266840796
1808	1.266825929
1809	1.266825623
1810	1.266805731
1811	1.266772913
1812	1.266770785
1813	1.266742467
1814	1.26673284
1815	1.266731604
1816	1.266712087
1817	1.266691419
1818	1.266676566
1819	1.266665607
1820	1.266632336
1821	1.266604306
1822	1.266500428
1823	1.266476991
1824	1.266475566
1825	1.266474847
1826	1.266473194
1827	1.266470227
1828	1.266458555
1829	1.266456708
1830	1.26645246
1831	1.266443177
1832	1.26643607
1833	1.266361931
1834	1.266353268
1835	1.266280977
1836	1.266236197
1837	1.266233975
1838	1.266146674
1839	1.266127938
1840	1.266108133
1841	1.266084177
1842	1.26606814
1843	1.266026383
1844	1.266012996
1845	1.266001349
1846	1.266000753
1847	1.265995627
1848	1.265969142
1849	1.265951993
1850	1.265936206
1851	1.265834598
1852	1.265813534
1853	1.265799859
1854	1.265796145
1855	1.265776865
1856	1.265757966
1857	1.265747528
1858	1.265645571
1859	1.265605218
1860	1.265600205
1861	1.265524191
1862	1.265493148
1863	1.265478257
1864	1.265457145
1865	1.26544622
1866	1.265440868
1867	1.265401214
1868	1.265399925
1869	1.265378814
1870	1.26537681
1871	1.265372653
1872	1.265342992
1873	1.26528952
1874	1.265255521
1875	1.2651007
1876	1.265098523
1877	1.265071987
1878	1.265028786
1879	1.265017181
1880	1.2649724
1881	1.264929746
1882	1.264915366
1883	1.264912318
1884	1.264899955
1885	1.264866974
1886	1.264852559
1887	1.264848207
1888	1.264843333
1889	1.264798272
1890	1.264795892
1891	1.26468633
1892	1.264685366
1893	1.264669084
1894	1.264666281
1895	1.264585783
1896	1.264557832
1897	1.264556879
1898	1.26455049
1899	1.264543671
1900	1.264394076
1901	1.264335032
1902	1.264331334
1903	1.264297664
1904	1.264292812
1905	1.264283267
1906	1.264262201
1907	1.264256049
1908	1.264245329
1909	1.264235406
1910	1.264232076
1911	1.264228208
1912	1.264186251
1913	1.264177788
1914	1.264177331
1915	1.26414478
1916	1.264139133
1917	1.264118464
1918	1.264088761
1919	1.264039938
1920	1.264035914
1921	1.263996013
1922	1.263986036
1923	1.263981261
1924	1.263979523
1925	1.263977739
1926	1.263962693
1927	1.263949466
1928	1.263921309
1929	1.263917014
1930	1.263856038
1931	1.263841368
1932	1.263839441
1933	1.263816498
1934	1.263790137
1935	1.263783606
1936	1.263770015
1937	1.263761672
1938	1.263761187
1939	1.263757436
1940	1.263731735
1941	1.26372105
1942	1.263706407
1943	1.263674347
1944	1.263632239
1945	1.263626079
1946	1.263614926
1947	1.263547948
1948	1.263545701
1949	1.263531027
1950	1.263498039
1951	1.263483219
1952	1.263470756
1953	1.263424051
1954	1.263422103
1955	1.263421293
1956	1.263397329
1957	1.263263529
1958	1.263261621
1959	1.263228617
1960	1.263221226
1961	1.263216573
1962	1.263215092
1963	1.263211434
1964	1.263200647
1965	1.263162101
1966	1.263145546
1967	1.263140551
1968	1.263123366
1969	1.263048069
1970	1.262971512
1971	1.262959551
1972	1.262937831
1973	1.262933143
1974	1.262931794
1975	1.262846301
1976	1.26281444
1977	1.262798299
1978	1.262797148
1979	1.262721053
1980	1.262693175
1981	1.262675401
1982	1.262654634
1983	1.262654226
1984	1.262634669
1985	1.262565823
1986	1.262535968
1987	1.262531536
1988	1.262525512
1989	1.262494203
1990	1.262470603
1991	1.26245954
1992	1.262446634
1993	1.262425166
1994	1.262424986
1995	1.262424043
1996	1.262422751
1997	1.262404082
1998	1.26236998
1999	1.262325218
2000	1.262320731
2001	1.26231818
2002	1.262284751
2003	1.262283592
2004	1.262272391
2005	1.262245311
2006	1.262164811
2007	1.262148916
2008	1.262146877
2009	1.262143382
2010	1.262142226
2011	1.262089841
2012	1.262055367
2013	1.26205389
2014	1.262045125
2015	1.262023509
2016	1.261999488
2017	1.261991794
2018	1.261988405
2019	1.26198758
2020	1.261978413
2021	1.261931625
2022	1.261859734
2023	1.26183886
2024	1.261807793
2025	1.261777801
2026	1.261773751
2027	1.261746397
2028	1.261745887
2029	1.261706121
2030	1.261657128
2031	1.261581147
2032	1.261519267
2033	1.261516149
2034	1.261458801
2035	1.261456505
2036	1.261452156
2037	1.261451773
2038	1.261450616
2039	1.261438161
2040	1.261386461
2041	1.261384405
2042	1.261360359
2043	1.261351859
2044	1.261323342
2045	1.261304913
2046	1.261266363
2047	1.261259463
2048	1.261229165
2049	1.261208649
2050	1.26120686
2051	1.261195168
2052	1.261135038
2053	1.261100169
2054	1.261056053
2055	1.26105274
2056	1.26104898
2057	1.261047403
2058	1.261018205
2059	1.260986137
2060	1.260964743
2061	1.260925381
2062	1.260883874
2063	1.260878919
2064	1.260819956
2065	1.260803999
2066	1.260802399
2067	1.260760903
2068	1.260746036
2069	1.260744845
2070	1.260744464
2071	1.260738909
2072	1.26071669
2073	1.260688787
2074	1.260679529
2075	1.260672614
2076	1.260646487
2077	1.260643346
2078	1.260624107
2079	1.260593143
2080	1.260589538
2081	1.260578952
2082	1.260502899
2083	1.260497511
2084	1.260485181
2085	1.260484506
2086	1.26044694
2087	1.260443554
2088	1.260425908
2089	1.260395093
2090	1.26039333
2091	1.260380428
2092	1.260369963
2093	1.260315863
2094	1.260265462
2095	1.260184654
2096	1.260131543
2097	1.260120966
2098	1.260035727
2099	1.260032289
2100	1.260029
2101	1.260019029
2102	1.260015027
2103	1.259959533
2104	1.259945041
2105	1.259939744
2106	1.259898818
2107	1.259894917
2108	1.259891558
2109	1.259823656
2110	1.259770796
2111	1.259754372
2112	1.259747396
2113	1.259660705
2114	1.259649711
2115	1.259646083
2116	1.259633341
2117	1.259614229
2118	1.259610955
2119	1.259605443
2120	1.259600134
2121	1.259599372
2122	1.25959024
2123	1.259451202
2124	1.259442094
2125	1.259419092
2126	1.25941896
2127	1.259407844
2128	1.259398308
2129	1.259299108
2130	1.259280918
2131	1.259261241
2132	1.259250068
2133	1.259244512
2134	1.259202395
2135	1.259199182
2136	1.259168619
2137	1.259159909
2138	1.259158306
2139	1.259156494
2140	1.259146237
2141	1.259020921
2142	1.25900764
2143	1.258976125
2144	1.258954238
2145	1.258952343
2146	1.258926465
2147	1.2588345
2148	1.258817576
2149	1.258815458
2150	1.258777106
2151	1.258726551
2152	1.258709923
2153	1.258708952
2154	1.258671938
2155	1.258650706
2156	1.258610662
2157	1.25859007
2158	1.258536894
2159	1.258532828
2160	1.258517507
2161	1.258508581
2162	1.258426167
2163	1.258400186
2164	1.258379271
2165	1.258322023
2166	1.258300716
2167	1.258282717
2168	1.258248166
2169	1.258190546
2170	1.258162498
2171	1.258155481
2172	1.258131166
2173	1.258113313
2174	1.258108838
2175	1.258107571
2176	1.258088399
2177	1.258083926
2178	1.258074397
2179	1.258071615
2180	1.258068907
2181	1.25806536
2182	1.258029918
2183	1.258023355
2184	1.257980662
2185	1.257962677
2186	1.257949564
2187	1.25793837
2188	1.257872113
2189	1.257864805
2190	1.257855146
2191	1.257850145
2192	1.257830317
2193	1.257829637
2194	1.257821504
2195	1.257776664
2196	1.257761273
2197	1.257703305
2198	1.257674047
2199	1.257666355
2200	1.257657981
2201	1.257623323
2202	1.257601624
2203	1.257574802
2204	1.257563288
2205	1.257556189
2206	1.257529644
2207	1.257511536
2208	1.257508309
2209	1.257508141
2210	1.257463499
2211	1.257444225
2212	1.257424327
2213	1.25741787
2214	1.257414168
2215	1.257411658
2216	1.257400218
2217	1.257360155
2218	1.2573569
2219	1.257344887
2220	1.257323466
2221	1.257313927
2222	1.257301984
2223	1.257287808
2224	1.257276054
2225	1.257264383
2226	1.257247224
2227	1.257215507
2228	1.257201676
2229	1.257162546
2230	1.257131307
2231	1.257106993
2232	1.257087144
2233	1.257039111
2234	1.257012565
2235	1.25700102
2236	1.256936232
2237	1.256894861
2238	1.256860285
2239	1.256857787
2240	1.256849842
2241	1.256809653
2242	1.256788442
2243	1.256777588
2244	1.256747246
2245	1.256658778
2246	1.256638272
2247	1.256636985
2248	1.25663629
2249	1.256631363
2250	1.2566201
2251	1.256606738
2252	1.256601856
2253	1.256569111
2254	1.256561806
2255	1.256560705
2256	1.256507922
2257	1.256474891
2258	1.25647215
2259	1.256457773
2260	1.256449662
2261	1.256445877
2262	1.256431449
2263	1.256410592
2264	1.256404656
2265	1.256401017
2266	1.256372016
2267	1.256371011
2268	1.256368298
2269	1.256366589
2270	1.256316745
2271	1.256282468
2272	1.256280037
2273	1.256229194
2274	1.256225612
2275	1.256224633
2276	1.256162301
2277	1.256113193
2278	1.256059497
2279	1.255993804
2280	1.255989202
2281	1.255984741
2282	1.255965011
2283	1.255962349
2284	1.255956514
2285	1.255932507
2286	1.25592673
2287	1.255880124
2288	1.255863064
2289	1.255785078
2290	1.255716197
2291	1.255708375
2292	1.255697756
2293	1.255623457
2294	1.255618875
2295	1.255597488
2296	1.255571405
2297	1.255549415
2298	1.255541739
2299	1.255526982
2300	1.255451384
2301	1.255448429
2302	1.255437986
2303	1.255416536
2304	1.255369525
2305	1.255332394
2306	1.255307429
2307	1.255300935
2308	1.255235841
2309	1.255214775
2310	1.255209949
2311	1.255202928
2312	1.255190478
2313	1.255133458
2314	1.255121765
2315	1.255110925
2316	1.25505024
2317	1.255038225
2318	1.255001229
2319	1.254990201
2320	1.254954401
2321	1.254952972
2322	1.25494311
2323	1.254888632
2324	1.25487833
2325	1.254866705
2326	1.254865787
2327	1.254845965
2328	1.254811014
2329	1.254780059
2330	1.25476364
2331	1.254727125
2332	1.254716152
2333	1.254629381
2334	1.254579087
2335	1.254576148
2336	1.254553097
2337	1.254455042
2338	1.254446836
2339	1.254427163
2340	1.254400044
2341	1.254389209
2342	1.254313609
2343	1.254304059
2344	1.254302259
2345	1.254249667
2346	1.254218371
2347	1.254175232
2348	1.254165585
2349	1.254163846
2350	1.254152489
2351	1.253979643
2352	1.253968219
2353	1.253933401
2354	1.253919694
2355	1.253900995
2356	1.253898121
2357	1.253826625
2358	1.253806802
2359	1.253762881
2360	1.253759601
2361	1.253756562
2362	1.25375306
2363	1.253720639
2364	1.25369538
2365	1.253687655
2366	1.25365298
2367	1.253648217
2368	1.253646138
2369	1.253624887
2370	1.253620188
2371	1.253562245
2372	1.253527569
2373	1.253523981
2374	1.25351754
2375	1.253416351
2376	1.253391289
2377	1.253372676
2378	1.253364685
2379	1.253287132
2380	1.253241004
2381	1.253233695
2382	1.253212661
2383	1.253197865
2384	1.253150438
2385	1.253137992
2386	1.253116435
2387	1.253106013
2388	1.253094479
2389	1.253094085
2390	1.253070497
2391	1.253066743
2392	1.25305927
2393	1.253038861
2394	1.252993779
2395	1.252949111
2396	1.252919696
2397	1.252906169
2398	1.252904387
2399	1.252899571
2400	1.252893457
2401	1.252892934
2402	1.252878368
2403	1.252747846
2404	1.252743549
2405	1.25273115
2406	1.252632519
2407	1.252612242
2408	1.252606464
2409	1.252600729
2410	1.25259704
2411	1.252592351
2412	1.252466565
2413	1.252381479
2414	1.252373461
2415	1.252335635
2416	1.252326388
2417	1.252302719
2418	1.25229247
2419	1.252284339
2420	1.252278659
2421	1.252191003
2422	1.252164121
2423	1.252157604
2424	1.252150564
2425	1.252137243
2426	1.252073001
2427	1.252050741
2428	1.252039685
2429	1.252037347
2430	1.252033748
2431	1.251945372
2432	1.251929784
2433	1.251928412
2434	1.251922963
2435	1.251898382
2436	1.251888936
2437	1.251883711
2438	1.251864213
2439	1.251860357
2440	1.251793711
2441	1.251774316
2442	1.25177399
2443	1.251770429
2444	1.251755791
2445	1.251740641
2446	1.251721586
2447	1.251721381
2448	1.251709998
2449	1.251663187
2450	1.251658284
2451	1.251634323
2452	1.251604838
2453	1.251598462
2454	1.251578241
2455	1.251517809
2456	1.251516281
2457	1.251508585
2458	1.251503652
2459	1.251488044
2460	1.251477605
2461	1.251468321
2462	1.251403302
2463	1.251395569
2464	1.251356101
2465	1.251328134
2466	1.25120746
2467	1.251202148
2468	1.251198283
2469	1.251172279
2470	1.251153158
2471	1.251119186
2472	1.251099856
2473	1.251076324
2474	1.251055318
2475	1.251036257
2476	1.251015128
2477	1.250982047
2478	1.25096173
2479	1.250942545
2480	1.2509141
2481	1.250911234
2482	1.250855039
2483	1.250827879
2484	1.250785968
2485	1.250768457
2486	1.250761722
2487	1.250739373
2488	1.250720542
2489	1.250710839
2490	1.250689003
2491	1.250657057
2492	1.250642224
2493	1.250640727
2494	1.250636071
2495	1.250634814
2496	1.250619312
2497	1.250590718
2498	1.250586089
2499	1.25051893
2500	1.250481744
2501	1.250469949
2502	1.25046935
2503	1.250463903
2504	1.250412919
2505	1.250412746
2506	1.250408566
2507	1.250367739
2508	1.250345139
2509	1.250344926
2510	1.250340793
2511	1.250319711
2512	1.250316223
2513	1.25022201
2514	1.250137363
2515	1.25013621
2516	1.250130399
2517	1.250126683
2518	1.250103257
2519	1.250090615
2520	1.250082886
2521	1.250062077
2522	1.250020869
2523	1.250017747
2524	1.250016351
2525	1.250014021
2526	1.250003868
2527	1.24996043
2528	1.249959278
2529	1.249958756
2530	1.249958271
2531	1.249952559
2532	1.249937427
2533	1.249934848
2534	1.24991418
2535	1.249906354
2536	1.249845277
2537	1.249829628
2538	1.249813749
2539	1.249808819
2540	1.249760185
2541	1.249716616
2542	1.249712106
2543	1.249664416
2544	1.249654633
2545	1.24962023
2546	1.249614213
2547	1.249565643
2548	1.249555866
2549	1.249498969
2550	1.249480066
2551	1.249452269
2552	1.249419308
2553	1.249418511
2554	1.249415186
2555	1.249387045
2556	1.249378627
2557	1.249357194
2558	1.249350611
2559	1.249349238
2560	1.249332101
2561	1.249328383
2562	1.249304392
2563	1.249289523
2564	1.24927305
2565	1.249271399
2566	1.249265178
2567	1.249255124
2568	1.249230073
2569	1.249222345
2570	1.249209219
2571	1.249160884
2572	1.249142717
2573	1.249122857
2574	1.249111686
2575	1.249109968
2576	1.249099278
2577	1.249064053
2578	1.249059328
2579	1.249051547
2580	1.249050602
2581	1.2490369
2582	1.249022722
2583	1.249022482
2584	1.249019739
2585	1.248968602
2586	1.248962214
2587	1.248954431
2588	1.248951026
2589	1.248944631
2590	1.24894285
2591	1.248939713
2592	1.248925716
2593	1.248922208
2594	1.248909942
2595	1.248902269
2596	1.248899021
2597	1.24889629
2598	1.248879631
2599	1.248842844
2600	1.248832162
2601	1.248825137
2602	1.248802401
2603	1.248784568
2604	1.248782913
2605	1.248772645
2606	1.248758589
2607	1.248748179
2608	1.248651808
2609	1.248640058
2610	1.248608251
2611	1.248515746
2612	1.248496136
2613	1.248484304
2614	1.248447281
2615	1.24843755
2616	1.248378565
2617	1.248371199
2618	1.248369511
2619	1.248354696
2620	1.248336108
2621	1.248332723
2622	1.248318945
2623	1.24831
2624	1.248236461
2625	1.248235854
2626	1.248215445
2627	1.248187196
2628	1.248180943
2629	1.248163086
2630	1.248156481
2631	1.248153913
2632	1.248148843
2633	1.248142169
2634	1.248139788
2635	1.248134943
2636	1.248129809
2637	1.248111054
2638	1.248106454
2639	1.24810408
2640	1.248098661
2641	1.248013215
2642	1.247980477
2643	1.247949286
2644	1.247946197
2645	1.247904363
2646	1.247897202
2647	1.247864006
2648	1.247863855
2649	1.247861551
2650	1.247831589
2651	1.247792942
2652	1.247740359
2653	1.247719058
2654	1.247716926
2655	1.247710723
2656	1.24767692
2657	1.247665654
2658	1.247656477
2659	1.247649173
2660	1.247623195
2661	1.24761446
2662	1.247612248
2663	1.24759262
2664	1.247592081
2665	1.247585129
2666	1.247555275
2667	1.247507263
2668	1.247504664
2669	1.247503016
2670	1.247502707
2671	1.247465972
2672	1.247449482
2673	1.247433126
2674	1.247427393
2675	1.247422796
2676	1.247417239
2677	1.247391883
2678	1.2473739
2679	1.247372057
2680	1.247296226
2681	1.24729519
2682	1.247295019
2683	1.24729439
2684	1.247292613
2685	1.247292189
2686	1.247213167
2687	1.247208283
2688	1.247206255
2689	1.247186104
2690	1.247185319
2691	1.247162131
2692	1.247160298
2693	1.247159875
2694	1.247143687
2695	1.24713544
2696	1.247128525
2697	1.247106982
2698	1.247075491
2699	1.247007831
2700	1.24688215
2701	1.246881429
2702	1.246848119
2703	1.246843163
2704	1.246825744
2705	1.246823161
2706	1.246806603
2707	1.246756865
2708	1.246730259
2709	1.246729474
2710	1.246713405
2711	1.246708737
2712	1.246698255
2713	1.246697513
2714	1.246663629
2715	1.246658524
2716	1.246565548
2717	1.246555204
2718	1.246485011
2719	1.246484037
2720	1.246482286
2721	1.24646822
2722	1.24643685
2723	1.246435581
2724	1.246418283
2725	1.246416465
2726	1.246374145
2727	1.246364692
2728	1.246363651
2729	1.24635556
2730	1.246340481
2731	1.24633998
2732	1.246331865
2733	1.246330918
2734	1.246319197
2735	1.246251291
2736	1.246250934
2737	1.246248042
2738	1.24624427
2739	1.246243274
2740	1.246240959
2741	1.246240567
2742	1.246240369
2743	1.246169607
2744	1.246167379
2745	1.246163852
2746	1.246163455
2747	1.246161268
2748	1.246148012
2749	1.246063276
2750	1.246018461
2751	1.245974094
2752	1.245971733
2753	1.245921389
2754	1.245917793
2755	1.245896827
2756	1.245888598
2757	1.245886714
2758	1.245880731
2759	1.245874023
2760	1.245870099
2761	1.245846718
2762	1.245830253
2763	1.245807114
2764	1.245803319
2765	1.245767532
2766	1.245759364
2767	1.245754016
2768	1.245750344
2769	1.245717392
2770	1.245696561
2771	1.245642587
2772	1.245641982
2773	1.245621109
2774	1.245602122
2775	1.245600544
2776	1.245599376
2777	1.245590341
2778	1.245566812
2779	1.245566392
2780	1.245559076
2781	1.245551365
2782	1.245551229
2783	1.245544303
2784	1.245534004
2785	1.245495496
2786	1.245468719
2787	1.24546473
2788	1.24543925
2789	1.245370008
2790	1.24536855
2791	1.245362463
2792	1.245359291
2793	1.245347483
2794	1.245315436
2795	1.245299418
2796	1.245297251
2797	1.245219756
2798	1.245200715
2799	1.245198978
2800	1.245189442
2801	1.2451763
2802	1.245151607
2803	1.24513461
2804	1.245129896
2805	1.245128061
2806	1.245127646
2807	1.245123626
2808	1.245120166
2809	1.24511936
2810	1.24511756
2811	1.245111043
2812	1.245090358
2813	1.245089931
2814	1.245029978
2815	1.245028224
2816	1.245021525
2817	1.244971515
2818	1.244970975
2819	1.244960508
2820	1.244940768
2821	1.244927241
2822	1.24489033
2823	1.2448836
2824	1.24487582
2825	1.244863952
2826	1.244858851
2827	1.244852086
2828	1.244844877
2829	1.244843429
2830	1.244842256
2831	1.244789927
2832	1.24473241
2833	1.244722476
2834	1.244623683
2835	1.244618995
2836	1.244617354
2837	1.244615665
2838	1.244614663
2839	1.244612383
2840	1.244586392
2841	1.244546505
2842	1.244524755
2843	1.244523395
2844	1.244517277
2845	1.244515565
2846	1.24447514
2847	1.24442601
2848	1.244402305
2849	1.244395883
2850	1.244375394
2851	1.244372882
2852	1.244345372
2853	1.244343882
2854	1.244341177
2855	1.244325377
2856	1.244276068
2857	1.244269526
2858	1.244257171
2859	1.244250107
2860	1.244210809
2861	1.244119448
2862	1.244119048
2863	1.244092334
2864	1.244087991
2865	1.244067219
2866	1.244050009
2867	1.244037893
2868	1.244027035
2869	1.24399493
2870	1.243982624
2871	1.243981073
2872	1.243971526
2873	1.24396695
2874	1.243959018
2875	1.243867497
2876	1.243857341
2877	1.243835323
2878	1.243765685
2879	1.243710981
2880	1.243708978
2881	1.243701138
2882	1.243654758
2883	1.243651422
2884	1.243623918
2885	1.243620531
2886	1.243615457
2887	1.243608411
2888	1.243557065
2889	1.243555676
2890	1.243474436
2891	1.243473833
2892	1.243473081
2893	1.243437635
2894	1.243433877
2895	1.243433382
2896	1.243432318
2897	1.243430624
2898	1.243427247
2899	1.243420265
2900	1.243418206
2901	1.243404828
2902	1.243394831
2903	1.243332408
2904	1.243321947
2905	1.243297102
2906	1.243287313
2907	1.243273929
2908	1.243262987
2909	1.24325681
2910	1.24322948
2911	1.243227355
2912	1.243214248
2913	1.243204496
2914	1.243203249
2915	1.243201811
2916	1.243195183
2917	1.243134221
2918	1.243091327
2919	1.243044085
2920	1.242945027
2921	1.242944067
2922	1.242858468
2923	1.242849075
2924	1.242794662
2925	1.242779602
2926	1.242771749
2927	1.242770691
2928	1.242764915
2929	1.242764392
2930	1.242760973
2931	1.242758719
2932	1.242756422
2933	1.242755017
2934	1.242750009
2935	1.242670122
2936	1.242650888
2937	1.242638086
2938	1.242626441
2939	1.242624359
2940	1.242611689
2941	1.242608234
2942	1.242607979
2943	1.242604974
2944	1.242603232
2945	1.2425965
2946	1.242589824
2947	1.242582439
2948	1.242582021
2949	1.242483612
2950	1.242482999
2951	1.242477045
2952	1.242456093
2953	1.242454912
2954	1.242453057
2955	1.242415652
2956	1.242370227
2957	1.242360292
2958	1.242335841
2959	1.242335395
2960	1.242329964
2961	1.242314657
2962	1.242307503
2963	1.242304005
2964	1.242291839
2965	1.242274841
2966	1.242239812
2967	1.242233619
2968	1.242221341
2969	1.242220399
2970	1.242203224
2971	1.242156053
2972	1.242140783
2973	1.24213366
2974	1.242091105
2975	1.242083043
2976	1.242068649
2977	1.242045351
2978	1.242037811
2979	1.241988815
2980	1.241982484
2981	1.24194336
2982	1.241934222
2983	1.241926738
2984	1.241907389
2985	1.24190251
2986	1.241863275
2987	1.241822277
2988	1.241803318
2989	1.241798403
2990	1.241791324
2991	1.241787523
2992	1.241777032
2993	1.241764046
2994	1.241760644
2995	1.241759392
2996	1.241754232
2997	1.241752445
2998	1.241752382
2999	1.241743988
3000	1.241740442
3001	1.241727951
3002	1.241727233
3003	1.241718967
3004	1.241714288
3005	1.24171289
3006	1.241711
3007	1.241709748
3008	1.241674839
3009	1.241673522
3010	1.241664121
3011	1.241653302
3012	1.2416479
3013	1.241647019
3014	1.241598547
3015	1.24159646
3016	1.241590645
3017	1.241567262
3018	1.241553417
3019	1.241543236
3020	1.241500894
3021	1.241422461
3022	1.241410262
3023	1.241408185
3024	1.241398322
3025	1.241391907
3026	1.241364659
3027	1.241314496
3028	1.241291687
3029	1.241291258
3030	1.241197726
3031	1.241166082
3032	1.241163203
3033	1.241155911
3034	1.241131879
3035	1.241120466
3036	1.241119867
3037	1.241074818
3038	1.241042022
3039	1.241010184
3040	1.24095361
3041	1.240951955
3042	1.240940857
3043	1.240920651
3044	1.240866445
3045	1.240862379
3046	1.240835604
3047	1.24083338
3048	1.240824672
3049	1.2408243
3050	1.240823998
3051	1.240818606
3052	1.240811024
3053	1.240806549
3054	1.240796901
3055	1.240747295
3056	1.240742426
3057	1.240732854
3058	1.240725997
3059	1.240692511
3060	1.240674372
3061	1.240673679
3062	1.240665051
3063	1.240662136
3064	1.240661183
3065	1.240660924
3066	1.240631366
3067	1.240616511
3068	1.24056268
3069	1.240558986
3070	1.240532875
3071	1.240525662
3072	1.240523506
3073	1.24051354
3074	1.240495562
3075	1.240478647
3076	1.240444311
3077	1.240438634
3078	1.240433506
3079	1.240420308
3080	1.240417847
3081	1.240396296
3082	1.240392464
3083	1.240373143
3084	1.240349177
3085	1.24033702
3086	1.240319189
3087	1.24029201
3088	1.2402213
3089	1.240194429
3090	1.240184384
3091	1.240175794
3092	1.240150865
3093	1.240147551
3094	1.240110755
3095	1.240061589
3096	1.240052578
3097	1.240042033
3098	1.24001033
3099	1.23999765
3100	1.23996256
3101	1.239941742
3102	1.239922537
3103	1.239907981
3104	1.239899731
3105	1.239893506
3106	1.239828892
3107	1.239779331
3108	1.239778007
3109	1.239702357
3110	1.239689395
3111	1.239662592
3112	1.239660731
3113	1.239655606
3114	1.239649362
3115	1.23964493
3116	1.239636528
3117	1.239599305
3118	1.239528412
3119	1.239525427
3120	1.239524277
3121	1.239523924
3122	1.23951862
3123	1.239511991
3124	1.23950948
3125	1.239508199
3126	1.239482789
3127	1.239482476
3128	1.239474875
3129	1.23946768
3130	1.239463642
3131	1.239458224
3132	1.23944713
3133	1.23944595
3134	1.239439282
3135	1.239434316
3136	1.239424961
3137	1.239398932
3138	1.239394792
3139	1.239385453
3140	1.239379531
3141	1.239327605
3142	1.239322827
3143	1.239306989
3144	1.239259598
3145	1.23924573
3146	1.239243248
3147	1.239228401
3148	1.239225261
3149	1.239190019
3150	1.239153265
3151	1.239148731
3152	1.23906418
3153	1.239057491
3154	1.239046444
3155	1.239026014
3156	1.239024852
3157	1.239005699
3158	1.238982877
3159	1.238954051
3160	1.238952124
3161	1.238938584
3162	1.238869438
3163	1.238868889
3164	1.238834705
3165	1.23881843
3166	1.238793932
3167	1.238751317
3168	1.238748055
3169	1.238697686
3170	1.238688396
3171	1.238679189
3172	1.2386221
3173	1.238612713
3174	1.238592148
3175	1.238551975
3176	1.238551236
3177	1.238542789
3178	1.238496188
3179	1.238432004
3180	1.23841316
3181	1.23839911
3182	1.238362597
3183	1.238346857
3184	1.238304196
3185	1.238239229
3186	1.238163266
3187	1.238155465
3188	1.23814889
3189	1.238125837
3190	1.238115375
3191	1.238083625
3192	1.238066871
3193	1.238040148
3194	1.238005324
3195	1.237997067
3196	1.237949212
3197	1.237887588
3198	1.23787961
3199	1.237879173
3200	1.237869332
3201	1.237825598
3202	1.237815431
3203	1.237800513
3204	1.237780551
3205	1.237747453
3206	1.237746062
3207	1.237744233
3208	1.237718424
3209	1.237703797
3210	1.237667553
3211	1.237634586
3212	1.237576731
3213	1.237566046
3214	1.237545835
3215	1.237543711
3216	1.237523619
3217	1.237518115
3218	1.237510549
3219	1.237496066
