iter	MAE
1665	1.323130256
1666	1.323097623
1667	1.323057426
1668	1.323048968
1669	1.323017225
1670	1.322980152
1671	1.322924332
1672	1.322915619
1673	1.32287559
1674	1.322859809
1675	1.32283117
1676	1.322775807
1677	1.322736605
1678	1.322670181
1679	1.322627278
1680	1.322620959
1681	1.322575393
1682	1.32256574
1683	1.322549124
1684	1.322535676
1685	1.322480242
1686	1.32243346
1687	1.322420543
1688	1.322393882
1689	1.322337029
1690	1.322335811
1691	1.322309823
1692	1.322251398
1693	1.322191887
1694	1.32218894
1695	1.32214898
1696	1.322138787
1697	1.322138399
1698	1.322048037
1699	1.322027716
1700	1.322006891
1701	1.321954382
1702	1.321925067
1703	1.321914657
1704	1.321850135
1705	1.321794941
1706	1.321777902
1707	1.321739916
1708	1.321722883
1709	1.321716649
1710	1.321710088
1711	1.321708123
1712	1.321648889
1713	1.32162598
1714	1.321618956
1715	1.321553998
1716	1.321540918
1717	1.321506262
1718	1.321410417
1719	1.321394192
1720	1.321349889
1721	1.321341723
1722	1.321274999
1723	1.321268294
1724	1.321215434
1725	1.321158079
1726	1.321119086
1727	1.321078032
1728	1.321046657
1729	1.321023203
1730	1.321019838
1731	1.32097821
1732	1.320976715
1733	1.320964515
1734	1.320910481
1735	1.320904123
1736	1.320874627
1737	1.320860157
1738	1.320845544
1739	1.320845202
1740	1.320844696
1741	1.32084431
1742	1.320801189
1743	1.320785339
1744	1.320770198
1745	1.320753151
1746	1.32073794
1747	1.320722252
1748	1.3206966
1749	1.320679562
1750	1.320651654
1751	1.320651491
1752	1.320613737
1753	1.320596192
1754	1.320553264
1755	1.320547142
1756	1.320526477
1757	1.32052247
1758	1.320521408
1759	1.320460669
1760	1.320459637
1761	1.320458812
1762	1.320452416
1763	1.320450619
1764	1.320444642
1765	1.32043023
1766	1.320426312
1767	1.320407168
1768	1.320406078
1769	1.320405236
1770	1.320394291
1771	1.320355658
1772	1.320328736
1773	1.320328209
1774	1.320306053
1775	1.320302215
1776	1.320297739
1777	1.320296688
1778	1.320273048
1779	1.320267508
1780	1.320259144
1781	1.320258526
1782	1.320254758
1783	1.320253386
1784	1.320252476
1785	1.320184728
1786	1.320184432
1787	1.320177446
1788	1.320116288
1789	1.320080396
1790	1.320059039
1791	1.320023889
1792	1.320022629
1793	1.320017544
1794	1.320004999
1795	1.319990582
1796	1.319945522
1797	1.319941574
1798	1.319901621
1799	1.319898887
1800	1.319871946
1801	1.319850677
1802	1.319814645
1803	1.319785947
1804	1.319764524
1805	1.319729783
1806	1.319692705
1807	1.319692377
1808	1.319687159
1809	1.319684969
1810	1.319644851
1811	1.319618444
1812	1.319606932
1813	1.319601815
1814	1.319539173
1815	1.319535862
1816	1.319533592
1817	1.319526682
1818	1.319490184
1819	1.319466609
1820	1.319403893
1821	1.319364994
1822	1.319332114
1823	1.319317052
1824	1.319308255
1825	1.31925012
1826	1.31924853
1827	1.319215219
1828	1.319163389
1829	1.319158564
1830	1.319146214
1831	1.319075897
1832	1.31903799
1833	1.318995069
1834	1.318955904
1835	1.318926386
1836	1.318921758
1837	1.318895377
1838	1.318882512
1839	1.318847463
1840	1.318821191
1841	1.318750228
1842	1.318699221
1843	1.318692933
1844	1.318652874
1845	1.318641327
1846	1.318615247
1847	1.318593981
1848	1.31856806
1849	1.318536373
1850	1.318510708
1851	1.318485305
1852	1.318455843
1853	1.318426137
1854	1.318416286
1855	1.318407548
1856	1.318352565
1857	1.318344579
1858	1.318335777
1859	1.318286005
1860	1.318280966
1861	1.318258448
1862	1.318195258
1863	1.318157547
1864	1.318121274
1865	1.318103582
1866	1.318086028
1867	1.31805958
1868	1.318046737
1869	1.317971339
1870	1.317951796
1871	1.31794063
1872	1.317918344
1873	1.31788805
1874	1.317882237
1875	1.317861213
1876	1.317844091
1877	1.317831966
1878	1.317767728
1879	1.317759091
1880	1.317734229
1881	1.317728891
1882	1.317721153
1883	1.317696615
1884	1.317674149
1885	1.317673422
1886	1.317657862
1887	1.317651671
1888	1.31760002
1889	1.317599473
1890	1.317571114
1891	1.317563077
1892	1.317511872
1893	1.317465581
1894	1.317456644
1895	1.317443595
1896	1.317398555
1897	1.317336505
1898	1.317319448
1899	1.317304493
1900	1.317289263
1901	1.317276868
1902	1.317257829
1903	1.317242282
1904	1.317221291
1905	1.317192784
1906	1.317192506
1907	1.317129501
1908	1.317127542
1909	1.317109146
1910	1.317098514
1911	1.317081715
1912	1.317063126
1913	1.317061604
1914	1.31704461
1915	1.317000571
1916	1.316989663
1917	1.316975208
1918	1.316964662
1919	1.316955463
1920	1.316903089
1921	1.316893529
1922	1.316881762
1923	1.316872716
1924	1.31686905
1925	1.316867942
1926	1.316856744
1927	1.316845603
1928	1.316825631
1929	1.316817279
1930	1.316766643
1931	1.316752348
1932	1.316687678
1933	1.316683957
1934	1.316667461
1935	1.316613914
1936	1.316566321
1937	1.316537473
1938	1.316533385
1939	1.316527107
1940	1.31652072
1941	1.316479179
1942	1.316473981
1943	1.316452632
1944	1.316426382
1945	1.316411013
1946	1.316375265
1947	1.316372021
1948	1.316341365
1949	1.316336328
1950	1.316314404
1951	1.316284811
1952	1.316254707
1953	1.316212333
1954	1.316190499
1955	1.316169808
1956	1.316152945
1957	1.316117699
1958	1.316113608
1959	1.316096667
1960	1.316077947
1961	1.316062369
1962	1.316048845
1963	1.316034223
1964	1.316017112
1965	1.316003039
1966	1.31600019
1967	1.315966721
1968	1.31594617
1969	1.315930773
1970	1.315914996
1971	1.315888356
1972	1.315844044
1973	1.315819501
1974	1.315781907
1975	1.315763462
1976	1.315741518
1977	1.315723626
1978	1.315717097
1979	1.315707994
1980	1.31569431
1981	1.315658422
1982	1.315630234
1983	1.315575423
1984	1.315566748
1985	1.315558715
1986	1.315517628
1987	1.315517178
1988	1.315513127
1989	1.315467408
1990	1.315445076
1991	1.315444456
1992	1.315336921
1993	1.315304752
1994	1.315247676
1995	1.31523515
1996	1.315229219
1997	1.3152045
1998	1.315199687
1999	1.315171929
